aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.3439,-0.5760,0.9139,-13.3667,15.5640,-138.0005,1.0742,-20.5078,-10.1318
-0.3131,-0.7167,0.9403,0.7324,13.0005,-133.7280,3.0029,-20.3491,-9.9487
-0.2384,-0.7830,1.0099,10.0098,11.3525,-128.3569,3.0029,-20.3491,-9.9487
-0.1827,-0.7726,1.1191,-13.9160,12.2681,-115.4785,3.0029,-20.3491,-9.9487
-0.1038,-0.6129,1.2257,-29.8462,15.2588,-110.6567,3.0029,-20.3491,-9.9487
-0.1090,-0.5936,1.1550,-39.2456,18.6157,-107.6050,4.1748,-21.2402,-8.4839
-0.1460,-0.6216,1.0391,-40.7104,21.0571,-101.1353,4.1748,-21.2402,-8.4839
-0.1506,-0.6964,0.8837,-31.7383,19.4702,-96.6187,4.1748,-21.2402,-8.4839
-0.1328,-0.7588,0.8398,-26.6113,17.0898,-91.9189,4.1748,-21.2402,-8.4839
-0.1028,-0.8046,0.8376,-51.0254,11.1084,-82.2144,4.1748,-21.2402,-8.4839
-0.0516,-0.7708,0.9199,-72.2656,8.7891,-77.7588,5.3345,-22.9614,-8.3740
-0.0464,-0.7635,0.9353,-81.2988,6.6528,-73.9746,5.3345,-22.9614,-8.3740
-0.0355,-0.7755,0.9594,-52.7954,3.5400,-63.5986,5.3345,-22.9614,-8.3740
-0.0144,-0.9393,0.9337,-19.2871,2.9297,-55.6641,5.3345,-22.9614,-8.3740
-0.0110,-0.9894,0.9166,-2.4414,2.2583,-47.2412,6.1890,-23.9502,-8.4839
0.0007,-1.0636,0.8940,7.2632,-0.3052,-28.8696,6.1890,-23.9502,-8.4839
0.0322,-1.0530,0.9622,-7.0190,-1.7090,-18.2495,6.1890,-23.9502,-8.4839
0.0475,-0.9779,1.0186,-19.4092,-2.4414,-8.4229,6.1890,-23.9502,-8.4839
0.0546,-0.9331,1.0444,-14.5264,-1.2207,7.5073,6.1890,-23.9502,-8.4839
0.0599,-0.9115,1.0106,-10.6201,-0.4272,15.8081,6.7993,-24.6216,-8.9844

-0.6132,0.1437,1.9248,-10.3149,-38.8794,-19.3481,-14.1357,-26.0498,-7.0435
-0.6205,0.1212,2.0146,-14.5874,-28.8696,-22.2168,-14.1357,-26.0498,-7.0435
-0.6481,0.1212,2.0898,-27.2827,-6.0425,-26.1841,-14.1357,-26.0498,-7.0435
-0.6897,0.0903,2.1580,-26.1841,5.4321,-27.4048,-14.1357,-26.0498,-7.0435
-0.7053,0.0593,2.1843,-24.4141,17.8833,-28.9307,-14.1357,-26.0498,-7.0435
-0.7238,-0.0004,2.2036,-26.2451,30.8228,-46.1426,-13.4888,-27.3560,-7.9102
-0.7439,-0.0688,2.1797,-36.2549,58.1055,-31.5552,-13.4888,-27.3560,-7.9102
-0.7825,-0.2018,2.1002,-37.0483,70.9839,-29.6631,-13.4888,-27.3560,-7.9102
-0.7854,-0.2380,2.0881,-33.9966,82.9468,-26.8555,-13.4888,-27.3560,-7.9102
-0.7936,-0.2451,2.0948,-9.6436,107.2998,-18.6768,-13.4888,-27.3560,-7.9102
-0.8754,-0.2499,2.1532,10.9253,119.5068,-14.0381,-9.1187,-28.6743,-7.8003
-0.9504,-0.2761,2.2164,30.0293,132.4463,-9.2773,-9.1187,-28.6743,-7.8003
-1.0206,-0.2922,2.3021,83.1909,160.6445,2.5024,-9.1187,-28.6743,-7.8003
-1.1276,-0.3795,2.4336,106.8115,176.5137,11.1084,-9.1187,-28.6743,-7.8003
-1.1461,-0.3905,2.4633,99.6094,193.8477,19.2871,-3.5400,-26.3062,-9.2529
-1.1793,-0.4027,2.4181,67.6270,232.5439,34.3628,-3.5400,-26.3062,-9.2529
-1.2800,-0.3528,2.0521,49.9878,250.7324,41.3818,-3.5400,-26.3062,-9.2529
-1.3430,-0.2451,1.8615,16.2964,267.1509,45.7153,-3.5400,-26.3062,-9.2529
-1.4689,-0.2073,1.6678,-15.5029,291.9922,50.7202,-3.5400,-26.3062,-9.2529
-1.5851,-0.0135,1.2924,-28.0151,300.8423,50.6592,3.5767,-24.0967,-8.3252
-1.5625,0.0076,1.1514,-26.3062,306.7627,48.9502,3.5767,-24.0967,-8.3252
-1.4417,-0.0526,0.9950,4.4556,314.8193,48.2788,3.5767,-24.0967,-8.3252
-1.1335,-0.2454,0.5558,-3.9062,317.6880,49.0723,3.5767,-24.0967,-8.3252
-0.9633,-0.2501,0.2946,-20.6299,318.2373,51.6968,11.3037,-23.7427,-6.9458
-0.8127,-0.2357,0.0288,-18.8599,310.7910,54.6265,11.3037,-23.7427,-6.9458
-0.6956,0.0271,-0.2186,-15.8691,302.7954,55.3589,11.3037,-23.7427,-6.9458
-0.5311,0.1057,-0.3406,-5.4932,294.4946,54.8706,11.3037,-23.7427,-6.9458
-0.3087,0.1633,-0.4191,10.3760,276.0620,53.3447,20.3003,-25.3296,-4.6143
-0.1321,0.2458,-0.4635,3.1738,267.4561,49.8657,20.3003,-25.3296,-4.6143
-0.0730,0.2416,-0.4889,11.5356,258.5449,45.2881,20.3003,-25.3296,-4.6143
-0.0439,0.1356,-0.5750,57.0679,238.8306,41.5649,20.3003,-25.3296,-4.6143
0.0790,-0.0579,-0.7113,13.4888,227.5391,39.9170,20.3003,-25.3296,-4.6143
0.2062,0.0359,-0.7181,-51.0254,216.4307,37.1094,26.3062,-25.3296,-1.3794
0.1609,0.0996,-0.6034,-64.5752,205.4443,33.7524,26.3062,-25.3296,-1.3794
0.2897,-0.0165,-0.5190,68.5425,193.1152,38.2690,26.3062,-25.3296,-1.3794
0.6827,0.0020,-0.7078,132.5684,186.1572,46.0815,26.3062,-25.3296,-1.3794
0.6957,0.0134,-0.7498,145.3247,172.7905,50.0488,30.0049,-24.4995,3.1372
0.5885,0.0125,-0.7803,115.8447,144.1040,52.3071,30.0049,-24.4995,3.1372
0.5875,0.0446,-0.8444,93.0786,129.8218,53.2227,30.0049,-24.4995,3.1372
0.6246,0.0999,-0.8806,56.2744,115.6616,52.6123,30.0049,-24.4995,3.1372
0.7166,0.1342,-0.9060,11.9629,100.2808,49.3774,30.0049,-24.4995,3.1372
0.8132,0.1566,-0.9391,-46.6309,66.9556,40.4663,31.4331,-25.5981,5.5298
0.9135,0.2087,-0.9650,-38.2080,48.4619,36.9873,31.4331,-25.5981,5.5298
0.9741,0.1862,-0.9790,-17.0898,29.7241,34.1797,31.4331,-25.5981,5.5298
1.0056,0.1635,-0.9790,-3.2349,10.7422,31.1279,31.4331,-25.5981,5.5298
0.9916,0.0847,-0.9636,-13.6108,-26.3672,25.8179,31.4331,-25.5981,5.5298
0.9607,0.0944,-0.9320,-28.1372,-45.4102,23.9258,31.4453,-27.3682,4.8096
0.8770,0.0665,-0.8728,-16.8457,-82.9468,22.3999,31.4453,-27.3682,4.8096
0.7513,-0.0139,-0.7187,-6.0425,-100.3418,22.3999,31.4453,-27.3682,4.8096
0.6914,-0.0675,-0.6400,2.0142,-116.8823,23.1323,31.4453,-27.3682,4.8096
0.6233,-0.0880,-0.5554,5.4932,-132.3242,25.2686,28.4058,-27.6245,1.7090
0.5676,-0.0695,-0.4659,22.5220,-161.8652,30.1514,28.4058,-27.6245,1.7090
0.4480,-0.0248,-0.3636,52.7344,-176.4526,32.3486,28.4058,-27.6245,1.7090
0.3530,-0.0309,-0.3324,77.5146,-191.4673,33.2031,28.4058,-27.6245,1.7090
0.2191,-0.0428,-0.2247,84.7778,-221.9849,32.0435,28.4058,-27.6245,1.7090
0.1096,-0.1505,-0.0903,67.1997,-231.0181,32.1045,22.1558,-26.8311,-3.3325
-0.0421,-0.0758,0.0135,30.8838,-242.3706,33.7524,22.1558,-26.8311,-3.3325
-0.1598,-0.0541,0.0974,25.5127,-252.5024,36.6211,22.1558,-26.8311,-3.3325
-0.4011,-0.0074,0.2192,18.5547,-268.9209,36.4380,22.1558,-26.8311,-3.3325
-0.4795,-0.0325,0.3014,28.9307,-276.9775,37.2314,13.1470,-26.8311,-7.4097
-0.5555,0.0211,0.3937,22.5220,-284.2407,37.7808,13.1470,-26.8311,-7.4097
-0.6464,0.0752,0.5042,26.9165,-294.3115,36.8652,13.1470,-26.8311,-7.4097
-0.8295,0.1250,0.7655,47.1802,-297.7295,36.2549,13.1470,-26.8311,-7.4097
-0.8823,0.1365,0.9220,57.9834,-299.7437,34.7290,13.1470,-26.8311,-7.4097
-0.8057,0.2089,1.2230,50.7813,-298.5840,32.2266,3.1250,-26.4282,-8.4717
-0.7937,0.3047,1.5649,66.8335,-280.8838,24.9023,3.1250,-26.4282,-8.4717
-0.6578,0.2573,2.0248,108.0933,-265.1367,18.5547,3.1250,-26.4282,-8.4717
-0.6179,0.1987,2.2587,121.5210,-248.8403,10.8032,3.1250,-26.4282,-8.4717
-0.6128,0.2001,2.4957,102.4780,-229.7974,-0.6104,3.1250,-26.4282,-8.4717
-0.5602,0.0895,2.7627,105.6519,-187.2559,-2.6855,-5.7251,-23.2056,-10.0464
-0.5298,0.1348,2.8289,96.1304,-165.0391,-3.3569,-5.7251,-23.2056,-10.0464
-0.5118,0.1578,2.8286,86.3647,-120.5444,-8.1787,-5.7251,-23.2056,-10.0464
-0.4559,0.1906,2.7454,53.8940,-99.3042,-11.2305,-5.7251,-23.2056,-10.0464
-0.4379,0.1940,2.6251,47.4243,-78.9185,-13.4888,-8.7402,-21.1792,-10.4370
-0.4358,0.2290,2.4937,41.7480,-43.2129,-15.5029,-8.7402,-21.1792,-10.4370
-0.4619,0.3002,2.1123,41.6260,-28.8696,-16.7847,-8.7402,-21.1792,-10.4370
-0.4789,0.3539,1.9786,36.8652,-16.8457,-18.4937,-8.7402,-21.1792,-10.4370
-0.4633,0.4078,1.9038,30.8838,1.0986,-24.2920,-8.7402,-21.1792,-10.4370
-0.4327,0.6316,1.8743,31.1890,9.2773,-28.1982,-9.0454,-20.2759,-11.3403
-0.4166,0.7753,1.8878,16.7847,18.0054,-34.7900,-9.0454,-20.2759,-11.3403
-0.4032,0.8811,1.8481,-7.6294,37.6587,-57.2510,-9.0454,-20.2759,-11.3403
-0.4275,0.9014,1.5876,-11.9629,46.4478,-69.7632,-9.0454,-20.2759,-11.3403
-0.4370,0.8239,1.3921,7.4463,53.4058,-81.3599,-6.2134,-21.8384,-11.2061
-0.4427,0.7373,1.1918,25.7568,60.3638,-101.1353,-6.2134,-21.8384,-11.2061
-0.4235,0.5754,0.9071,31.1890,60.5469,-110.4126,-6.2134,-21.8384,-11.2061
-0.3989,0.5115,0.8096,26.7944,59.3262,-119.1406,-6.2134,-21.8384,-11.2061
-0.3851,0.4337,0.7264,24.5972,57.3730,-134.7656,-6.2134,-21.8384,-11.2061
-0.4186,0.3085,0.5980,23.8037,50.9033,-141.8457,-2.5635,-21.6431,-11.2061
-0.4274,0.2417,0.5763,23.1323,46.5698,-148.6816,-2.5635,-21.6431,-11.2061
-0.4349,0.1548,0.5780,23.5596,36.9263,-160.5225,-2.5635,-21.6431,-11.2061
-0.4060,-0.0510,0.6261,40.0391,33.0811,-164.4287,-2.5635,-21.6431,-11.2061
-0.3638,-0.1904,0.6388,51.2695,30.3955,-167.0532,1.2329,-20.1660,-10.8521
-0.3152,-0.3467,0.6293,49.8657,26.6113,-166.9312,1.2329,-20.1660,-10.8521
-0.3593,-0.4670,0.6133,58.2886,24.4141,-165.1611,1.2329,-20.1660,-10.8521
-0.3572,-0.5120,0.5955,60.2417,22.5830,-162.1704,1.2329,-20.1660,-10.8521
-0.3398,-0.6001,0.6063,44.2505,16.4795,-158.5083,1.2329,-20.1660,-10.8521
-0.3257,-0.7932,0.6760,42.3584,13.9771,-155.7007,2.5513,-18.5059,-10.8032
-0.2974,-0.9139,0.6870,44.9829,12.2070,-150.4517,2.5513,-18.5059,-10.8032
-0.2694,-0.9797,0.7069,39.7949,10.5591,-134.1553,2.5513,-18.5059,-10.8032
-0.2396,-0.9999,0.7339,26.3062,7.3242,-126.5259,2.5513,-18.5059,-10.8032
-0.2025,-1.0281,0.7611,16.7847,5.6152,-119.5068,3.1006,-17.4438,-9.3628
-0.1907,-1.0306,0.8036,-1.2207,4.2725,-112.7319,3.1006,-17.4438,-9.3628
-0.1962,-1.0410,0.8190,-3.9062,2.5024,-99.1211,3.1006,-17.4438,-9.3628
-0.2257,-0.9539,0.8329,4.3335,1.4038,-92.4072,3.1006,-17.4438,-9.3628
-0.2084,-1.1986,0.7542,31.4331,-0.3662,-86.2427,3.1006,-17.4438,-9.3628
-0.1740,-1.2964,0.7507,8.6060,-3.6621,-69.2139,4.0649,-17.3950,-10.0952
-0.0956,-1.4209,0.8704,-10.1929,-4.5166,-57.9224,4.0649,-17.3950,-10.0952
-0.0844,-1.4362,0.9147,-24.7803,-5.1270,-46.2036,4.0649,-17.3950,-10.0952
-0.0637,-1.4735,0.9656,-25.3906,-4.6387,-19.9585,4.0649,-17.3950,-10.0952
-0.0470,-1.4513,1.0057,-20.3247,-3.6621,-6.2866,4.3579,-18.3838,-10.5469
-0.0637,-1.4011,1.0001,-14.7705,-2.7466,6.8970,4.3579,-18.3838,-10.5469
-0.0828,-1.3395,0.9854,-10.2539,-1.8311,33.2031,4.3579,-18.3838,-10.5469
-0.1002,-1.1560,0.9520,-5.6152,-1.4038,45.4102,4.3579,-18.3838,-10.5469
-0.1212,-1.0385,0.9308,-5.1270,-1.6479,56.0913,4.3579,-18.3838,-10.5469
-0.1385,-0.9261,0.8984,-1.4038,-2.0142,73.2422,3.8574,-18.1885,-11.6943
-0.1588,-0.7068,0.8279,2.6245,-4.0894,79.2847,3.8574,-18.1885,-11.6943
-0.1659,-0.6016,0.8035,0.2441,-6.0425,83.8013,3.8574,-18.1885,-11.6943
-0.1649,-0.5040,0.7933,-5.0049,-10.4980,88.5010,3.8574,-18.1885,-11.6943
-0.1758,-0.3368,0.7939,-16.1743,-12.4512,88.8062,2.6733,-17.9932,-10.8032

-0.5875,-0.3005,1.8888,-19.1040,-22.2168,-27.3438,-15.3564,-18.1885,-9.8999
-0.6169,-0.2906,2.0266,-28.8696,-11.2915,-27.5879,-15.3564,-18.1885,-9.8999
-0.6215,-0.2908,2.1671,-38.7573,14.5264,-27.5879,-16.1621,-19.0308,-9.1187
-0.7422,-0.3353,2.3658,-39.1235,30.6396,-27.5269,-16.1621,-19.0308,-9.1187
-0.7987,-0.3918,2.3572,-41.0767,47.7905,-27.0386,-16.1621,-19.0308,-9.1187
-0.8589,-0.4260,2.3575,-59.0820,80.0171,-24.2310,-16.1621,-19.0308,-9.1187
-0.9843,-0.5118,2.3861,-63.4155,95.3979,-22.8882,-13.2935,-21.4722,-9.0088
-1.0259,-0.5214,2.4714,-74.4629,110.9009,-21.1182,-13.2935,-21.4722,-9.0088
-1.0554,-0.5531,2.5726,-58.2886,144.7144,-15.4419,-13.2935,-21.4722,-9.0088
-1.2264,-0.6906,2.6675,-30.8228,163.8794,-10.2539,-13.2935,-21.4722,-9.0088
-1.2834,-0.7675,2.6422,-7.5073,183.3496,-3.4180,-13.2935,-21.4722,-12.1338
-1.3629,-0.8043,2.5785,-14.2212,222.3511,13.0005,-7.1899,-22.5830,-9.8633
-1.4822,-0.8151,2.3274,-7.4463,241.0889,21.7896,-7.1899,-22.5830,-9.8633
-1.5135,-0.7948,2.1191,-12.5122,257.9346,30.8838,-7.1899,-22.5830,-9.8633
-1.5425,-0.7216,1.9032,-36.9263,286.7432,46.4478,-7.1899,-22.5830,-9.8633
-1.5735,-0.7007,1.4099,-46.7529,296.9971,52.3071,1.2573,-23.1812,-9.6924
-1.4945,-0.5360,1.1982,-74.0967,304.6875,57.6782,1.2573,-23.1812,-9.6924
-1.3478,-0.3727,1.0103,-122.4365,316.1011,59.3262,1.2573,-23.1812,-9.6924
-1.0659,-0.2401,0.4976,-99.8535,318.9697,57.3120,1.2573,-23.1812,-9.6924
-0.9149,-0.2371,0.2068,-76.8433,319.0308,56.1523,10.4248,-26.1230,-8.1177
-0.7732,-0.1923,-0.0562,-74.9512,310.3027,54.4434,10.4248,-26.1230,-8.1177
-0.3975,0.0936,-0.6460,-69.3970,301.7578,52.1240,10.4248,-26.1230,-8.1177
-0.2395,0.1943,-0.7456,-32.9590,286.6821,49.1943,10.4248,-26.1230,-8.1177
-0.3363,0.2804,-0.7355,13.9771,253.2959,43.0298,10.4248,-26.1230,-8.1177
-0.0040,0.2355,-0.8864,31.4941,238.5864,40.7104,17.5293,-26.6479,-6.6040
0.1050,0.2410,-0.9120,9.5825,222.1680,38.2690,17.5293,-26.6479,-6.6040
0.1995,0.3051,-0.9111,-73.9136,188.3545,25.0854,17.5293,-26.6479,-6.6040
0.3654,0.2847,-0.7955,-18.4937,172.7295,19.5923,17.5293,-26.6479,-6.6040
0.4725,0.2040,-0.8005,39.6118,157.1045,18.0664,22.2412,-27.0386,-3.1860
0.5878,0.1830,-0.7695,32.3486,126.5869,15.9912,22.2412,-27.0386,-3.1860
0.7000,0.1528,-0.6758,61.2183,112.4268,15.8691,22.2412,-27.0386,-3.1860
0.7177,0.1477,-0.6453,69.2749,98.5718,15.9912,22.2412,-27.0386,-3.1860
0.7257,0.1746,-0.6106,62.1948,84.9609,15.5640,22.2412,-27.0386,-3.1860
0.7131,0.1956,-0.5768,65.9790,57.6172,11.7187,24.4385,-25.4150,-2.5513
0.8307,0.2025,-0.5275,60.4858,44.6167,8.7891,24.4385,-25.4150,-2.5513
0.8384,0.2080,-0.5220,56.7017,30.5786,5.3711,24.4385,-25.4150,-2.5513
0.7968,0.2009,-0.5104,63.5376,3.2349,-2.1362,24.4385,-25.4150,-2.5513
0.7885,0.1593,-0.5161,73.6084,-9.3994,-5.6152,24.6460,-23.4497,-2.9175
0.7886,0.1145,-0.5127,76.3550,-22.8271,-9.5825,24.6460,-23.4497,-2.9175
0.7765,0.0812,-0.4899,68.9087,-48.8281,-16.6016,24.6460,-23.4497,-2.9175
0.7017,0.0145,-0.4769,54.0771,-61.6455,-20.2637,24.6460,-23.4497,-2.9175
0.6481,-0.0338,-0.4808,47.8516,-74.8291,-23.1934,24.6460,-23.4497,-2.9175
0.5884,-0.0822,-0.4648,33.1421,-102.4780,-27.0996,22.0947,-21.9604,-3.9673
0.4657,-0.1487,-0.3917,31.1890,-116.3330,-27.5879,22.0947,-21.9604,-3.9673
0.3973,-0.2142,-0.3875,33.9966,-129.9438,-27.7100,22.0947,-21.9604,-3.9673
0.3342,-0.2692,-0.3634,17.1509,-160.5835,-24.3530,22.0947,-21.9604,-3.9673
0.1844,-0.2876,-0.2218,5.6763,-175.9644,-21.4844,17.9565,-21.2891,-7.4341
0.0613,-0.2793,-0.1127,-11.4746,-191.2231,-19.4702,17.9565,-21.2891,-7.4341
-0.0363,-0.2977,-0.0139,-1.4038,-218.3228,-12.8174,17.9565,-21.2891,-7.4341
-0.2125,-0.3219,0.1345,7.6294,-229.6753,-9.3384,17.9565,-21.2891,-7.4341
-0.3118,-0.3248,0.2170,7.3242,-240.0513,-6.5308,17.9565,-21.2891,-7.4341
-0.4197,-0.3112,0.3273,13.6719,-256.3477,-2.6855,9.9365,-21.3013,-8.8501
-0.4302,-0.3052,0.6426,7.6294,-260.3149,-0.4272,9.9365,-21.3013,-8.8501
-0.6412,-0.2533,0.7749,7.3242,-262.3291,2.8687,9.9365,-21.3013,-8.8501
-0.7035,-0.2830,0.9165,23.3154,-265.0757,6.4697,9.9365,-21.3013,-8.8501
-0.7448,-0.1158,1.4841,-10.8032,-263.1836,8.6060,1.0864,-21.7041,-9.8267
-0.7498,-0.0548,1.7068,6.5918,-256.3477,10.7422,1.0864,-21.7041,-9.8267
-0.7712,-0.0267,1.9509,51.6357,-233.9478,6.2256,1.0864,-21.7041,-9.8267
-0.5253,-0.0516,2.4043,91.9189,-217.1021,2.2583,1.0864,-21.7041,-9.8267
-0.5134,-0.1492,2.4840,117.4316,-197.8149,-2.3193,1.0864,-21.7041,-9.8267
-0.5156,-0.2579,2.5071,122.6196,-157.5928,-10.7422,-6.3599,-18.1396,-11.7920
-0.4984,-0.3984,2.3564,135.4980,-138.3057,-14.1602,-6.3599,-18.1396,-11.7920
-0.4957,-0.4062,2.2682,133.8501,-119.9951,-15.4419,-6.3599,-18.1396,-11.7920
-0.4807,-0.4441,2.0963,141.6016,-88.9893,-15.3198,-6.3599,-18.1396,-11.7920
-0.5507,-0.4922,1.8257,140.8691,-77.4536,-14.5874,-10.1929,-13.3911,-10.4004
-0.5692,-0.4907,1.7483,140.4419,-68.7256,-13.2446,-10.1929,-13.3911,-10.4004
-0.5208,-0.4165,1.7468,173.5840,-55.4199,-8.4229,-10.1929,-13.3911,-10.4004
-0.4813,-0.4523,1.5903,170.7764,-49.7437,-6.4087,-10.1929,-13.3911,-10.4004
-0.4254,-0.3934,1.6277,139.8926,-44.1895,-5.7983,-10.1929,-13.3911,-10.4004
-0.4141,-0.3730,1.6443,113.4033,-30.7617,-4.8828,-12.3047,-7.8369,-10.0830
-0.3368,-0.2814,1.7328,109.1309,-22.5830,-4.3945,-12.3047,-7.8369,-10.0830
-0.3167,-0.2260,1.7379,105.9570,-13.0615,-4.6997,-12.3047,-7.8369,-10.0830
-0.2968,-0.1429,1.7548,77.1484,6.7749,-9.4604,-12.3047,-7.8369,-10.0830
-0.3387,-0.0035,1.7352,60.4858,17.8223,-13.6719,-12.6465,-5.4199,-10.5469
-0.3608,0.0471,1.7175,45.8374,28.4424,-18.7988,-12.6465,-5.4199,-10.5469
-0.3549,0.0925,1.6904,41.1377,38.3911,-29.4189,-12.6465,-5.4199,-10.5469
-0.3574,0.1554,1.5901,44.0674,56.7017,-34.8511,-12.6465,-5.4199,-10.5469
-0.3545,0.1951,1.5186,32.5928,65.6738,-41.5649,-12.6465,-5.4199,-10.5469
-0.3901,0.2090,1.4286,25.5127,74.2798,-57.3730,-10.6079,-4.3457,-9.8633
-0.4785,0.2139,1.2460,19.7144,89.4775,-66.5283,-10.6079,-4.3457,-9.8633
-0.5183,0.1705,1.1747,20.7520,94.9707,-75.9277,-10.6079,-4.3457,-9.8633
-0.5569,0.1312,1.1251,22.2168,101.8677,-91.6748,-10.6079,-4.3457,-9.8633
-0.5602,-0.0146,1.0060,35.8276,104.4312,-98.2056,-6.3965,-4.3823,-10.4248
-0.5277,-0.0934,0.9564,32.2876,106.9336,-104.5532,-6.3965,-4.3823,-10.4248
-0.4751,-0.1875,0.8749,18.3105,112.7319,-115.4785,-6.3965,-4.3823,-10.4248
-0.5079,-0.3452,0.6177,4.9438,114.8071,-120.9106,-6.3965,-4.3823,-10.4248
-0.5334,-0.4557,0.4867,-11.2305,115.3564,-126.7700,-6.3965,-4.3823,-10.2051
-0.5067,-0.5608,0.3655,-38.1470,109.0698,-136.0474,-2.6001,-5.0659,-10.2051
-0.5090,-0.7897,0.2621,-10.1929,103.6377,-137.2070,-2.6001,-5.0659,-10.2051
-0.4512,-0.8894,0.2600,-6.3477,97.1069,-133.4839,-2.6001,-5.0659,-10.2051
-0.3779,-1.0409,0.2604,-11.8408,83.0688,-122.8027,-2.6001,-5.0659,-10.2051
-0.3611,-1.2413,0.3545,-60.2417,77.2095,-118.8965,0.0977,-6.9458,-11.0229
-0.3052,-1.4247,0.3904,-83.6792,71.1670,-113.7695,0.0977,-6.9458,-11.0229
-0.2405,-1.6088,0.4346,-102.6001,59.5093,-94.4824,0.0977,-6.9458,-11.0229
-0.1969,-1.7704,0.4674,-108.9478,53.8330,-79.9561,0.0977,-6.9458,-11.0229
-0.2098,-1.7739,0.4738,-115.9058,48.0957,-64.8193,1.7700,-11.3403,-10.4614
-0.2341,-1.7528,0.4698,-107.1167,36.7432,-34.4849,1.7700,-11.3403,-10.4614
-0.2404,-1.6581,0.4568,-92.1631,31.1890,-19.7754,1.7700,-11.3403,-10.4614
-0.2308,-1.5879,0.4359,-74.6460,25.6958,-5.8594,1.7700,-11.3403,-10.4614
-0.2372,-1.5138,0.4110,-47.9736,14.5874,19.2871,1.7700,-11.3403,-10.4614
-0.2163,-1.3304,0.4227,-44.2505,8.4839,30.5176,2.6367,-13.4033,-11.4990
-0.2072,-1.2233,0.4611,-42.3584,2.4414,40.6494,2.6367,-13.4033,-11.4990
-0.1996,-1.1270,0.5122,-35.5835,-7.0801,58.5938,2.6367,-13.4033,-11.4990
-0.1949,-0.9369,0.6246,-39.6729,-11.5356,65.7349,2.6367,-13.4033,-11.4990
-0.2142,-0.8588,0.7020,-47.7295,-15.1367,72.0825,1.7944,-14.6973,-10.2417
-0.2345,-0.7727,0.7997,-58.5938,-20.0195,82.2754,1.7944,-14.6973,-10.2417
-0.2559,-0.6198,0.9491,-55.9082,-20.9351,86.6089,1.7944,-14.6973,-10.2417
-0.2352,-0.5604,1.0090,-50.9033,-20.7520,89.9048,1.7944,-14.6973,-10.2417
-0.2020,-0.5111,1.0598,-43.6401,-17.6392,96.4355,1.7944,-14.6973,-10.2417
-0.1984,-0.4240,1.1293,-49.1333,-15.0757,98.7549,1.1475,-16.7236,-11.3525
-0.2279,-0.2688,1.2179,-72.2046,-11.7187,100.0366,1.1475,-16.7236,-11.3525
-0.2343,-0.1937,1.2415,-59.4482,-2.8687,99.0601,1.1475,-16.7236,-11.3525
-0.1968,-0.1508,1.1930,-49.3774,0.8545,97.8394,1.1475,-16.7236,-11.3525
-0.1868,-0.1293,1.1606,-52.5513,4.6997,96.4355,0.0122,-19.0308,-9.9487
-0.1757,-0.0754,1.1449,-67.8101,8.3008,90.8203,0.0122,-19.0308,-9.9487
-0.2024,0.0253,1.1101,-94.3604,15.3809,86.6089,0.0122,-19.0308,-9.9487
-0.2166,0.0516,1.1071,-94.4824,18.1885,81.9702,0.0122,-19.0308,-9.9487
-0.1719,0.0454,1.0918,-88.2568,20.6299,77.5757,0.0122,-19.0308,-9.9487
-0.1223,0.0505,1.0714,-130.1270,26.0010,70.9839,0.2441,-22.7173,-9.1553

-0.6603,-0.4198,1.5715,70.6177,-46.1426,-28.5645,-17.5293,-17.5415,-9.2651
-0.6971,-0.4656,1.6700,65.6738,-37.4146,-28.1372,-17.5293,-17.5415,-9.2651
-0.6970,-0.5012,1.7528,48.5229,-17.8833,-26.4282,-17.6636,-16.7480,-9.3018
-0.7448,-0.5527,1.9493,47.3022,-6.5308,-25.2686,-17.6636,-16.7480,-9.3018
-0.7942,-0.6028,1.9994,46.9360,5.6763,-23.8037,-17.6636,-16.7480,-9.3018
-0.8134,-0.6589,2.0187,30.0903,33.5693,-19.4702,-17.6636,-16.7480,-9.3018
-0.8601,-0.7844,1.9506,20.0195,46.9971,-15.9302,-17.6636,-16.7480,-9.3018
-0.8594,-0.8308,1.8917,5.0659,59.3262,-11.2915,-16.9189,-15.6372,-8.1421
-0.8868,-0.8505,1.8569,-32.3486,80.9937,-1.2817,-16.9189,-15.6372,-8.1421
-0.9637,-0.8606,1.7878,-50.9033,90.6982,3.9673,-16.9189,-15.6372,-8.1421
-0.9882,-0.8260,1.8188,-68.7866,100.0366,8.6670,-16.9189,-15.6372,-8.1421
-1.0078,-0.7832,1.8673,-56.5796,119.9341,17.4561,-14.1602,-17.4683,-9.6436
-1.1138,-0.7451,1.9885,-35.3394,130.4321,22.1558,-14.1602,-17.4683,-9.6436
-1.2034,-0.7543,2.0868,-13.5498,141.7847,27.0386,-14.1602,-17.4683,-9.6436
-1.3000,-0.7672,2.1879,0.9155,169.6167,39.0625,-14.1602,-17.4683,-9.6436
-1.4586,-0.6423,2.5029,-6.9580,182.2510,43.9453,-14.1602,-17.4683,-9.6436
-1.4493,-0.6653,2.6088,6.4087,200.3784,48.4619,-8.0688,-17.1265,-11.7187
-1.4404,-0.6985,2.5719,11.1084,242.0654,59.5703,-8.0688,-17.1265,-11.7187
-1.4930,-0.7485,2.1569,-17.1509,261.7187,64.4531,-8.0688,-17.1265,-11.7187
