aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.0665,-0.0586,1.0211,-14.1602,-5.0659,20.6299,15.7227,-22.0093,-8.8745
0.0679,-0.0609,0.9862,-15.1367,-5.3101,19.7144,15.7227,-22.0093,-8.8745
0.0739,-0.0505,0.9536,-15.3809,-5.8594,18.9209,15.7227,-22.0093,-8.8745
-0.0580,0.0094,0.8975,-11.2915,-8.9722,15.1367,15.7227,-22.0093,-8.8745
0.1339,-0.0549,0.8381,-18.0054,-10.6201,13.5498,15.2100,-21.9482,-8.5205
0.1472,-0.0713,0.8164,-19.2261,-13.5498,13.9160,15.2100,-21.9482,-8.5205
0.1177,-0.0835,0.8069,-14.2212,-20.0195,16.1743,15.2100,-21.9482,-8.5205
0.1184,-0.0842,0.8789,-14.7705,-22.3999,17.5171,15.2100,-21.9482,-8.5205
0.1310,-0.0712,0.9304,-19.4702,-22.7051,18.2495,14.7339,-23.0591,-8.2275

-0.2227,-0.1395,2.0155,3.7231,-31.3721,-11.3525,5.8350,-23.7793,-11.6211
-0.2053,-0.1746,2.4670,-29.7852,-17.1509,-12.9395,5.8350,-23.7793,-11.6211
-0.2369,-0.2007,3.1001,-69.2139,25.2075,-13.4888,5.8350,-23.7793,-11.6211
-0.2307,-0.3456,3.9995,-69.9463,58.7158,-11.3525,5.8350,-23.7793,-11.6211
-0.3314,-0.3378,3.9995,-83.7402,100.0366,-9.5825,8.3374,-26.6846,-9.5093
-0.4648,-0.2585,3.9995,-111.0840,196.4722,-8.5449,8.3374,-26.6846,-9.5093
-0.8777,-0.0012,3.9995,-114.9292,240.7837,-8.4229,8.3374,-26.6846,-9.5093
-1.1201,0.1840,3.8105,-117.3706,278.7476,-10.6812,8.3374,-26.6846,-9.5093
-1.2925,0.3344,3.3607,-121.4600,344.4214,-24.1089,16.1865,-29.5044,-1.6968
-1.4828,0.5032,1.9161,-77.8198,361.1450,-31.0669,16.1865,-29.5044,-1.6968
-1.4165,0.4265,1.2825,-48.7671,369.0796,-37.5977,16.1865,-29.5044,-1.6968
-1.3844,0.3846,0.6562,-6.8359,364.6240,-46.6919,16.1865,-29.5044,-1.6968
-1.1962,0.2753,-0.3457,30.0903,350.2197,-46.9971,16.1865,-29.5044,-1.6968
-0.9744,0.2462,-0.7009,64.6973,332.3975,-45.2271,23.5962,-28.9673,2.3560
-0.6600,0.2198,-0.9779,149.8413,285.4614,-37.4756,23.5962,-28.9673,2.3560
-0.1860,0.0226,-1.2737,215.5151,256.6528,-28.3203,23.5962,-28.9673,2.3560
-0.0221,0.0074,-1.3120,241.0278,228.5156,-15.6860,23.5962,-28.9673,2.3560
0.1201,0.0347,-1.3024,221.0083,201.8433,-5.7983,28.5400,-24.9023,2.3682
0.2666,0.1238,-1.3273,86.1816,154.9683,-6.8359,28.5400,-24.9023,2.3682
0.4905,0.1448,-1.0034,59.8755,132.7515,-5.4321,28.5400,-24.9023,2.3682
0.5278,0.1112,-0.9246,44.1284,112.4878,-6.1646,28.5400,-24.9023,2.3682
0.5946,0.0386,-0.8004,15.5640,78.3081,-10.5591,28.5400,-24.9023,2.3682
0.6207,-0.1781,-0.5134,-14.8315,65.3076,-11.7798,30.7495,-23.9014,4.0039
0.6368,-0.2368,-0.4349,-25.1465,53.9551,-10.8643,30.7495,-23.9014,4.0039
0.6589,-0.2819,-0.3896,-29.8462,33.4473,-4.9438,30.7495,-23.9014,4.0039
0.7290,-0.3479,-0.2899,-27.7710,22.7661,-1.7090,30.7495,-23.9014,4.0039
0.6957,-0.3514,-0.2047,-20.6909,11.8408,2.9297,30.7617,-24.5483,5.3833
0.6523,-0.3430,-0.1213,0.3052,-6.6528,10.6201,30.7617,-24.5483,5.3833
0.5955,-0.3755,0.0309,8.2397,-15.3198,13.4277,30.7617,-24.5483,5.3833
0.5740,-0.4144,0.0841,18.1274,-23.0103,16.6016,30.7617,-24.5483,5.3833
0.5657,-0.4576,0.1161,26.4282,-30.1514,19.9585,30.7617,-24.5483,5.3833
0.5645,-0.5171,0.1368,44.5557,-43.5181,28.6865,30.0903,-24.4629,4.5288
0.5424,-0.6624,0.1361,54.3213,-50.4150,34.6680,30.0903,-24.4629,4.5288
0.4983,-0.7102,0.0966,57.7393,-57.4341,41.9312,30.0903,-24.4629,4.5288
0.4425,-0.7500,0.0492,58.2886,-73.6694,57.1289,30.0903,-24.4629,4.5288
0.2620,-0.8785,-0.1705,60.5469,-84.1064,65.2466,30.0903,-24.4629,2.0386
0.2516,-0.9486,-0.2526,42.3584,-95.3369,71.4722,28.2349,-24.6582,2.0386
0.2443,-1.0048,-0.3391,6.5918,-122.8638,91.8579,28.2349,-24.6582,2.0386
0.1493,-1.1034,-0.3114,-20.4468,-137.5122,105.0415,28.2349,-24.6582,2.0386
0.0350,-1.0688,-0.2273,-53.8940,-151.7944,120.7275,28.2349,-24.6582,2.0386
-0.0768,-0.9700,-0.0677,-114.5020,-172.8516,157.5317,23.5596,-29.0527,0.9277
-0.2826,-0.6804,0.3463,-114.5630,-179.5654,176.1475,23.5596,-29.0527,0.9277
-0.4258,-0.5294,0.5500,-93.2007,-184.6313,194.1528,23.5596,-29.0527,0.9277
-0.5220,-0.3617,0.7678,-68.9697,-187.6221,223.2056,23.5596,-29.0527,0.9277
-0.5725,0.0032,1.2563,-32.2876,-183.6548,232.4219,15.4419,-35.1318,-0.3906
-0.5764,0.2720,1.4954,-29.9683,-174.9878,238.7085,15.4419,-35.1318,-0.3906
-0.6381,0.5786,1.7589,-45.5933,-147.5220,242.0044,15.4419,-35.1318,-0.3906
-0.5348,1.5171,2.2787,-38.3911,-129.8218,232.6660,15.4419,-35.1318,-0.3906
-0.3596,1.7968,2.3937,-40.8936,-108.8867,213.6841,15.4419,-35.1318,-0.3906
-0.1920,2.0835,2.4739,-30.0293,-67.3828,168.1519,8.0322,-38.9648,-2.2705
0.0790,2.2057,2.6383,-32.0435,-45.5933,140.9912,8.0322,-38.9648,-2.2705
0.1958,2.2140,2.5891,-22.3389,-24.1089,117.5537,8.0322,-38.9648,-2.2705
0.2488,2.1941,2.4548,-9.5215,-4.5166,96.0693,8.0322,-38.9648,-2.2705
0.2445,2.1497,2.2510,10.4370,27.6489,55.2368,8.0322,-38.9648,-2.2705
0.2496,1.9464,1.6947,17.7002,39.0625,36.5601,5.3833,-39.2456,-2.3560
0.2366,1.7632,1.4058,24.1089,46.8750,18.3716,5.3833,-39.2456,-2.3560
0.2325,1.5361,1.1455,31.6162,50.6592,2.3804,5.3833,-39.2456,-2.3560
0.2429,1.3032,0.9331,47.0581,48.8892,-18.1885,5.3833,-39.2456,-2.3560
0.2390,0.9484,0.5940,54.5654,44.6777,-23.4985,6.9946,-38.0127,-3.2593
0.2518,0.8380,0.4865,59.6313,38.7573,-26.8555,6.9946,-38.0127,-3.2593
0.2626,0.7640,0.4222,61.4014,25.8179,-32.3486,6.9946,-38.0127,-3.2593
0.2606,0.6659,0.3225,58.8989,19.6533,-35.2783,6.9946,-38.0127,-3.2593
0.2719,0.6045,0.2952,55.3589,13.0615,-38.7573,6.9946,-38.0127,-3.2593
0.2773,0.5403,0.3057,52.9785,-0.2441,-43.9453,8.3130,-36.0107,-5.7373
0.2820,0.4735,0.3650,46.9360,-5.9814,-45.4102,8.3130,-36.0107,-5.7373
0.2799,0.4584,0.3967,44.9829,-11.5356,-46.3867,8.3130,-36.0107,-5.7373
0.2893,0.4703,0.4194,43.0908,-21.4233,-48.1567,8.3130,-36.0107,-5.7373
0.2751,0.5602,0.4288,43.8843,-26.1230,-49.6216,9.0942,-34.6191,-5.0415
0.2754,0.5996,0.4243,46.0205,-30.9448,-52.3071,9.0942,-34.6191,-5.0415
0.2850,0.6510,0.4176,46.6309,-40.7104,-59.2651,9.0942,-34.6191,-5.0415
0.2588,0.8296,0.4508,47.5464,-46.3867,-63.7817,9.0942,-34.6191,-5.0415
0.2405,0.9558,0.5665,44.8608,-51.6968,-69.9463,9.0942,-34.6191,-5.0415
0.2065,1.1082,0.7125,39.3066,-55.6641,-89.4165,9.5215,-32.6294,-5.7251
0.1246,1.3251,0.9574,30.3345,-54.6265,-102.7222,9.5215,-32.6294,-5.7251
0.0687,1.4175,1.0573,23.9868,-52.2461,-117.4927,9.5215,-32.6294,-5.7251
-0.0405,1.4689,1.1014,33.0811,-45.7153,-149.8413,9.5215,-32.6294,-5.7251
-0.2233,1.4835,1.2043,32.8369,-42.2974,-166.6870,11.0596,-30.2002,-5.2856
-0.3458,1.4277,1.2535,39.4897,-38.5742,-182.0068,11.0596,-30.2002,-5.2856
-0.4609,1.2500,1.3553,60.0586,-28.3813,-219.6045,11.0596,-30.2002,-5.2856
-0.7439,0.6619,1.4708,64.9414,-19.7754,-236.3892,11.0596,-30.2002,-5.2856
-0.8428,0.3224,1.4128,63.6597,-10.4980,-249.3896,11.0596,-30.2002,-5.2856
-0.8700,-0.0343,1.4197,50.0488,5.6763,-262.8174,14.2456,-25.2319,-6.0425
-0.6543,-1.0656,1.5905,65.0635,15.0757,-260.4980,14.2456,-25.2319,-6.0425
-0.8071,-1.5499,1.5135,75.5615,26.3062,-249.3286,14.2456,-25.2319,-6.0425
-0.7372,-1.9473,1.3536,77.3926,43.1519,-204.3457,14.2456,-25.2319,-6.0425
-0.3309,-2.3267,0.9690,36.9873,46.5698,-175.5371,16.1865,-20.4468,-5.3223
-0.2288,-2.4200,0.7759,31.8604,45.9595,-147.8271,16.1865,-20.4468,-5.3223
-0.1324,-2.4768,0.5927,17.9443,37.2925,-87.8296,16.1865,-20.4468,-5.3223
0.0780,-2.3690,0.3953,17.8833,29.1138,-57.6782,16.1865,-20.4468,-5.3223
0.1001,-2.2010,0.3940,9.8267,20.2637,-28.6865,16.1865,-20.4468,-5.3223
0.1211,-1.8900,0.4373,-32.7759,6.1035,17.6392,17.5049,-20.3125,-5.3467
0.1416,-1.1200,0.4857,-48.3398,0.3052,35.7666,17.5049,-20.3125,-5.3467
0.1438,-0.7632,0.5140,-53.7109,-4.8218,48.2788,17.5049,-20.3125,-5.3467
0.1420,-0.4320,0.5852,-48.5840,-14.8315,59.2041,17.5049,-20.3125,-5.3467
0.1549,-0.0767,0.6824,-45.1660,-18.4326,58.4717,17.5049,-22.6929,-5.0415
0.1702,0.0603,0.7238,-40.5884,-21.1792,56.5186,17.5049,-22.6929,-5.0415
0.1820,0.2046,0.7651,-36.0718,-23.9868,53.4668,17.5049,-22.6929,-5.0415
0.1963,0.3068,0.8234,-25.6958,-27.4658,42.3584,17.5049,-22.6929,-5.0415
0.2097,0.4103,0.9208,-18.0054,-28.5034,35.3394,17.5049,-22.6929,-5.0415
0.2202,0.4069,0.9707,-12.0850,-28.6865,27.8931,17.3584,-23.4741,-5.3833
0.2288,0.3700,1.0159,-3.1738,-27.9541,14.0381,17.3584,-23.4741,-5.3833
0.2511,0.2684,1.1061,-0.5493,-26.7334,8.6060,17.3584,-23.4741,-5.3833
0.2429,0.2273,1.1302,0.7324,-24.9023,4.4556,17.3584,-23.4741,-5.3833
0.2305,0.1879,1.1504,-1.7700,-20.4468,-2.3193,15.6250,-23.7793,-6.2744
0.2163,0.0873,1.2080,-4.0283,-17.7612,-4.3335,15.6250,-23.7793,-6.2744
0.2025,0.0271,1.2183,-4.7607,-14.7705,-6.2256,15.6250,-23.7793,-6.2744
0.1976,-0.0258,1.2251,-5.4321,-8.4229,-7.1411,15.6250,-23.7793,-6.2744
0.1752,-0.1124,1.1857,-6.2256,-5.1880,-6.7139,15.6250,-23.7793,-6.2744
0.1655,-0.1448,1.1516,-6.4087,-2.7466,-5.7983,15.8081,-23.9014,-5.1880
0.1620,-0.1768,1.1227,-8.1177,0.2441,-3.4790,15.8081,-23.9014,-5.1880
0.1595,-0.2354,1.0814,-9.2773,1.2207,-1.9531,15.8081,-23.9014,-5.1880
0.1604,-0.2354,1.0671,-10.4980,2.0752,0.7324,15.8081,-23.9014,-5.1880
0.1564,-0.2224,1.0514,-15.7471,3.0518,5.8594,15.7593,-24.2798,-5.2368
0.1503,-0.1909,1.0139,-16.9678,3.4790,8.2397,15.7593,-24.2798,-5.2368
0.1561,-0.1870,0.9807,-15.6860,3.2959,10.4980,15.7593,-24.2798,-5.2368
0.1622,-0.1833,0.9387,-12.5122,2.5635,14.6484,15.7593,-24.2798,-5.2368
0.1616,-0.1720,0.8514,-4.6387,-0.3052,16.7236,15.7593,-24.2798,-5.2368
0.1613,-0.1655,0.8051,-1.4038,-2.3193,18.8599,15.9302,-24.4995,-5.7983
0.1775,-0.1638,0.7736,2.3193,-8.5449,23.4985,15.9302,-24.4995,-5.7983

-0.1366,-0.1097,1.6580,1.1597,-48.7671,-22.3999,5.3223,-24.1699,-10.9985
-0.1561,-0.1313,1.8124,2.1973,-44.9219,-21.2402,5.3223,-24.1699,-10.9985
-0.1659,-0.1572,1.9763,-8.6670,-30.2734,-19.3481,5.3223,-24.1699,-10.9985
-0.1750,-0.1389,2.3364,-14.8926,-19.7754,-18.4326,5.3223,-24.1699,-10.9985
-0.1418,-0.1819,2.5638,-12.1460,-7.7515,-17.9443,4.3579,-24.1333,-10.6689
-0.0730,-0.2396,2.8202,-32.7759,28.9307,-15.6250,4.3579,-24.1333,-10.6689
-0.2147,-0.1881,3.2418,-51.6968,52.5513,-14.5874,4.3579,-24.1333,-10.6689
-0.2671,-0.1855,3.3180,-53.0396,77.6367,-12.6343,4.3579,-24.1333,-10.6689
-0.2343,-0.1720,3.3137,-58.8379,129.8218,-7.8735,7.9956,-26.5869,-9.0942
-0.4437,0.0428,2.9170,-74.6460,155.9448,-7.2021,7.9956,-26.5869,-9.0942
-0.5316,0.1746,2.6138,-89.6606,179.1992,-9.3384,7.9956,-26.5869,-9.0942
-0.5273,0.2476,2.4430,-115.9058,217.6514,-20.5688,7.9956,-26.5869,-9.0942
-0.5686,0.3811,2.1289,-127.6245,235.9619,-27.4658,7.9956,-26.5869,-9.0942
-0.7391,0.4678,1.8799,-131.1646,249.5728,-35.3394,13.6108,-28.8452,-2.5879
-0.7305,0.4514,1.5989,-117.3096,264.4043,-53.8940,13.6108,-28.8452,-2.5879
-0.7329,0.4319,1.0710,-90.9424,265.1367,-63.4155,13.6108,-28.8452,-2.5879
-0.7729,0.3225,0.8499,-49.8047,261.0474,-70.9229,13.6108,-28.8452,-2.5879
-0.7506,0.2240,0.6226,-3.0518,248.5962,-77.8809,17.6880,-29.1504,-0.1953
-0.5624,0.0616,0.2081,11.9629,239.8071,-77.5757,17.6880,-29.1504,-0.1953
-0.4662,0.0049,0.0596,28.9917,228.5767,-75.4395,17.6880,-29.1504,-0.1953
-0.2947,-0.0455,-0.0381,70.0684,204.8950,-66.5283,17.6880,-29.1504,-0.1953
-0.1857,-0.1304,-0.2428,79.2847,193.5425,-61.4624,22.9370,-27.2461,1.3672
-0.0737,-0.2035,-0.3489,83.8013,181.3965,-57.0068,22.9370,-27.2461,1.3672
0.0009,-0.2653,-0.3856,77.5146,154.7241,-48.3398,22.9370,-27.2461,1.3672
0.1508,-0.3969,-0.5001,75.0732,140.9302,-42.2363,22.9370,-27.2461,1.3672
0.2223,-0.4380,-0.5461,69.2749,126.7700,-35.8276,22.9370,-27.2461,1.3672
0.2655,-0.4608,-0.5724,60.6079,96.8628,-23.4375,27.2827,-25.1221,2.3437
0.3519,-0.4658,-0.6343,50.4150,82.9468,-16.9067,27.2827,-25.1221,2.3437
0.3657,-0.4504,-0.6522,48.6450,67.6270,-11.1694,27.2827,-25.1221,2.3437
0.3890,-0.4478,-0.6418,42.3584,51.9409,-6.5918,27.2827,-25.1221,2.3437
0.4088,-0.4535,-0.6208,32.8979,22.7051,0.6104,27.2827,-25.1221,2.3437
0.3964,-0.4679,-0.5859,31.1890,8.6670,5.1270,28.5522,-24.0845,1.7944
0.3794,-0.4651,-0.5725,31.0669,-4.4556,9.5215,28.5522,-24.0845,1.7944
0.3536,-0.4794,-0.5665,30.5176,-31.6772,16.7236,28.5522,-24.0845,1.7944
0.2988,-0.4745,-0.5375,22.0947,-44.7388,20.1416,28.5522,-24.0845,1.7944
0.2505,-0.4886,-0.5469,14.7095,-57.6782,23.4985,27.8564,-24.2432,0.0366
0.2410,-0.4935,-0.5580,5.3711,-70.8618,30.6396,27.8564,-24.2432,0.0366
0.1924,-0.5522,-0.4642,-18.4326,-97.1680,35.5835,27.8564,-24.2432,0.0366
0.1675,-0.5663,-0.3870,-28.8696,-109.8022,41.5649,27.8564,-24.2432,0.0366
0.1534,-0.5724,-0.2950,-31.6772,-121.8872,48.2788,27.8564,-24.2432,0.0366
0.1345,-0.5894,-0.1825,-18.4937,-143.4326,62.7441,24.3042,-25.8057,-0.3662
0.0757,-0.5825,0.1233,-14.7705,-153.0762,70.4346,24.3042,-25.8057,-0.3662
0.0807,-0.5708,0.2988,-6.5308,-160.9497,78.3691,24.3042,-25.8057,-0.3662
-0.0347,-0.5378,0.4762,9.5825,-170.8374,93.3838,24.3042,-25.8057,-0.3662
-0.2286,-0.4714,0.8279,8.1177,-172.6685,98.5718,18.9087,-27.3682,-1.8921
-0.2052,-0.4800,1.0181,3.6011,-172.6074,103.3936,18.9087,-27.3682,-1.8921
-0.1923,-0.4579,1.2371,-8.1787,-169.6777,115.1733,18.9087,-27.3682,-1.8921
-0.1813,-0.3063,1.6771,-33.3862,-155.8838,122.3145,18.9087,-27.3682,-1.8921
-0.1936,-0.1683,1.8706,-40.8325,-145.8130,129.6997,18.9087,-27.3682,-1.8921
-0.1985,-0.0140,2.0068,-42.9077,-118.6523,141.3574,15.3442,-31.2744,-2.6611
-0.0880,0.3195,2.1554,-31.3110,-109.6802,144.9585,15.3442,-31.2744,-2.6611
-0.0822,0.5188,2.2419,-16.4185,-97.1069,145.6299,15.3442,-31.2744,-2.6611
-0.0543,0.8064,2.2666,-1.1597,-69.4580,137.2070,15.3442,-31.2744,-2.6611
-0.0088,1.0826,2.4302,15.6860,-55.9692,129.5166,12.2070,-33.5205,-4.0771
0.0356,1.1355,2.3507,15.0146,-40.5884,119.8730,12.2070,-33.5205,-4.0771
0.1008,1.1479,2.1844,8.6060,-25.1465,107.2388,12.2070,-33.5205,-4.0771
0.1527,1.1945,2.0376,10.8643,-3.1128,88.6841,12.2070,-33.5205,-4.0771
0.1803,1.3256,1.7449,15.0757,4.9438,78.6133,12.2070,-33.5205,-4.0771
0.1870,1.3630,1.5857,21.4233,11.9019,68.2983,9.8633,-34.1797,-4.5410
0.2202,1.3439,1.4431,29.0527,16.2964,56.4575,9.8633,-34.1797,-4.5410
0.2559,1.3252,1.3173,43.5791,21.4233,31.6772,9.8633,-34.1797,-4.5410
0.2946,1.1620,1.0503,45.4712,22.3389,20.7520,9.8633,-34.1797,-4.5410
0.2706,1.0918,0.9464,46.2036,21.7285,11.5356,9.8633,-34.1797,-4.5410
0.2661,1.0183,0.8462,41.0767,20.7520,2.9297,9.5581,-33.1665,-6.1279
0.2766,0.9517,0.7627,28.1982,16.7236,-11.1084,9.5581,-33.1665,-6.1279
0.2598,0.8505,0.6484,26.4893,13.4888,-17.0898,9.5581,-33.1665,-6.1279
0.2584,0.7952,0.6055,28.1982,9.0332,-22.7661,9.5581,-33.1665,-6.1279
0.2498,0.7384,0.5823,31.9214,4.0283,-31.7993,9.8022,-32.0435,-6.3110
0.2407,0.6265,0.5770,31.0669,-4.5166,-35.0342,9.8022,-32.0435,-6.3110
0.2356,0.5989,0.6143,27.5879,-8.9111,-37.5977,9.8022,-32.0435,-6.3110
0.2299,0.5948,0.6613,23.7427,-12.6953,-39.3677,9.8022,-32.0435,-6.3110
0.2588,0.5688,0.6957,8.9111,-17.8833,-43.3350,9.8022,-32.0435,-6.3110
0.1230,0.6869,0.8488,0.6714,-19.2871,-44.6167,11.2183,-30.7007,-6.8237
0.0414,0.7468,0.8666,10.3760,-20.8740,-46.9971,11.2183,-30.7007,-6.8237
0.1614,0.7631,0.8510,13.4277,-22.3999,-56.5186,11.2183,-30.7007,-6.8237
0.1499,0.9056,0.9061,1.5869,-22.7051,-62.4390,11.2183,-30.7007,-6.8237
0.1481,0.9686,0.9307,-6.2866,-22.7051,-69.4580,11.2183,-30.7007,-6.8237
0.1193,1.0332,0.9462,-8.6060,-23.1934,-85.5713,11.6211,-29.3335,-4.5410
0.0587,1.1141,0.9963,-4.8828,-24.1089,-94.8486,11.6211,-29.3335,-4.5410
0.0240,1.1058,1.0450,-0.0610,-23.8037,-105.8960,11.6211,-29.3335,-4.5410
-0.0549,1.0543,1.0461,8.0566,-22.5830,-131.1035,11.6211,-29.3335,-4.5410
-0.1848,0.7498,1.0238,21.6064,-19.7754,-143.8599,13.0249,-26.5869,-5.4443
-0.2360,0.4762,1.0417,29.6631,-18.7378,-155.5176,13.0249,-26.5869,-5.4443
-0.2975,0.1858,1.0884,35.0952,-14.7705,-169.9219,13.0249,-26.5869,-5.4443
-0.3782,-0.3966,1.2065,41.0767,-11.6577,-172.3633,13.0249,-26.5869,-5.4443
-0.3984,-0.7081,1.2797,39.0015,-7.5684,-171.8750,13.0005,-23.3765,-6.0425
-0.4055,-0.9948,1.3296,40.5273,1.7700,-160.3394,13.0005,-23.3765,-6.0425
-0.3389,-1.5817,1.3218,42.7246,6.7749,-148.4985,13.0005,-23.3765,-6.0425
-0.2908,-1.8163,1.2500,42.5415,11.2305,-132.0190,13.0005,-23.3765,-6.0425
-0.2122,-1.9628,1.1675,33.6914,16.4795,-89.9658,13.0005,-23.3765,-6.0425
-0.1353,-1.9924,0.9813,26.6724,17.0898,-67.6880,14.0137,-21.5942,-4.8340
-0.1099,-1.8843,0.8916,17.7002,16.1133,-45.1660,14.0137,-21.5942,-4.8340
-0.0862,-1.7260,0.8245,4.8828,10.2539,-8.7280,14.0137,-21.5942,-4.8340
-0.0300,-1.2864,0.8195,-0.6104,6.6528,5.8594,14.0137,-21.5942,-4.8340
0.0010,-1.0696,0.8448,-5.7373,3.8452,17.7612,14.7583,-22.1436,-4.5288
0.0323,-0.8654,0.8617,-9.7046,0.3662,33.3862,14.7583,-22.1436,-4.5288
0.0688,-0.5063,0.8804,-14.0991,-0.6104,37.4756,14.7583,-22.1436,-4.5288
0.0947,-0.3668,0.8774,-15.3198,-1.2817,39.6729,14.7583,-22.1436,-4.5288
0.1138,-0.2539,0.8756,-14.4043,-1.8921,40.1001,14.7583,-22.1436,-4.5288
0.1523,-0.0913,0.8876,-14.1602,-2.9907,39.0625,13.8550,-22.7661,-4.5410
0.1790,-0.0295,0.8954,-13.7329,-3.2349,37.4146,13.8550,-22.7661,-4.5410
0.1997,0.0099,0.8986,-13.7939,-3.2959,34.9731,13.8550,-22.7661,-4.5410
0.2308,0.0258,0.9023,-11.1084,-3.0518,30.1514,13.8550,-22.7661,-4.5410
0.3119,0.0480,0.9153,-8.4229,-3.0518,28.0762,14.2334,-23.8525,-5.4321
0.1906,0.0846,0.9095,-5.9204,-2.9907,26.2451,14.2334,-23.8525,-5.4321
0.1185,0.0833,0.9063,-0.7935,-3.7231,20.5078,14.2334,-23.8525,-5.4321
0.1973,0.0242,0.9174,-4.4556,-3.9062,17.9443,14.2334,-23.8525,-5.4321
0.2021,0.0094,0.9424,-10.5591,-4.2114,16.2964,14.2334,-23.8525,-5.4321
0.1921,0.0000,0.9814,-17.2729,-3.6621,14.0381,14.0137,-23.8770,-4.9683
0.1786,-0.0221,1.0300,-24.2310,-3.0518,13.6719,14.0137,-23.8770,-4.9683
0.1757,-0.0260,1.0354,-23.2544,-2.6855,13.7939,14.0137,-23.8770,-4.9683
0.1689,-0.0267,1.0332,-19.2261,-2.0752,14.2212,14.0137,-23.8770,-4.9683
0.1566,-0.0402,1.0144,-16.2354,-2.0752,14.7095,14.2212,-24.6094,-6.0669
0.1549,-0.0443,0.9974,-12.3901,-2.3804,15.3198,14.2212,-24.6094,-6.0669
0.1505,-0.0441,0.9744,-3.1738,-4.2114,17.3950,14.2212,-24.6094,-6.0669
0.1379,-0.0193,0.9120,1.4038,-5.8594,18.3105,14.2212,-24.6094,-6.0669
0.1272,-0.0078,0.8710,5.7373,-8.1787,18.7988,14.2212,-24.6094,-6.0669
0.1277,-0.0043,0.8414,9.4604,-13.7329,19.0430,14.1113,-24.4019,-6.2256
0.1407,0.0281,0.7966,11.6577,-16.9067,18.9209,14.1113,-24.4019,-6.2256

0.0166,0.1958,1.4998,-20.8740,-9.6436,-13.9771,7.1655,-25.8667,-10.2661
0.0890,0.1583,1.6388,-24.4141,-5.5542,-17.7002,7.0312,-25.5005,-10.0830
0.1248,0.1110,1.8082,-35.2173,6.2256,-23.0713,7.0312,-25.5005,-10.0830
0.0188,0.1011,2.0925,-45.8374,15.4419,-25.1465,7.0312,-25.5005,-10.0830
-0.0232,0.0977,2.1580,-50.8423,25.2075,-26.7334,7.0312,-25.5005,-10.0830
0.0010,0.0840,2.1964,-54.9927,34.8511,-29.1138,8.1909,-26.9653,-10.5347
0.1005,0.0465,2.2815,-68.3594,55.4810,-29.1748,8.1909,-26.9653,-10.5347
0.0845,0.0568,2.2590,-70.3125,66.1621,-28.1372,8.1909,-26.9653,-10.5347
0.0085,0.0825,2.1921,-64.8193,75.8057,-26.4282,8.1909,-26.9653,-10.5347
-0.0283,0.1074,2.1016,-59.5093,92.2241,-24.4141,8.1909,-26.9653,-10.5347
-0.0593,0.1560,1.8490,-61.1572,98.4497,-24.5361,11.9019,-28.9429,-8.0566
-0.0162,0.1616,1.7654,-59.8755,102.8442,-24.8413,11.9019,-28.9429,-8.0566
0.0261,0.1555,1.7063,-57.2510,106.8115,-25.2075,11.9019,-28.9429,-8.0566
0.0331,0.1587,1.6700,-58.0444,114.8071,-25.3296,11.9019,-28.9429,-8.0566
-0.0389,0.1892,1.5432,-60.3027,118.2861,-25.7568,13.8184,-29.9927,-2.8442
-0.0668,0.1896,1.4320,-52.9175,119.6899,-26.0620,13.8184,-29.9927,-2.8442
-0.0436,0.1770,1.3241,-38.6963,118.8354,-27.3438,13.8184,-29.9927,-2.8442
0.0511,0.1338,1.1011,-38.0859,117.9810,-27.6489,13.8184,-29.9927,-2.8442
0.0437,0.1317,1.0083,-35.2783,115.3564,-27.1606,13.8184,-29.9927,-2.8442
0.0505,0.1337,0.9537,-33.5693,95.9473,-26.1230,15.1733,-29.3213,-0.3662
0.0885,0.1569,0.8921,-38.3911,103.2104,-26.0010,15.1733,-29.3213,-0.3662
0.1346,0.1736,0.8906,-39.5508,99.2432,-26.2451,15.1733,-29.3213,-0.3662
0.1664,0.1891,0.8881,-32.4097,93.2007,-26.9165,15.1733,-29.3213,-0.3662
0.1320,0.2063,0.8776,-25.0854,90.8203,-27.5879,14.7705,-28.8452,0.7690
0.1460,0.1923,0.8494,-18.3105,88.5620,-28.4424,14.7705,-28.8452,0.7690
0.1663,0.1848,0.8157,-8.4839,83.9844,-30.3955,14.7705,-28.8452,0.7690
0.1808,0.1616,0.7795,-5.0659,82.0313,-31.4941,14.7705,-28.8452,0.7690
0.2001,0.1482,0.7626,-1.0986,80.3833,-32.6538,14.7705,-28.8452,0.7690
0.1896,0.1160,0.7343,6.5918,77.3926,-32.9590,16.4429,-29.2236,-0.7446
0.1830,0.0625,0.6461,16.0522,76.2939,-32.9590,16.4429,-29.2236,-0.7446
0.1949,0.0428,0.5961,18.0054,74.8901,-32.7759,16.4429,-29.2236,-0.7446
0.1804,0.0171,0.5587,19.0430,72.5708,-30.8838,16.4429,-29.2236,-0.7446
0.1954,-0.0380,0.4978,18.4326,67.5049,-29.4800,19.4580,-29.2114,-0.5493
0.1986,-0.0564,0.4509,20.0806,64.5142,-27.4658,19.4580,-29.2114,-0.5493
0.1931,-0.0731,0.4128,21.6064,58.2886,-23.4985,19.4580,-29.2114,-0.5493
