aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.3253,-0.8693,0.9773,-2.5024,-87.3413,41.0156,17.0166,-26.8433,-3.6621
0.2988,-0.7274,1.0189,0.6104,-86.1206,50.1099,17.0166,-26.8433,-3.6621
0.2690,-0.5946,1.0710,1.2817,-84.7778,62.6221,17.0166,-26.8433,-3.6621
0.2281,-0.3929,1.1500,-2.5635,-80.2002,65.7349,17.0166,-26.8433,-3.6621
0.2223,-0.3414,1.1804,-6.6528,-77.5757,67.3828,17.0166,-26.8433,-3.6621
0.2068,-0.3121,1.1991,-11.8408,-74.5239,68.2983,14.1357,-27.9175,-4.3213
0.1936,-0.3019,1.2074,-20.0806,-67.6270,70.8618,14.1357,-27.9175,-4.3213
0.1553,-0.2411,1.1312,-20.2026,-63.9648,73.3643,14.1357,-27.9175,-4.3213
0.1190,-0.0979,1.0566,-16.7847,-60.9131,77.3315,14.1357,-27.9175,-4.3213
0.0724,0.0802,1.0189,-11.7798,-59.4482,80.9937,12.3169,-29.8828,-5.3589
0.0875,0.2593,1.0173,-2.1973,-60.3638,80.0171,12.3169,-29.8828,-5.3589
0.1075,0.3536,1.0468,4.2725,-60.8521,79.1016,12.3169,-29.8828,-5.3589
0.1099,0.4578,1.0629,7.6294,-60.4858,77.5757,12.3169,-29.8828,-5.3589
0.1101,0.5221,1.0519,15.9912,-59.3262,70.3125,12.3169,-29.8828,-5.3589
0.1443,0.6016,0.9999,15.4419,-58.5938,65.7349,9.9854,-30.1392,-5.0049
0.1635,0.6520,0.9811,12.8174,-58.2275,60.9131,9.9854,-30.1392,-5.0049
0.1548,0.6833,0.9591,10.1318,-57.7393,55.4199,9.9854,-30.1392,-5.0049
0.0978,0.6932,0.8975,7.3853,-58.1055,44.1284,9.9854,-30.1392,-5.0049
0.0758,0.7039,0.8906,8.3618,-58.8379,39.0625,9.9854,-30.1392,-5.0049
0.0667,0.7216,0.9010,8.5449,-59.8755,34.4238,8.1543,-30.9692,-4.2603
0.0610,0.7386,0.8951,10.6812,-61.3403,24.7803,8.1543,-30.9692,-4.2603
0.0343,0.7500,0.8738,12.5122,-62.4390,19.7754,8.1543,-30.9692,-4.2603
0.0217,0.7445,0.8707,14.8926,-63.5986,14.8926,8.1543,-30.9692,-4.2603
0.0149,0.7191,0.8558,17.7002,-64.7583,9.8267,7.0679,-30.7861,-5.1270
0.0052,0.6749,0.8293,19.9585,-67.5659,0.3052,7.0679,-30.7861,-5.1270
-0.0143,0.6171,0.7703,17.2729,-69.3970,-3.1128,7.0679,-30.7861,-5.1270
-0.0228,0.6495,0.7860,13.4888,-72.0825,-6.2866,7.0679,-30.7861,-5.1270
-0.0392,0.6860,0.8246,14.6484,-74.8291,-10.0098,7.0679,-30.7861,-5.1270
-0.0564,0.6998,0.8662,28.1372,-79.4678,-19.1650,5.8350,-30.5298,-7.0557
-0.0685,0.6343,0.9519,37.9028,-80.8716,-23.7427,5.8350,-30.5298,-7.0557
-0.0686,0.5850,0.9847,43.9453,-81.7871,-28.5034,5.8350,-30.5298,-7.0557
-0.0895,0.5459,1.0350,45.2881,-82.0313,-33.3252,5.8350,-30.5298,-7.0557
-0.1222,0.4962,1.0709,38.6963,-80.3833,-43.5791,5.8350,-30.5298,-7.0557
-0.2029,0.3318,1.0928,35.8887,-79.1626,-48.4619,4.8828,-29.8096,-8.3618
-0.2258,0.2538,1.1115,35.2173,-78.1860,-52.3682,4.8828,-29.8096,-8.3618
-0.2445,0.1754,1.1388,36.1328,-75.9277,-57.6782,4.8828,-29.8096,-8.3618
-0.2548,0.0187,1.1975,34.7290,-74.6460,-58.8379,4.8828,-29.8096,-8.3618
-0.2600,-0.0538,1.2659,37.7808,-73.3032,-59.0820,2.5513,-27.8809,-9.4849
-0.2603,-0.1281,1.3365,38.7573,-68.6035,-57.4951,2.5513,-27.8809,-9.4849
-0.2582,-0.2411,1.4276,40.4663,-64.9414,-55.2368,2.5513,-27.8809,-9.4849
-0.2587,-0.2778,1.4443,38.0249,-60.7300,-53.1006,2.5513,-27.8809,-9.4849
-0.2555,-0.3252,1.4386,36.0718,-52.3682,-48.1567,2.5513,-27.8809,-9.4849
-0.2692,-0.4100,1.4354,29.7241,-48.6450,-45.2271,1.3428,-26.4282,-10.0586
-0.2825,-0.4458,1.4519,27.8931,-45.2271,-42.1753,1.3428,-26.4282,-10.0586
-0.2867,-0.4813,1.4833,29.2969,-38.3911,-34.2407,1.3428,-26.4282,-10.0586
-0.2732,-0.5013,1.5581,27.9541,-34.4238,-29.7852,1.3428,-26.4282,-10.0586
-0.2802,-0.4945,1.5901,24.6582,-29.9683,-25.6958,0.1953,-25.4150,-11.5234
-0.2899,-0.4784,1.6144,17.7612,-20.3857,-17.9443,0.1953,-25.4150,-11.5234
-0.3054,-0.4504,1.6387,16.2354,-15.4419,-14.2212,0.1953,-25.4150,-11.5234
-0.2856,-0.4502,1.6456,16.6626,-10.7422,-10.9863,0.1953,-25.4150,-11.5234
-0.2737,-0.4517,1.6508,15.0757,-1.2207,-4.5166,0.1953,-25.4150,-11.5234
-0.2607,-0.4252,1.6439,10.7422,3.7842,-2.5024,-0.0122,-24.5850,-11.7798
-0.2510,-0.4136,1.6361,6.0425,9.1553,-0.1221,-0.0122,-24.5850,-11.7798
-0.2384,-0.4108,1.6179,-5.0659,20.1416,4.6387,-0.0122,-24.5850,-11.7798
-0.2069,-0.3903,1.5514,-10.2539,25.2686,7.0801,-0.0122,-24.5850,-11.7798
-0.1967,-0.3679,1.5031,-15.8691,30.2734,9.6436,0.9766,-25.3052,-12.2070
-0.1832,-0.3503,1.4413,-22.7661,39.4897,14.5264,0.9766,-25.3052,-12.2070
-0.1665,-0.3065,1.3439,-23.0103,43.2129,17.0288,0.9766,-25.3052,-12.2070
-0.1481,-0.2671,1.3179,-19.8364,46.6919,19.5923,0.9766,-25.3052,-12.2070
-0.1324,-0.2646,1.2529,-9.8877,53.1616,24.1089,0.9766,-25.3052,-12.2070
-0.1190,-0.2297,1.1267,-10.4980,55.4810,25.8789,2.4902,-25.8789,-11.3281

-0.6287,-0.0221,2.0129,-3.6621,-25.2075,8.0566,-10.7300,-30.5786,-5.6763
-0.6111,-0.0502,2.1390,6.8359,-15.1367,10.1929,-10.7300,-30.5786,-5.6763
-0.5980,-0.0416,2.2914,33.3252,8.2397,15.1367,-11.9751,-30.4199,-5.5298
-0.6337,-0.0664,2.6288,40.2222,23.4375,17.1509,-11.9751,-30.4199,-5.5298
-0.6370,-0.0957,2.7627,36.1938,41.1377,18.7378,-11.9751,-30.4199,-5.5298
-0.6526,-0.1187,2.8359,6.7139,82.5806,22.0947,-11.9751,-30.4199,-5.5298
-0.6730,-0.0780,2.9338,-7.7515,104.9194,23.6206,-10.2051,-30.2124,-7.2632
-0.7439,-0.0327,2.9591,-23.8647,127.6245,24.5972,-10.2051,-30.2124,-7.2632
-0.8285,-0.0020,2.8879,-64.5752,175.7202,22.0337,-10.2051,-30.2124,-7.2632
-1.0347,0.0629,2.5614,-87.7686,198.4863,19.1040,-10.2051,-30.2124,-7.2632
-1.1332,0.1108,2.3412,-106.5674,218.5669,15.3809,-10.2051,-30.2124,-7.2632
-1.1820,0.1375,2.0800,-115.1123,249.2065,5.8594,-4.2358,-32.6294,-7.1777
-1.2665,0.1021,1.6180,-112.5488,259.8877,1.2817,-4.2358,-32.6294,-7.1777
-1.2909,0.0909,1.3789,-115.2954,268.2495,-2.5024,-4.2358,-32.6294,-7.1777
-1.3124,0.0927,1.1639,-119.8730,276.9165,-8.1787,-4.2358,-32.6294,-7.1777
-1.2532,0.1298,0.8328,-119.8120,277.1606,-10.9863,4.0405,-34.8389,-4.8828
-1.1863,0.1525,0.7687,-114.6240,275.2075,-13.7329,4.0405,-34.8389,-4.8828
-1.0815,0.1506,0.6552,-94.4214,271.1182,-16.9678,4.0405,-34.8389,-4.8828
-0.8574,0.3324,0.3535,-94.1162,268.6157,-17.3950,4.0405,-34.8389,-4.8828
-0.7549,0.4606,0.1321,-93.7500,264.7095,-19.9585,4.0405,-34.8389,-4.8828
-0.6149,0.5632,-0.0697,-80.8716,249.3286,-30.7007,10.8032,-36.6577,-2.1118
-0.3752,0.6189,-0.4843,-72.8149,238.4644,-36.6821,10.8032,-36.6577,-2.1118
-0.2617,0.6748,-0.6628,-67.1997,224.6704,-41.6870,10.8032,-36.6577,-2.1118
-0.0267,0.6744,-0.8497,-54.9927,191.4062,-52.7954,10.8032,-36.6577,-2.1118
0.0435,0.6746,-0.9587,-36.0718,173.2788,-58.7158,16.7114,-36.9507,1.1719
0.1489,0.6566,-1.0416,-12.8784,154.9072,-62.5610,16.7114,-36.9507,1.1719
0.2455,0.6851,-1.0409,-10.0708,117.5537,-71.7773,16.7114,-36.9507,1.1719
0.3879,0.7206,-1.0927,0.6714,99.8535,-75.9277,16.7114,-36.9507,1.1719
0.4017,0.6842,-1.1102,18.1274,81.9702,-81.4209,19.8364,-35.4614,1.4038
0.4375,0.6656,-1.1508,30.8838,45.6543,-93.7500,21.1548,-35.4614,1.4038
0.4524,0.4733,-1.1331,51.5747,27.2217,-100.0366,21.1548,-35.4614,1.4038
0.4954,0.3702,-1.0739,51.2695,8.7280,-105.7129,21.1548,-35.4614,1.4038
0.5381,0.2622,-0.9939,48.4009,-8.4839,-110.7178,21.1548,-35.4614,1.4038
0.5558,0.1530,-0.9213,46.5088,-40.5884,-117.2485,22.9370,-32.1167,0.7690
0.5831,-0.1135,-0.7841,39.0015,-56.0913,-119.3848,22.9370,-32.1167,0.7690
0.5253,-0.2584,-0.6797,24.6582,-71.0449,-120.3003,22.9370,-32.1167,0.7690
0.4950,-0.3910,-0.5455,11.9629,-98.0835,-117.2485,22.9370,-32.1167,0.7690
0.4716,-0.7382,-0.2252,-1.7090,-109.4360,-111.8164,22.9370,-32.1167,0.7690
0.4441,-0.8790,-0.0239,-14.5264,-119.2627,-103.8208,21.7651,-29.4434,-0.8057
0.4075,-1.0081,0.1493,-23.8037,-132.3853,-82.3975,21.7651,-29.4434,-0.8057
0.3585,-1.2205,0.4000,-22.3389,-136.9629,-68.2373,21.7651,-29.4434,-0.8057
0.2960,-1.2748,0.5129,-24.8413,-140.8691,-53.1006,21.7651,-29.4434,-0.8057
0.2676,-1.3265,0.6500,-16.5405,-145.8130,-20.8740,18.5425,-29.1504,-2.7710
0.1555,-1.4336,0.8812,-12.0239,-146.7896,-4.7607,18.5425,-29.1504,-2.7710
0.0625,-1.4373,1.0435,-12.9395,-147.2168,11.1694,18.5425,-29.1504,-2.7710
-0.0074,-1.4088,1.2177,5.1880,-144.1650,45.6543,18.5425,-29.1504,-2.7710
-0.1064,-1.1918,1.6017,15.5640,-140.0146,62.2559,14.5874,-28.8086,-3.8330
-0.1122,-1.0310,1.7631,29.5410,-134.0332,77.1484,14.5874,-28.8086,-3.8330
-0.1154,-0.9061,1.8558,50.2930,-117.7368,99.7925,14.5874,-28.8086,-3.8330
-0.1268,-0.6376,2.0485,50.1099,-107.8491,108.5205,14.5874,-28.8086,-3.8330
-0.1260,-0.4921,2.1168,51.1475,-97.1680,116.0278,14.5874,-28.8086,-3.8330
-0.1034,-0.3671,2.1763,50.4150,-85.6934,137.2681,11.3403,-28.8452,-5.0049
-0.0542,-0.0249,2.2317,43.3350,-59.8755,130.7373,11.3403,-28.8452,-5.0049
-0.0909,0.1885,2.1462,42.7856,-46.0205,133.6060,11.3403,-28.8452,-5.0049
-0.1152,0.4106,2.0315,42.1143,-33.4473,134.0332,11.3403,-28.8452,-5.0049
-0.0942,0.5570,1.9105,19.4702,-12.6343,125.8545,11.3403,-28.8452,-5.0049
-0.0096,0.9106,1.6890,8.4229,-3.7842,119.0186,8.3984,-30.4321,-6.1890
0.0358,1.1011,1.5463,-6.5308,3.9062,109.3750,8.3984,-30.4321,-6.1890
0.0768,1.2604,1.3883,-17.5171,10.8643,97.4731,8.3984,-30.4321,-6.1890
0.1289,1.3513,1.1930,-23.4985,19.4092,69.6411,8.3984,-30.4321,-6.1890
0.2444,1.4761,0.8171,-24.7192,20.2637,55.4810,7.3364,-31.0303,-6.0181
0.2723,1.5212,0.6349,-19.7144,18.9209,41.9312,7.3364,-31.0303,-6.0181
0.2881,1.5493,0.4454,-10.6201,9.2163,14.2212,7.3364,-31.0303,-6.0181
0.2974,1.4911,0.1476,12.9395,1.4038,0.3052,7.3364,-31.0303,-6.0181
0.2783,1.3773,0.0272,31.1279,-7.3242,-12.6343,7.3364,-31.0303,-6.0181
0.2474,1.2678,-0.0719,42.4805,-17.8833,-38.0859,8.4351,-30.9448,-6.5552
0.1458,1.0258,-0.2428,48.7061,-41.4429,-49.3164,8.4351,-30.9448,-6.5552
0.0953,0.9193,-0.3531,52.0630,-54.5044,-59.2041,8.4351,-30.9448,-6.5552
0.0620,0.8247,-0.4039,69.5190,-86.3037,-75.9277,8.4351,-30.9448,-6.5552
0.0588,0.6957,-0.0985,89.1113,-102.1118,-83.3740,6.3721,-28.0151,-7.6050
0.0350,0.6150,0.0728,99.1821,-114.3799,-91.5527,6.3721,-28.0151,-7.6050
0.0167,0.5255,0.1660,93.6279,-129.2114,-108.5205,6.3721,-28.0151,-7.6050
-0.1619,0.3739,0.1146,92.1631,-136.0474,-115.6006,6.3721,-28.0151,-7.6050
-0.2458,0.3324,0.3184,91.7969,-144.8364,-121.8872,6.3721,-28.0151,-7.6050
-0.2866,0.2751,0.5006,80.6885,-154.3579,-134.1553,4.9561,-24.7314,-9.8511
-0.6136,0.1134,0.8729,74.4019,-155.6396,-140.4419,4.9561,-24.7314,-9.8511
-0.7177,-0.0588,1.1106,78.4302,-154.9683,-146.1792,4.9561,-24.7314,-9.8511
-0.7538,-0.2701,1.3473,84.1064,-144.3481,-152.7100,4.9561,-24.7314,-9.8511
-0.7230,-0.6860,1.7302,83.6182,-134.8267,-151.4893,1.9409,-21.4722,-11.1328
-0.7727,-0.8839,1.8060,79.9561,-123.7183,-147.8271,1.9409,-21.4722,-11.1328
-0.8063,-1.0497,1.9292,61.4624,-99.7925,-133.2397,1.9409,-21.4722,-11.1328
-0.8289,-1.4261,2.3384,57.2510,-85.9375,-122.7417,1.9409,-21.4722,-11.1328
-0.7928,-1.6229,2.5057,55.6030,-69.6411,-109.9243,1.9409,-21.4722,-11.1328
-0.7212,-1.8258,2.5912,41.8091,-31.7383,-76.6602,0.2930,-19.1528,-11.8408
-0.6654,-2.0707,2.5797,25.3296,-12.7563,-56.5186,0.2930,-19.1528,-11.8408
-0.6587,-2.1166,2.5288,10.8032,5.2490,-35.5835,0.2930,-19.1528,-11.8408
-0.6364,-2.1287,2.4470,-17.2119,40.5273,6.4087,0.2930,-19.1528,-11.8408
-0.6556,-1.9602,2.2061,-34.2407,56.8237,27.3438,1.1108,-19.6533,-10.7666
-0.6725,-1.7704,2.0975,-50.0488,71.4722,46.7529,1.1108,-19.6533,-10.7666
-0.6733,-1.5541,1.9957,-62.3169,85.0220,79.2236,1.1108,-19.6533,-10.7666
-0.6580,-1.1265,1.7395,-74.5239,108.2153,91.5527,1.1108,-19.6533,-10.7666
-0.6368,-0.9108,1.5354,-74.9512,118.1030,101.8066,1.1108,-19.6533,-10.7666
-0.6077,-0.7004,1.3002,-91.1865,130.9204,114.8682,3.7476,-23.0957,-10.0708
-0.5481,-0.3530,0.9193,-84.8999,133.3618,116.9434,3.7476,-23.0957,-10.0708
-0.4905,-0.1888,0.8319,-82.0313,134.3384,117.4316,3.7476,-23.0957,-10.0708
-0.4098,-0.0975,0.6688,-55.9692,133.3008,116.0889,3.7476,-23.0957,-10.0708
-0.2555,0.1254,0.3965,-63.7207,129.8828,112.9150,6.6895,-25.4639,-8.7402
-0.2090,0.2178,0.3053,-72.2656,124.8169,108.2153,6.6895,-25.4639,-8.7402
-0.1927,0.2977,0.2489,-79.4678,118.8354,102.3560,6.6895,-25.4639,-8.7402
-0.1593,0.3280,0.2159,-69.6411,103.5767,89.8438,6.6895,-25.4639,-8.7402
-0.0331,0.3152,0.1880,-58.6548,95.2148,84.5947,6.6895,-25.4639,-8.7402
0.0641,0.3119,0.1956,-49.4385,86.7310,80.2612,8.3130,-27.9419,-7.2388
0.1149,0.3013,0.2141,-38.1470,78.2471,76.9043,8.3130,-27.9419,-7.2388
0.1423,0.3104,0.2386,-33.9355,62.3169,70.4956,8.3130,-27.9419,-7.2388
0.1930,0.3236,0.2926,-34.7900,54.8706,67.5659,8.3130,-27.9419,-7.2388
0.2158,0.3334,0.3165,-33.0200,48.2178,64.6973,8.3130,-27.9419,-7.2388
0.2336,0.3223,0.3148,-25.7568,41.5649,61.9507,8.3618,-29.5044,-6.1646
0.2400,0.3070,0.3171,-16.6016,28.0151,56.8237,8.3618,-29.5044,-6.1646
0.2965,0.2701,0.3629,-13.0615,21.2402,54.6875,8.3618,-29.5044,-6.1646
0.3202,0.2653,0.3910,-7.9346,14.8926,53.6499,8.3618,-29.5044,-6.1646
0.3190,0.2830,0.4152,-7.6904,8.9111,52.2461,8.0933,-30.6274,-6.1890
0.3082,0.3041,0.4456,-12.7563,-1.4038,48.3398,8.0933,-30.6274,-6.1890
0.2675,0.3296,0.4948,-15.3809,-5.6152,46.2036,8.0933,-30.6274,-6.1890
0.2328,0.3448,0.5265,-17.9443,-10.3149,43.8843,8.0933,-30.6274,-6.1890
0.2067,0.3567,0.5767,-17.5781,-19.5313,38.7573,8.0933,-30.6274,-6.1890
0.2030,0.3500,0.6947,-13.9160,-23.3154,36.4380,6.3843,-30.9082,-7.6416
0.2141,0.3411,0.7495,-11.8408,-26.5503,34.3018,6.3843,-30.9082,-7.6416
0.2191,0.3437,0.8115,-5.2490,-30.8228,31.2500,6.3843,-30.9082,-7.6416
0.1848,0.4021,0.9344,-4.5776,-31.6162,29.7241,6.3843,-30.9082,-7.6416

-0.5320,-0.1819,2.0753,-18.0054,-35.5225,18.4937,-13.4888,-30.5786,-5.5664
-0.5574,-0.1639,2.2119,-20.2026,-24.5972,21.6064,-13.4888,-30.5786,-5.5664
-0.5508,-0.1437,2.3383,-24.6582,2.1973,26.6113,-13.4888,-30.5786,-5.5664
-0.5547,-0.1016,2.5134,-27.7100,17.7612,28.3203,-13.4888,-30.5786,-5.5664
-0.5554,-0.0795,2.5466,-31.1890,34.6069,30.0903,-13.7573,-31.4575,-5.2734
-0.5685,-0.0538,2.5398,-43.4570,70.0684,33.0811,-13.7573,-31.4575,-5.2734
-0.5999,0.0542,2.4008,-51.6357,88.0737,33.4473,-13.7573,-31.4575,-5.2734
-0.6261,0.0937,2.2863,-62.1948,105.0415,32.5928,-13.7573,-31.4575,-5.2734
-0.6384,0.0974,2.1224,-83.0688,133.3618,28.4424,-13.7573,-33.3252,-6.6772
-0.7010,0.0986,1.8383,-92.7734,144.9585,26.1841,-11.0352,-33.3252,-6.6772
-0.7289,0.1017,1.6899,-97.1680,154.7241,24.3530,-11.0352,-33.3252,-6.6772
-0.7596,0.1199,1.5493,-92.1631,168.2739,21.1182,-11.0352,-33.3252,-6.6772
-0.7980,0.1600,1.3043,-79.0405,172.3022,20.1416,-11.0352,-33.3252,-6.6772
-0.7960,0.2065,1.2648,-70.6787,175.0488,19.4702,-6.3110,-35.1440,-6.0181
-0.7872,0.2704,1.2440,-62.9272,177.1240,18.6768,-6.3110,-35.1440,-6.0181
-0.7711,0.2876,1.2281,-44.0063,182.0679,17.2119,-6.3110,-35.1440,-6.0181
-0.5990,0.3427,1.2125,-45.5322,185.4248,16.6626,-6.3110,-35.1440,-6.0181
-0.5704,0.4608,1.2399,-54.3823,188.8428,16.5405,-6.3110,-35.1440,-6.0181
-0.6060,0.6462,1.2565,-63.5376,193.2373,10.9863,-1.4526,-35.3027,-4.9805
-0.7375,1.0084,1.3401,-81.4819,202.8198,3.1738,-1.4526,-35.3027,-4.9805
-0.7550,1.1309,1.3761,-78.6133,208.2520,-6.6528,-1.4526,-35.3027,-4.9805
-0.7373,1.1774,1.3381,-45.1050,221.9238,-29.8462,-1.4526,-35.3027,-4.9805
-0.6527,1.0938,1.0116,-28.7476,228.6377,-40.6494,5.6396,-36.0474,-3.4424
-0.6179,0.9581,0.6721,-19.8364,233.3374,-50.6592,5.6396,-36.0474,-3.4424
-0.6212,0.8407,0.3845,-39.1235,229.6143,-67.3828,5.6396,-36.0474,-3.4424
-0.5410,0.6995,0.0012,-39.3066,222.5952,-72.7539,5.6396,-36.0474,-3.4424
-0.4313,0.6853,-0.1475,-28.7476,213.3789,-76.7212,5.6396,-36.0474,-3.4424
-0.3014,0.6333,-0.2517,-16.6626,190.7349,-83.1299,13.3545,-35.6567,-2.4536
-0.0891,0.5042,-0.3317,-3.8452,178.4668,-85.3271,13.3545,-35.6567,-2.4536
-0.0081,0.4720,-0.3223,-5.1880,166.6870,-86.4258,13.3545,-35.6567,-2.4536
0.0747,0.5164,-0.3665,-7.2632,145.5688,-89.1724,13.3545,-35.6567,-2.4536
0.2252,0.5103,-0.5181,-8.4839,133.9111,-92.4072,18.7500,-34.4360,0.9155
0.2671,0.4766,-0.5846,-14.2822,121.8262,-96.1304,18.7500,-34.4360,0.9155
0.3262,0.4175,-0.6593,-16.6016,94.7876,-102.0508,18.7500,-34.4360,0.9155
0.4458,0.3044,-0.7969,-12.9395,79.7729,-103.8818,18.7500,-34.4360,0.9155
0.4938,0.2216,-0.8564,-3.0518,64.2700,-105.0415,22.9370,-32.7148,1.4160
0.5221,0.1471,-0.9023,8.3618,32.7148,-104.7974,22.9370,-32.7148,1.4160
0.5697,0.1122,-0.9039,10.5591,16.9678,-104.1870,22.9370,-32.7148,1.4160
0.6080,0.1025,-0.8923,13.6719,1.2207,-104.2480,22.9370,-32.7148,1.4160
0.6290,0.0864,-0.8636,14.1602,-29.1748,-106.9946,22.9370,-32.7148,1.4160
0.6016,-0.0548,-0.8187,20.9351,-44.2505,-108.5815,24.2920,-30.1270,0.6470
0.5804,-0.1075,-0.7904,26.9165,-59.2651,-109.3140,24.2920,-30.1270,0.6470
0.5564,-0.1399,-0.7834,46.3867,-87.7686,-108.8257,24.2920,-30.1270,0.6470
0.4509,-0.1836,-0.7865,55.6641,-101.7456,-109.6802,24.2920,-30.1270,0.6470
0.3228,-0.2979,-0.7915,59.8755,-116.2109,-111.4502,22.7905,-26.0254,-3.0029
0.2147,-0.4316,-0.6801,37.9028,-148.5596,-110.1074,22.7905,-26.0254,-3.0029
0.1285,-0.6235,-0.1273,24.5361,-162.5977,-106.7505,22.7905,-26.0254,-3.0029
0.1426,-0.7799,0.1373,32.3486,-172.7295,-102.5391,22.7905,-26.0254,-3.0029
0.1416,-0.9377,0.3561,24.0479,-181.2744,-91.9800,22.7905,-26.0254,-3.0029
0.0100,-1.1885,0.7445,6.0425,-181.5796,-85.1440,18.1396,-23.9258,-4.4678
-0.0706,-1.3102,0.9261,-8.2397,-180.7861,-75.7446,18.1396,-23.9258,-4.4678
-0.1244,-1.4371,1.1670,-11.2915,-176.0254,-48.8892,18.1396,-23.9258,-4.4678
-0.0562,-1.6641,1.6814,-2.0752,-169.7388,-32.2876,18.1396,-23.9258,-4.4678
0.0292,-1.7316,1.8912,6.3477,-160.2173,-14.7705,13.5132,-22.3877,-5.4810
0.0614,-1.8019,2.0258,2.8687,-133.0566,20.2637,13.5132,-22.3877,-5.4810
0.0447,-1.6539,2.1539,-9.1553,-117.9199,39.4897,13.5132,-22.3877,-5.4810
-0.0487,-1.4318,2.1464,-16.9678,-102.4780,58.1665,13.5132,-22.3877,-5.4810
-0.1189,-1.2224,2.1146,-3.8452,-75.5615,88.0737,13.5132,-22.3877,-5.4810
-0.1073,-0.8503,2.0104,3.9062,-63.5376,98.9380,11.3403,-23.8403,-5.7495
-0.0809,-0.6421,1.9132,1.2817,-52.2461,106.2622,11.3403,-23.8403,-5.7495
-0.0603,-0.4855,1.7964,-24.4141,-32.8369,111.6333,11.3403,-23.8403,-5.7495
-0.0985,-0.1746,1.6417,-39.5508,-24.5972,112.6099,11.3403,-23.8403,-5.7495
-0.1147,-0.0265,1.5814,-45.6543,-17.6392,112.5488,10.2905,-26.5259,-6.1646
-0.0865,0.0494,1.5480,-40.5273,-7.0190,109.6191,10.2905,-26.5259,-6.1646
0.0129,0.1708,1.5115,-30.5176,-2.1973,108.3374,10.2905,-26.5259,-6.1646
0.0459,0.2545,1.4590,-28.9917,3.0518,107.1777,10.2905,-26.5259,-6.1646
0.0527,0.3174,1.3877,-29.2358,13.4277,102.9053,10.2905,-26.5259,-6.1646
0.0526,0.5143,1.2545,-32.8979,17.5171,101.6846,9.0088,-28.7964,-4.9194
0.0350,0.6930,1.2013,-31.7993,21.1792,99.4873,9.0088,-28.7964,-4.9194
0.0712,0.8456,1.1364,-23.5596,24.1089,94.6045,9.0088,-28.7964,-4.9194
0.1233,0.9680,1.0549,-19.8364,28.7476,79.1016,9.0088,-28.7964,-4.9194
0.1987,1.2321,0.7869,-22.0337,30.1514,69.3970,7.8369,-30.1880,-5.4199
0.2155,1.3138,0.6356,-22.5220,29.5410,57.6172,7.8369,-30.1880,-5.4199
0.2224,1.3717,0.5210,-23.5596,26.7944,45.0439,7.8369,-30.1880,-5.4199
0.2347,1.3900,0.4224,-18.6768,17.1509,20.3857,7.8369,-30.1880,-5.4199
0.2649,1.4897,0.2738,-15.3198,10.7422,8.6670,7.8369,-30.1880,-5.4199
0.2590,1.5051,0.2258,-8.1787,3.6621,-3.2959,8.1421,-30.3467,-6.4453
0.2675,1.4637,0.2166,2.6855,-11.4746,-28.9307,8.1421,-30.3467,-6.4453
0.2438,1.3174,0.2656,4.5776,-18.7988,-41.1987,8.1421,-30.3467,-6.4453
0.2234,1.1981,0.2833,6.4697,-25.5127,-52.7344,8.1421,-30.3467,-6.4453
0.1899,1.0511,0.2893,9.7046,-38.0859,-71.7773,8.1421,-30.3467,-6.4453
0.1025,0.7841,0.3368,14.2212,-44.4946,-78.6133,8.2275,-29.6143,-5.6030
0.0596,0.6710,0.4062,15.7471,-50.3540,-84.2896,8.2275,-29.6143,-5.6030
0.0315,0.5627,0.5056,20.9961,-60.0586,-92.5293,8.2275,-29.6143,-5.6030
0.0081,0.3430,0.7336,25.0244,-62.8052,-95.5200,8.2275,-29.6143,-5.6030
-0.0065,0.2565,0.8013,28.5645,-64.0259,-97.1069,8.7891,-28.9185,-5.7739
-0.0515,0.1979,0.8236,27.5269,-64.2090,-98.4497,8.7891,-28.9185,-5.7739
-0.1362,0.0665,0.8278,26.9775,-64.5752,-99.4263,8.7891,-28.9185,-5.7739
-0.1608,-0.0012,0.8270,27.5269,-65.4297,-99.9756,8.7891,-28.9185,-5.7739
-0.1627,-0.0596,0.8571,31.8604,-68.0542,-98.7549,9.6802,-26.8555,-6.0547
-0.1498,-0.1483,0.9873,33.5693,-68.6646,-98.1445,9.6802,-26.8555,-6.0547
-0.1276,-0.1940,1.0452,34.9731,-68.2983,-97.2290,9.6802,-26.8555,-6.0547
-0.1138,-0.2316,1.0817,28.0762,-65.4297,-95.1538,9.6802,-26.8555,-6.0547
-0.1047,-0.3058,1.0966,23.7427,-63.9038,-93.9331,9.6802,-26.8555,-6.0547
-0.1052,-0.3309,1.1082,19.6533,-62.3779,-92.4072,9.1797,-25.6836,-6.8848
-0.1179,-0.3611,1.1251,0.6104,-60.4248,-88.4399,9.1797,-25.6836,-6.8848
-0.1134,-0.4578,1.1971,14.3433,-59.2041,-85.9375,9.1797,-25.6836,-6.8848
-0.0961,-0.5100,1.2361,15.9912,-57.6172,-82.6416,9.1797,-25.6836,-6.8848
-0.0968,-0.5315,1.2531,16.1133,-52.8564,-74.7070,8.4473,-24.6582,-8.0444
-0.1151,-0.5972,1.2357,17.3950,-50.7813,-71.0449,8.4473,-24.6582,-8.0444
