aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.1019,0.2542,2.1666,-81.6040,52.9785,-30.5786,-3.1982,-26.9897,-12.4146
-0.1097,0.2131,2.0729,-89.4775,61.8286,-33.5693,-3.1982,-26.9897,-12.4146
-0.1124,0.1841,1.9712,-95.3369,69.3359,-36.9263,-3.1982,-26.9897,-12.4146
-0.0829,0.1954,1.7161,-97.5952,79.8950,-37.5366,0.6836,-30.2490,-9.6436
-0.0594,0.1721,1.6428,-95.4590,83.2520,-39.1235,0.6836,-30.2490,-9.6436
-0.0477,0.1472,1.5266,-91.6138,86.4868,-39.5508,0.6836,-30.2490,-9.6436
-0.0038,0.1254,1.3860,-81.7871,87.2192,-38.5132,0.6836,-30.2490,-9.6436
-0.0264,0.1677,1.2871,-72.9370,87.6465,-37.2314,3.8574,-32.5317,-8.7158
-0.0428,0.2449,1.1718,-56.1523,85.5103,-35.6445,3.8574,-32.5317,-8.7158
-0.0183,0.2771,1.1005,-50.3540,83.3130,-36.0107,3.8574,-32.5317,-8.7158
0.0010,0.2974,1.1008,-45.5933,81.2988,-36.4380,3.8574,-32.5317,-8.7158
0.0115,0.2979,1.1038,-41.4429,79.8340,-38.7573,3.8574,-32.5317,-8.7158
0.0013,0.2313,1.0850,-37.0483,79.8340,-40.1001,7.7759,-33.3984,-4.4922
-0.0094,0.1783,1.0625,-34.6680,80.2612,-41.1987,7.7759,-33.3984,-4.4922
-0.0089,0.1101,1.0289,-32.0435,81.2988,-41.8701,7.7759,-33.3984,-4.4922
0.0228,0.0187,0.9008,-29.9072,83.9233,-41.2598,7.7759,-33.3984,-4.4922
0.0438,0.0178,0.8025,-30.0903,85.3882,-40.8936,9.9121,-33.0078,-5.6519
0.0564,0.0304,0.7090,-30.4565,86.7920,-40.4053,9.9121,-33.0078,-5.6519
0.0873,0.0262,0.4589,-30.6396,86.1816,-40.6494,9.9121,-33.0078,-5.6519
0.1150,0.0233,0.3267,-28.9917,84.8389,-40.6494,9.9121,-33.0078,-5.6519
0.1233,0.0267,0.2119,-27.9541,78.5522,-40.8325,9.9121,-33.0078,-5.6519
0.1287,0.0237,0.0128,-30.0293,73.4253,-41.0156,12.5244,-33.0811,-3.5522
0.1544,0.0048,-0.0835,-27.7100,67.5049,-40.9546,12.5244,-33.0811,-3.5522
0.1709,-0.0177,-0.1732,-21.1182,52.3071,-39.4897,12.5244,-33.0811,-3.5522
0.2068,-0.1136,-0.2922,-17.9443,43.5791,-37.8418,12.5244,-33.0811,-3.5522
0.2142,-0.1494,-0.3334,-13.1836,34.4238,-35.3394,14.7949,-33.0811,-2.7588
0.2142,-0.1624,-0.3608,-3.0518,15.0146,-28.1372,14.7949,-33.0811,-2.7588
0.2101,-0.1405,-0.3773,2.7466,5.3101,-24.4141,14.7949,-33.0811,-2.7588
0.2183,-0.1158,-0.3717,8.8501,-3.6621,-20.5078,14.7949,-33.0811,-2.7588
0.2200,-0.0876,-0.3447,19.7754,-22.0337,-13.9771,15.3809,-32.8979,-3.2349
0.2333,0.0015,-0.2383,25.2075,-30.7617,-11.7187,15.3809,-32.8979,-3.2349
0.2533,0.0425,-0.1724,30.4565,-38.3301,-10.2539,15.3809,-32.8979,-3.2349
0.2751,0.0706,-0.1166,37.0483,-51.2085,-9.3994,15.3809,-32.8979,-3.2349
0.2775,0.1089,-0.0355,36.9873,-56.5796,-9.8877,15.3809,-32.8979,-3.2349
0.2559,0.1361,0.0093,35.9497,-62.0728,-10.7422,13.8794,-31.1890,-3.6499
0.2255,0.1538,0.0676,32.8369,-72.6929,-12.8174,13.8794,-31.1890,-3.6499
0.2007,0.1516,0.2404,32.6538,-78.0029,-13.9160,13.8794,-31.1890,-3.6499
0.1802,0.1406,0.3419,32.1655,-82.7026,-15.1367,13.8794,-31.1890,-3.6499
0.1564,0.1151,0.4434,32.1655,-86.7920,-16.1743,11.9873,-30.8716,-5.1025
0.1250,0.0975,0.5461,31.0059,-92.6514,-17.5781,11.9873,-30.8716,-5.1025
0.0446,0.0795,0.7925,32.2876,-94.4824,-18.0664,11.9873,-30.8716,-5.1025
0.0189,0.0780,0.9167,35.4004,-95.5200,-18.1274,11.9873,-30.8716,-5.1025
0.0222,0.0735,1.0386,38.4521,-95.7031,-18.0664,11.9873,-30.8716,-5.1025
0.0449,0.0581,1.1617,44.9829,-92.9565,-17.7612,10.0708,-29.6753,-6.2988
0.0974,-0.0396,1.3531,46.8750,-89.8438,-17.4561,10.0708,-29.6753,-6.2988
0.1389,-0.0782,1.4254,48.0347,-85.9375,-16.9067,10.0708,-29.6753,-6.2988
0.1215,-0.1525,1.5546,45.8374,-75.4395,-11.5356,10.0708,-29.6753,-6.2988
0.1259,-0.1183,1.5981,43.5791,-70.4346,-16.1743,10.0708,-29.6753,-6.2988
0.0875,-0.1799,1.6362,40.7715,-65.1855,-18.1274,9.1919,-27.5879,-6.9458
0.0746,-0.1814,1.6312,41.1987,-60.6079,-14.3433,9.1919,-27.5879,-6.9458
0.0637,-0.2610,1.6790,26.7944,-52.0630,-15.8081,9.1919,-27.5879,-6.9458
0.0739,-0.2080,1.7445,23.8037,-49.0112,-13.3667,9.1919,-27.5879,-6.9458
0.0765,-0.1538,1.7830,18.1885,-43.0298,-8.1787,8.1421,-28.0762,-7.2388
0.0786,-0.0953,1.9023,15.1367,-40.2222,-7.2021,8.1421,-28.0762,-7.2388
0.0734,-0.0916,2.0104,13.0005,-37.2314,-6.2866,8.1421,-28.0762,-7.2388
0.0571,-0.0856,2.1266,7.9956,-28.1982,-4.1504,8.1421,-28.0762,-7.2388
0.0294,-0.0862,2.3834,4.0283,-21.7896,-3.6621,8.1421,-28.0762,-7.2388
0.0267,-0.0616,2.4978,-0.1831,-13.3667,-3.2959,8.0444,-27.9907,-7.2021
0.0126,-0.0291,2.5571,-4.3945,11.7187,-3.0518,8.0444,-27.9907,-7.2021
-0.0094,0.0059,2.5248,-15.9302,18.6768,-3.2349,8.0444,-27.9907,-7.2021
-0.0177,0.0254,2.4397,-22.4609,30.7617,-3.5400,8.0444,-27.9907,-7.2021
-0.0208,0.0587,2.3107,-28.8696,42.1143,-5.7983,8.3252,-28.0640,-7.5684
-0.0194,0.0968,1.9647,-39.3677,61.9507,-7.2632,8.3252,-28.0640,-7.5684
-0.0107,0.1117,1.7822,-44.3726,69.5190,-8.7891,8.3252,-28.0640,-7.5684
0.0074,0.1084,1.6067,-48.4619,75.1953,-12.5732,8.3252,-28.0640,-7.5684
0.0475,0.0710,1.2828,-53.4058,81.7261,-12.8784,8.3252,-29.2847,-6.6528
0.0665,0.0724,1.1207,-55.1758,82.4585,-13.4888,10.4126,-29.2847,-6.6528
0.0947,0.0275,1.0573,-54.5654,81.2988,-16.2964,10.4126,-29.2847,-6.6528
0.1028,-0.0133,0.9865,-46.5698,78.2471,-15.1367,10.4126,-29.2847,-6.6528
0.1135,0.0070,0.9231,-45.2881,77.6367,-13.7939,10.4126,-29.2847,-6.6528
0.1362,0.0380,0.8601,-41.9922,75.7446,-11.1084,12.0483,-30.1270,-4.5410
0.1693,0.1288,0.7739,-36.1328,75.0732,-10.5591,12.0483,-30.1270,-4.5410
0.1742,0.1746,0.7214,-34.2407,74.4629,-10.2539,12.0483,-30.1270,-4.5410
0.1798,0.2137,0.6553,-27.0386,72.5098,-11.1084,12.0483,-30.1270,-4.5410
0.1837,0.2706,0.4911,-23.4985,71.1060,-11.9019,13.0371,-30.4077,-3.9673
0.2115,0.2819,0.3851,-20.2026,69.0918,-12.8784,13.0371,-30.4077,-3.9673
0.2371,0.3008,0.2751,-15.9912,62.3169,-16.5405,13.0371,-30.4077,-3.9673
0.2540,0.3478,0.0967,-15.6250,57.7393,-18.5547,13.0371,-30.4077,-3.9673
0.2631,0.3597,0.0283,-15.2588,52.4902,-20.6909,13.0371,-30.4077,-3.9673
0.2767,0.3459,-0.0354,-12.0850,40.7104,-24.5972,14.3677,-30.0293,-2.5024
0.2825,0.2885,-0.1373,-11.2915,34.1797,-26.2451,14.3677,-30.0293,-2.5024
0.2708,0.2550,-0.1775,-10.4370,27.4658,-27.4048,14.3677,-30.0293,-2.5024
0.2513,0.2418,-0.2136,-6.8970,12.5732,-28.0151,14.3677,-30.0293,-2.5024
0.2540,0.2256,-0.2371,4.2725,4.9438,-28.0762,15.2832,-30.3833,-3.2104
0.2651,0.2114,-0.2347,9.8267,-2.1973,-27.7710,15.2832,-30.3833,-3.2104
0.2704,0.2178,-0.2323,17.0288,-16.1743,-28.3203,15.2832,-30.3833,-3.2104
0.2611,0.2521,-0.2344,18.3716,-22.8882,-29.4189,15.2832,-30.3833,-3.2104
0.2466,0.2388,-0.2271,18.6768,-29.4189,-31.1279,15.2832,-30.3833,-3.2104
0.2245,0.2220,-0.2255,19.7754,-42.5415,-33.9355,14.9536,-29.3945,-4.2725
0.1632,0.2001,-0.2065,20.7520,-49.5605,-35.0342,14.9536,-29.3945,-4.2725
0.1261,0.2072,-0.1791,21.6064,-56.8237,-36.2549,14.9536,-29.3945,-4.2725
0.1016,0.2252,-0.1378,23.3765,-64.0869,-38.8184,14.9536,-29.3945,-4.2725
0.0382,0.2670,-0.0188,27.6489,-78.6743,-40.4053,13.8062,-28.0518,-5.4443
0.0135,0.2944,0.0728,29.2969,-85.5103,-42.4194,13.8062,-28.0518,-5.4443
-0.0081,0.3119,0.1672,31.6162,-97.0459,-47.1802,13.8062,-28.0518,-5.4443
-0.0127,0.2886,0.3539,38.7573,-101.7456,-49.4385,13.8062,-28.0518,-5.4443
-0.0159,0.2885,0.4286,43.8843,-105.8960,-51.6357,13.8062,-28.0518,-5.4443
-0.0170,0.2966,0.5116,51.4526,-112.6099,-56.3965,11.7310,-26.1719,-6.0547
-0.0557,0.3040,0.6804,54.0771,-114.7461,-59.2041,11.7310,-26.1719,-6.0547
-0.0653,0.2347,0.8748,55.2979,-116.4551,-63.4155,11.7310,-26.1719,-6.0547
-0.0936,0.2333,0.9280,58.2275,-115.6006,-69.2139,11.7310,-26.1719,-6.0547
-0.1713,0.2637,0.9761,63.9038,-115.3564,-69.4580,11.1206,-25.2441,-7.5317
-0.2208,0.0243,1.2010,60.7300,-115.1733,-79.6509,11.1206,-25.2441,-7.5317
-0.2883,-0.2083,1.3773,52.4902,-108.5815,-88.9893,11.1206,-25.2441,-7.5317
-0.3640,-0.4880,1.7306,35.3394,-103.2715,-88.9893,11.1206,-25.2441,-7.5317
-0.3901,-0.4976,1.8021,29.2969,-96.8018,-87.3413,11.1206,-25.2441,-7.5317
-0.3683,-0.5685,1.8182,25.2686,-84.3506,-81.3599,11.0107,-22.9004,-15.3564
-0.2949,-0.7521,1.8319,23.2544,-79.0405,-77.2095,11.0107,-22.9004,-15.3564
-0.2683,-0.8713,1.8484,24.7192,-74.3408,-71.7773,11.0107,-22.9004,-15.3564
-0.2487,-0.9900,1.8986,25.7568,-65.6738,-57.1899,11.0107,-22.9004,-15.3564
-0.2131,-1.1102,2.0856,18.4937,-60.4858,-49.0723,-5.5786,-14.1357,-13.8428
-0.2195,-1.1803,2.1858,14.0991,-54.6875,-42.6025,-5.5786,-14.1357,-13.8428
-0.2330,-1.1715,2.2729,4.9438,-40.8325,-26.3062,-5.5786,-14.1357,-13.8428

-0.2148,0.3109,1.4326,42.7856,-57.3730,-3.9062,-5.7861,-23.7671,-12.6465
-0.2068,0.2556,1.6216,50.1099,-56.2134,-7.7515,-5.7861,-23.7671,-12.6465
-0.1848,0.1807,1.8304,49.9878,-47.3022,-15.2588,-5.7861,-23.7671,-12.6465
-0.1399,-0.0153,2.2175,39.2456,-38.0249,-19.1040,-7.3242,-22.0825,-13.8916
-0.1570,-0.1443,2.3374,28.5645,-26.5503,-22.3389,-7.3242,-22.0825,-13.8916
-0.1992,-0.2501,2.4248,9.1553,1.7090,-26.5503,-7.3242,-22.0825,-13.8916
-0.3193,-0.3650,2.4155,-38.8184,17.0288,-27.0996,-7.3242,-22.0825,-13.8916
-0.3726,-0.3514,2.3588,-61.2183,31.9824,-27.0996,-7.3242,-22.0825,-13.8916
-0.4227,-0.3397,2.2858,-88.5620,58.3496,-26.2451,-6.3354,-24.8169,-11.8774
-0.4617,-0.3147,2.1422,-92.8955,69.7632,-25.3906,-6.3354,-24.8169,-11.8774
-0.4551,-0.3101,2.0369,-93.6890,79.9561,-24.1699,-6.3354,-24.8169,-11.8774
-0.4282,-0.3046,1.9132,-95.0317,104.7363,-21.0571,-6.3354,-24.8169,-11.8774
-0.3378,-0.2302,1.6879,-95.7031,102.7222,-18.9209,-1.7456,-27.9175,-10.7788
-0.3042,-0.1829,1.5880,-95.1538,107.8491,-17.2119,-1.7456,-27.9175,-10.7788
-0.2819,-0.1465,1.4966,-94.7876,115.6616,-14.7705,-1.7456,-27.9175,-10.7788
-0.2366,0.0173,1.2852,-93.7500,118.3472,-13.5498,-1.7456,-27.9175,-10.7788
-0.2180,0.0955,1.1914,-90.2710,119.6899,-13.4888,-1.7456,-27.9175,-10.7788
-0.1823,0.1558,1.0742,-81.9092,119.0796,-19.1650,3.5034,-31.2988,-8.2275
-0.1796,0.1652,1.0000,-76.5381,118.4692,-20.8130,3.5034,-31.2988,-8.2275
-0.1826,0.2034,0.9420,-75.3784,117.6758,-22.8271,3.5034,-31.2988,-8.2275
-0.1768,0.2416,0.9181,-71.7773,115.1123,-28.4424,3.5034,-31.2988,-8.2275
-0.1140,0.1785,0.8634,-67.8711,114.0747,-31.6162,7.3364,-32.3608,-6.7261
-0.0713,0.1254,0.8289,-66.3452,113.2813,-34.1187,7.3364,-32.3608,-6.7261
-0.0352,0.0883,0.7860,-67.4438,112.6099,-37.2925,7.3364,-32.3608,-6.7261
0.0072,0.0314,0.6187,-65.6738,112.0605,-38.0249,7.3364,-32.3608,-6.7261
0.0302,-0.0010,0.5157,-62.2559,110.5957,-38.1470,10.4004,-32.9956,-4.1504
0.0573,-0.0327,0.3936,-49.3774,104.8584,-35.4614,10.4004,-32.9956,-4.1504
0.0966,-0.0244,0.1226,-42.2974,100.1587,-33.5083,10.4004,-32.9956,-4.1504
0.1353,-0.0240,0.0029,-32.4707,94.1162,-31.3721,10.4004,-32.9956,-4.1504
0.1732,-0.0079,-0.1205,-11.5356,78.7354,-25.8179,10.4004,-32.9956,-4.1504
0.2190,0.1190,-0.3813,-1.5259,69.4580,-23.1934,13.0859,-33.0566,-2.6489
0.2278,0.1857,-0.4840,6.1646,58.5327,-21.7896,13.0859,-33.0566,-2.6489
0.2365,0.2296,-0.5629,11.9629,33.9966,-21.4844,13.0859,-33.0566,-2.6489
0.2797,0.2610,-0.6270,16.6626,21.0571,-22.2168,13.0859,-33.0566,-2.6489
0.2915,0.2527,-0.6348,17.2119,7.9346,-23.3154,13.9771,-32.5073,-2.8809
0.2821,0.2456,-0.6274,17.2119,-4.4556,-24.3530,13.9771,-32.5073,-2.8809
0.2666,0.2266,-0.5980,18.9819,-29.4800,-26.0010,13.9771,-32.5073,-2.8809
0.2302,0.1848,-0.5104,23.4375,-41.7480,-26.4893,13.9771,-32.5073,-2.8809
0.1984,0.1633,-0.4558,28.6865,-53.4058,-26.7334,13.9771,-32.5073,-2.8809
0.1769,0.1191,-0.3737,36.6211,-75.1953,-27.3438,12.9395,-31.3965,-4.1138
0.1329,0.0415,-0.2013,40.6494,-84.7168,-27.4048,12.9395,-31.3965,-4.1138
0.0889,0.0140,-0.1099,44.6167,-93.3838,-27.2827,12.9395,-31.3965,-4.1138
0.0608,-0.0184,0.0028,48.2178,-108.3984,-26.9775,12.9395,-31.3965,-4.1138
0.0240,-0.1301,0.2551,50.1709,-114.0747,-26.5503,11.0840,-30.1636,-5.7739
0.0092,-0.1621,0.3792,51.1475,-118.7134,-25.5737,11.0840,-30.1636,-5.7739
0.0065,-0.1870,0.4994,52.1851,-124.5117,-22.7051,11.0840,-30.1636,-5.7739
-0.0250,-0.1744,0.6617,56.9458,-126.4648,-20.4468,11.0840,-30.1636,-5.7739
-0.0579,-0.1305,0.7380,62.6221,-128.1738,-18.2495,11.0840,-30.1636,-5.7739
-0.0721,-0.0668,0.8452,68.4814,-131.1035,-17.6392,8.6548,-28.1982,-7.2632
-0.1824,0.0234,1.1440,70.5566,-131.2256,-16.3574,8.6548,-28.1982,-7.2632
-0.1949,0.0944,1.2003,85.1440,-130.6152,-9.7046,8.6548,-28.1982,-7.2632
-0.2220,-0.0219,1.3860,81.5430,-128.7842,-19.4092,8.6548,-28.1982,-7.2632
-0.2769,-0.2653,1.7610,77.5757,-120.4224,-27.4658,6.1890,-25.1831,-9.1797
-0.2950,-0.2771,1.9030,75.7446,-113.2202,-24.9023,6.1890,-25.1831,-9.1797
-0.3156,-0.2828,1.9821,71.2891,-104.4922,-22.2778,6.1890,-25.1831,-9.1797
-0.2959,-0.3046,1.9701,60.1807,-86.1206,-21.4844,6.1890,-25.1831,-9.1797
-0.2531,-0.3141,1.9541,56.8848,-78.0640,-20.5078,6.1890,-25.1831,-9.1797
-0.2269,-0.3455,1.9614,53.6499,-63.3545,-19.4092,3.1494,-22.8027,-11.3159
-0.1980,-0.3890,2.0227,43.0908,-56.3965,-18.9209,3.1494,-22.8027,-11.3159
-0.1960,-0.4395,2.0712,37.0483,-49.3774,-18.4326,3.1494,-22.8027,-11.3159
-0.2067,-0.4902,2.1550,21.3623,-33.5693,-16.6626,3.1494,-22.8027,-11.3159
-0.2463,-0.5513,2.2748,12.5122,-24.5972,-15.0757,2.5879,-22.5830,-11.2305
-0.2620,-0.5752,2.2961,5.4321,-15.3809,-12.6343,2.5879,-22.5830,-11.2305
-0.2646,-0.5818,2.3112,-5.4321,2.6855,-6.6528,2.5879,-22.5830,-11.2305
-0.2443,-0.5364,2.2559,-10.6812,12.2681,-3.6621,2.5879,-22.5830,-11.2305
-0.2404,-0.4685,2.2072,-16.2964,21.3623,-1.2207,2.5879,-22.5830,-11.2305
-0.2355,-0.3787,2.1703,-27.6489,38.0859,3.7842,2.6611,-23.4497,-10.9131
-0.2091,-0.2246,2.0638,-33.9355,46.2036,4.3335,2.6611,-23.4497,-10.9131
-0.1885,-0.1448,2.0012,-39.4287,53.8940,4.5166,2.6611,-23.4497,-10.9131
-0.1696,-0.0731,1.9231,-45.5322,68.2373,3.0518,2.6611,-23.4497,-10.9131
-0.1393,0.0332,1.7806,-50.3540,74.4629,1.4648,5.1025,-25.1099,-9.7290
-0.1213,0.0529,1.7002,-56.0303,80.3223,-0.9155,5.1025,-25.1099,-9.7290
-0.1047,0.0648,1.6149,-65.4907,89.7217,-5.3101,5.1025,-25.1099,-9.7290
-0.1012,0.0360,1.4813,-69.3359,93.4448,-7.6904,5.1025,-25.1099,-9.7290
-0.1057,0.0101,1.4180,-71.7773,96.4966,-9.6436,5.1025,-25.1099,-9.7290
-0.0975,-0.0081,1.3534,-75.8667,101.4404,-11.7798,7.9590,-27.0874,-8.7769
-0.0813,-0.0334,1.2058,-76.8433,103.3325,-12.2681,7.9590,-27.0874,-8.7769
-0.0726,-0.0253,1.1188,-78.2471,104.6753,-12.3291,7.9590,-27.0874,-8.7769
-0.0538,0.0045,1.0293,-78.9185,105.4077,-13.4277,7.9590,-27.0874,-8.7769
-0.0066,0.1271,0.7721,-79.5288,104.9805,-14.0991,10.2051,-28.7354,-6.5552
0.0250,0.0867,0.7184,-79.2847,103.3325,-17.8833,10.2051,-28.7354,-6.5552
0.0516,0.1093,0.6891,-69.8242,100.0366,-18.9209,10.2051,-28.7354,-6.5552
0.0872,0.1350,0.5928,-62.5000,95.2148,-19.8364,10.2051,-28.7354,-6.5552
0.1061,0.1448,0.5400,-60.1196,92.6514,-20.5078,10.2051,-28.7354,-6.5552
0.1256,0.1432,0.4771,-55.4810,89.9658,-20.8740,12.2314,-30.5176,-4.5654
0.1443,0.1390,0.4290,-46.0205,83.1909,-20.3857,12.2314,-30.5176,-4.5654
0.1641,0.2023,0.2855,-42.6025,79.7119,-20.0806,12.2314,-30.5176,-4.5654
0.1604,0.2686,0.2161,-37.8418,75.2563,-20.0195,12.2314,-30.5176,-4.5654
0.1681,0.2936,0.1694,-27.0996,64.6973,-21.7285,13.6475,-30.8472,-3.3447
0.1902,0.2610,0.0314,-23.9258,58.9600,-22.9492,13.6475,-30.8472,-3.3447
0.2057,0.2335,0.0176,-19.7754,52.5513,-23.6816,13.6475,-30.8472,-3.3447
0.2163,0.1986,-0.0250,-16.1743,46.4478,-24.3530,13.6475,-30.8472,-3.3447
0.2177,0.1711,-0.0973,-12.8174,33.9355,-25.0854,13.6475,-30.8472,-3.3447
0.1997,0.1560,-0.2189,-10.6812,26.1230,-24.9023,15.1855,-31.5308,-3.4058
0.1989,0.1636,-0.2396,-6.7139,18.0054,-24.5361,15.1855,-31.5308,-3.4058
0.2169,0.1643,-0.2427,-1.4038,9.7046,-24.2920,15.1855,-31.5308,-3.4058
0.2557,0.1478,-0.2408,10.4980,-5.0049,-23.1323,15.1855,-31.5308,-3.4058
0.2732,0.1316,-0.2544,16.9067,-12.1460,-22.5220,15.1855,-31.5308,-3.4058
0.2935,0.1211,-0.2689,22.6440,-26.2451,-21.6675,15.3076,-30.9692,-3.1250
0.2836,0.1288,-0.3132,29.1138,-33.1421,-21.4233,15.3076,-30.9692,-3.1250
0.2460,0.1539,-0.3308,30.4565,-40.7715,-21.6675,15.3076,-30.9692,-3.1250
0.2076,0.1664,-0.3258,31.6772,-57.4951,-23.4985,15.3076,-30.9692,-3.1250
0.1443,0.1561,-0.2676,33.4473,-66.1621,-24.7803,14.0625,-29.2603,-5.4810
0.0912,0.1638,-0.2257,34.8511,-74.5239,-26.0010,14.0625,-29.2603,-5.4810
0.0398,0.1534,-0.1538,38.7573,-91.6748,-28.6865,14.0625,-29.2603,-5.4810
-0.0280,0.1010,0.0557,43.7012,-99.6094,-29.2969,14.0625,-29.2603,-5.4810
-0.0511,0.0746,0.1675,49.1943,-106.7505,-29.8462,12.4634,-28.0029,-5.1758
-0.0900,0.0734,0.2904,54.3823,-118.4692,-30.2124,12.4634,-28.0029,-5.1758
-0.1244,0.0510,0.5466,64.8193,-122.8027,-30.4565,12.4634,-28.0029,-5.1758
-0.1085,0.0355,0.6857,71.9604,-126.2817,-30.8838,12.4634,-28.0029,-5.1758
-0.0892,0.0236,0.7982,78.9185,-128.3569,-32.7148,12.4634,-28.0029,-5.1758
-0.0516,-0.0387,1.0962,83.3740,-127.6245,-34.2407,10.5713,-25.9521,-7.6294
-0.0696,-0.1791,1.1228,79.6509,-125.4272,-35.6445,10.5713,-25.9521,-7.6294
-0.0900,0.0178,1.0487,81.2378,-122.6196,-36.6821,10.5713,-25.9521,-7.6294
-0.1482,-0.2471,1.5746,70.0684,-118.3472,-44.0674,10.5713,-25.9521,-7.6294
-0.1993,-0.3771,1.7454,61.0352,-111.4502,-47.3022,8.4229,-23.9624,-12.3291
-0.2291,-0.4598,1.8805,54.0161,-95.9473,-44.7388,8.4229,-23.9624,-12.3291
-0.2318,-0.6149,2.0125,46.8140,-87.2803,-43.6401,8.4229,-23.9624,-12.3291
-0.2279,-0.6719,1.9962,40.3442,-78.8574,-41.8701,8.4229,-23.9624,-12.3291

-0.0836,0.4095,1.4692,24.9023,-33.8135,-5.6152,-4.6753,-21.1548,-14.3188
-0.0520,0.4504,1.6467,27.1606,-31.2500,-11.0474,-4.6753,-21.1548,-14.3188
-0.0161,0.4604,1.7992,14.0991,-18.2495,-24.1699,-4.6753,-21.1548,-14.3188
-0.0107,0.4464,1.9513,3.1128,-9.0942,-31.0669,-4.6753,-21.1548,-14.3188
-0.0497,0.4198,1.9462,-7.4463,-0.1221,-37.8418,-4.6753,-21.1548,-13.8184
-0.1125,0.3729,1.9427,-41.6260,19.6533,-53.0396,-4.4189,-21.6431,-13.8184
-0.3263,0.2158,1.9066,-56.7017,29.3579,-60.5469,-4.4189,-21.6431,-13.8184
-0.4064,0.0704,1.8854,-65.6738,38.0859,-67.1387,-4.4189,-21.6431,-13.8184
-0.4535,-0.0968,1.8468,-69.9463,52.4292,-73.7915,-4.4189,-21.6431,-13.8184
-0.4430,-0.4478,1.8225,-71.6553,58.4717,-73.4863,-1.1353,-24.1699,-11.8896
-0.4277,-0.5806,1.8141,-73.9746,64.6362,-71.3501,-1.1353,-24.1699,-11.8896
-0.4086,-0.6753,1.7871,-83.0688,76.5381,-62.0117,-1.1353,-24.1699,-11.8896
-0.3665,-0.7092,1.7400,-86.9141,82.1533,-55.8472,-1.1353,-24.1699,-11.8896
-0.3516,-0.6572,1.7207,-89.1724,87.4023,-49.3164,3.1982,-27.3926,-10.5225
-0.3589,-0.5715,1.6692,-86.7310,97.2290,-37.1704,3.1982,-27.3926,-10.5225
-0.3387,-0.3857,1.5178,-85.2661,101.0742,-31.9214,3.1982,-27.3926,-10.5225
-0.3085,-0.2930,1.4512,-82.5806,104.3091,-28.6255,3.1982,-27.3926,-10.5225
-0.2678,-0.1989,1.3762,-77.3926,109.6802,-25.7568,3.1982,-27.3926,-10.5225
-0.1738,-0.0422,1.2234,-77.1484,111.6333,-27.3438,6.4697,-30.2490,-8.0811
-0.1422,0.0001,1.1324,-78.4302,112.9761,-29.7241,6.4697,-30.2490,-8.0811
-0.1182,0.0293,1.0636,-83.7402,113.2813,-34.7900,6.4697,-30.2490,-8.0811
-0.0736,0.0115,0.9349,-84.1675,112.7930,-37.1094,6.4697,-30.2490,-8.0811
-0.0618,-0.0216,0.8552,-84.0454,111.4502,-38.7573,9.9487,-30.8716,-4.8462
-0.0566,-0.0564,0.7933,-84.5337,107.4219,-39.7339,9.9487,-30.8716,-4.8462
-0.0219,-0.1154,0.6610,-80.5664,104.5532,-38.8184,9.9487,-30.8716,-4.8462
-0.0001,-0.1064,0.5912,-74.7070,101.0742,-36.8652,9.9487,-30.8716,-4.8462
0.0270,-0.0953,0.5103,-59.9365,92.7124,-33.3252,9.9487,-30.8716,-4.8462
0.1115,-0.1323,0.3716,-52.0020,87.5854,-31.5552,12.3657,-32.4463,-2.2705
0.1526,-0.1780,0.2911,-43.2129,82.3364,-29.0527,12.3657,-32.4463,-2.2705
0.1721,-0.2109,0.2133,-29.0527,70.2515,-23.3154,12.3657,-32.4463,-2.2705
0.1956,-0.2604,0.0659,-23.8037,63.0493,-19.4092,12.3657,-32.4463,-2.2705
0.2053,-0.2589,0.0153,-17.9443,55.0537,-14.8315,13.6597,-33.4595,-3.2349
0.2012,-0.1960,-0.0200,-6.1646,38.2080,-4.8828,13.6597,-33.4595,-3.2349
0.2212,0.0197,0.0055,-0.2441,29.6631,-2.1362,13.6597,-33.4595,-3.2349
0.2493,0.0870,0.0521,4.3335,21.6064,-0.3662,13.6597,-33.4595,-3.2349
0.2753,0.1178,0.0999,7.0190,15.0146,0.4272,13.6597,-33.4595,-3.2349
0.2915,0.1359,0.1300,10.5591,4.9438,0.9766,14.1357,-33.4717,-2.6733
0.3020,0.1611,0.1425,10.1318,0.8545,0.6714,14.1357,-33.4717,-2.6733
0.3120,0.1769,0.1304,9.2163,-2.1973,0.2441,14.1357,-33.4717,-2.6733
0.3041,0.2163,0.0901,9.4604,-5.4321,-0.0610,14.1357,-33.4717,-2.6733
0.2906,0.2950,0.0455,13.0005,-14.5264,-1.3428,14.1357,-33.4717,-2.6733
0.2880,0.4098,0.0055,16.1743,-20.2026,-2.7466,13.6108,-32.7026,-2.7100
0.2949,0.4119,0.0026,19.8364,-26.4282,-4.0283,13.6108,-32.7026,-2.7100
0.2859,0.4047,0.0100,24.1089,-39.7949,-7.8125,13.6108,-32.7026,-2.7100
0.2606,0.4109,0.1190,24.1699,-46.4478,-9.6436,13.6108,-32.7026,-2.7100
0.2648,0.4058,0.1810,25.1465,-52.5513,-11.4746,12.5732,-31.7383,-4.3091
