aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.3660,-0.3013,0.3733,58.4106,-7.5073,23.8647,11.7676,7.4097,52.4536
0.3868,-0.3596,0.4043,60.3638,1.2817,24.4141,12.8540,5.0781,52.3926
0.3717,-0.4087,0.4392,58.5327,10.9253,25.9399,12.8540,5.0781,52.3926
0.3412,-0.4440,0.4747,40.8325,33.0811,30.3955,12.8540,5.0781,52.3926
0.2084,-0.5035,0.5319,35.8887,45.4102,34.0576,12.8540,5.0781,52.3926
0.1475,-0.4916,0.5487,35.7666,58.5327,38.4521,12.3901,3.6499,54.3091
0.0922,-0.4661,0.5485,40.4053,72.2046,43.7622,12.3901,3.6499,54.3091
0.0011,-0.4404,0.5331,47.4854,100.2197,54.3823,12.3901,3.6499,54.3091
-0.1509,-0.3699,0.3816,47.7295,115.0513,59.4482,12.3901,3.6499,54.3091
-0.2333,-0.3633,0.2626,52.6123,128.4180,64.8193,12.3901,3.6499,54.3091
-0.2755,-0.2905,0.1001,65.8569,153.3813,77.4536,11.2061,1.5991,55.8716
-0.2826,-0.0548,-0.2252,77.5757,162.3535,82.7026,11.2061,1.5991,55.8716
-0.2667,-0.2469,-0.4603,80.8105,168.7622,86.6089,11.2061,1.5991,55.8716
-0.2618,-0.1071,-0.8176,58.5938,174.4995,93.4448,11.2061,1.5991,55.8716
-0.3551,0.0720,-1.2795,81.1768,170.7153,94.6655,9.4360,-1.2085,61.1694
-0.3590,0.2537,-1.5103,66.1621,166.5039,95.7031,9.4360,-1.2085,61.1694
-0.3455,0.1840,-1.7341,65.6128,159.9121,96.1914,9.4360,-1.2085,61.1694
-0.3171,0.2260,-1.9148,33.2642,139.8315,90.5151,9.4360,-1.2085,61.1694
-0.3638,0.3398,-1.8347,20.1416,128.7231,89.1724,9.4360,-1.2085,61.1694
-0.3839,0.5671,-1.7661,9.8877,120.0562,87.2803,-2.2339,-4.3091,63.5986
-0.3809,0.6769,-1.6177,11.8408,112.3657,78.2471,-2.2339,-4.3091,63.5986
-0.4066,0.7826,-1.4987,-17.4561,109.0088,70.1294,-2.2339,-4.3091,63.5986
-0.3864,0.8198,-1.7766,-6.7139,107.0557,63.9038,-2.2339,-4.3091,63.5986
-0.4001,0.8413,-1.8196,-9.1553,96.4355,50.8423,-2.2339,-4.3091,63.5986

-0.1110,-0.5962,1.0122,9.1553,-16.9067,-3.4790,-3.5034,-9.0454,-13.8062
-0.1213,-0.6401,1.0559,8.2397,-15.8691,-3.2349,-3.5034,-9.0454,-13.8062
-0.1284,-0.6871,1.1052,5.1270,-12.6953,-2.0142,-3.5034,-9.0454,-13.8062
-0.1481,-0.7380,1.2424,1.4648,-10.0098,-0.8545,-3.5034,-9.0454,-13.8062
-0.1671,-0.7373,1.3441,-3.6011,-7.1411,0.4272,-4.1626,-7.9834,-14.2578
-0.1948,-0.7296,1.4534,-15.9302,0.4272,2.3804,-4.1626,-7.9834,-14.2578
-0.2406,-0.7368,1.6749,-22.1558,6.0425,2.8076,-4.1626,-7.9834,-14.2578
-0.2659,-0.7893,1.7692,-26.9165,12.9395,4.3335,-4.1626,-7.9834,-14.2578
-0.2732,-0.7107,1.7671,-39.4897,28.5645,8.1177,-4.1626,-7.9834,-14.2578
-0.2825,-0.6637,1.8754,-39.4897,35.8887,9.2163,-3.4668,-9.1553,-13.9038
-0.2698,-0.5975,1.8705,-45.2271,44.6777,10.2539,-3.4668,-9.1553,-13.9038
-0.2583,-0.6187,1.8921,-48.4619,61.8286,12.2070,-3.4668,-9.1553,-13.9038
-0.2301,-0.5541,1.7246,-54.2603,70.2515,13.3667,-3.4668,-9.1553,-13.9038
-0.2079,-0.4794,1.6012,-56.8237,77.2705,14.0991,-0.1953,-11.4868,-13.5864
-0.2118,-0.4498,1.5161,-54.5654,88.0127,13.4888,-0.1953,-11.4868,-13.5864
-0.1918,-0.3600,1.3405,-57.1899,92.2241,12.6953,-0.1953,-11.4868,-13.5864
-0.1696,-0.3323,1.2632,-57.4341,95.3979,11.2915,-0.1953,-11.4868,-13.5864
-0.1384,-0.3075,1.2051,-55.3589,99.6094,8.0566,-0.1953,-11.4868,-13.5864
-0.0846,-0.2876,1.0642,-53.1616,101.1963,6.3477,3.7109,-13.8794,-13.8184
-0.0629,-0.2717,0.9895,-54.0771,101.9897,4.6387,3.7109,-13.8794,-13.8184
-0.0509,-0.2684,0.9242,-54.7485,101.2573,1.1597,3.7109,-13.8794,-13.8184
-0.0538,-0.2747,0.8846,-56.9458,100.1587,-0.3052,3.7109,-13.8794,-13.8184
-0.0555,-0.2871,0.8970,-58.1055,99.1821,-1.6479,7.1533,-15.9668,-11.9507
-0.0497,-0.3102,0.8833,-52.2461,97.6563,-3.1738,7.1533,-15.9668,-11.9507
-0.0264,-0.3412,0.7883,-51.8188,97.1680,-3.7842,7.1533,-15.9668,-11.9507
-0.0175,-0.3417,0.7686,-55.4199,96.3135,-4.9438,7.1533,-15.9668,-11.9507
0.0028,-0.3342,0.7369,-55.7861,94.1162,-6.7749,7.1533,-15.9668,-11.9507
0.0564,-0.3385,0.6101,-47.9736,92.5293,-6.5308,9.6802,-17.0532,-10.9741
0.0793,-0.3353,0.5161,-40.6494,90.0269,-5.9814,9.6802,-17.0532,-10.9741
0.1075,-0.3292,0.4204,-31.3721,82.8247,-4.9438,9.6802,-17.0532,-10.9741
0.1665,-0.3015,0.2455,-28.1982,77.8809,-4.2725,9.6802,-17.0532,-10.9741
0.1937,-0.2861,0.1716,-23.9868,72.3267,-3.7842,12.6465,-17.9688,-9.4727
0.2274,-0.2625,0.0907,-12.0239,58.4717,-3.1738,12.6465,-17.9688,-9.4727
0.2550,-0.2240,-0.0326,-7.7515,50.2319,-3.0518,12.6465,-17.9688,-9.4727
0.2675,-0.2037,-0.0525,-5.0659,41.6870,-3.1128,12.6465,-17.9688,-9.4727
0.2815,-0.1724,-0.0688,0.7324,24.5361,-3.3569,12.6465,-17.9688,-9.4727
0.3070,-0.1317,-0.0601,4.3945,15.9302,-3.7842,13.3179,-17.8101,-9.5215
0.3049,-0.1223,-0.0543,7.6294,7.8735,-4.6387,13.3179,-17.8101,-9.5215
0.2974,-0.1191,-0.0409,11.7187,-6.0425,-7.3853,13.3179,-17.8101,-9.5215
0.2891,-0.1067,0.0120,13.1226,-12.5732,-8.8501,13.3179,-17.8101,-9.5215
0.2999,-0.1075,0.0367,13.9771,-19.0430,-10.4980,12.9761,-17.2729,-9.9854
0.3035,-0.0922,0.0568,13.4888,-30.6396,-13.6719,12.9761,-17.2729,-9.9854
0.3020,-0.0702,0.0764,13.7329,-36.1938,-15.6250,12.9761,-17.2729,-9.9854
0.2776,-0.0643,0.0710,16.1743,-41.9922,-17.6392,12.9761,-17.2729,-9.9854
0.2330,-0.0474,0.0789,21.5454,-54.3213,-21.3623,12.9761,-17.2729,-9.9854
0.1721,-0.0238,0.1570,24.1699,-60.4248,-23.4985,11.9385,-16.3940,-10.4980
0.1538,-0.0135,0.2104,27.1606,-66.2842,-25.4517,11.9385,-16.3940,-10.4980
0.1364,0.0133,0.2581,29.7852,-76.7212,-30.3345,11.9385,-16.3940,-10.4980
0.0483,0.1011,0.4053,29.2969,-81.5430,-33.4473,11.9385,-16.3940,-10.4980
0.0067,0.1091,0.4933,30.3345,-85.5713,-36.9263,9.8633,-15.4175,-10.5225
-0.0040,0.1165,0.5975,37.5366,-91.7969,-46.0815,9.8633,-15.4175,-10.5225
-0.0599,0.0417,0.7578,44.6777,-94.0552,-45.1660,9.8633,-15.4175,-10.5225
-0.0636,-0.0710,0.8409,56.0303,-95.6421,-46.0205,9.8633,-15.4175,-10.5225
-0.0623,-0.2513,0.9263,59.3872,-93.7500,-57.9224,9.8633,-15.4175,-10.5225
-0.0786,-0.5692,1.1193,58.0444,-91.1865,-57.8613,6.9946,-13.0981,-11.4624
-0.0890,-0.6584,1.1732,54.6875,-86.9751,-55.9082,6.9946,-13.0981,-11.4624
-0.1263,-0.7118,1.1838,40.1611,-76.8433,-52.0020,6.9946,-13.0981,-11.4624
-0.2220,-0.7506,1.1494,32.2876,-72.6929,-50.2319,6.9946,-13.0981,-11.4624
-0.2317,-0.7599,1.1598,26.0620,-69.8853,-48.4009,4.3701,-10.9741,-12.2559
-0.2086,-0.7871,1.1937,23.2544,-66.2231,-43.8843,4.3701,-10.9741,-12.2559
-0.1812,-0.8298,1.2174,22.1558,-64.5142,-42.2974,4.3701,-10.9741,-12.2559
-0.1882,-0.8058,1.2404,19.9585,-63.4155,-39.9780,4.3701,-10.9741,-12.2559
-0.2032,-0.8523,1.3322,24.5972,-62.3779,-34.5459,2.6733,-9.9487,-13.9771
-0.2493,-0.9462,1.5055,23.5596,-60.7300,-31.7993,2.6733,-9.9487,-13.9771
-0.2635,-1.0017,1.5912,22.0337,-58.3496,-28.4424,2.6733,-9.9487,-13.9771
-0.2673,-1.0441,1.6725,17.4561,-51.0254,-20.2026,2.6733,-9.9487,-13.9771
-0.2668,-1.0710,1.8628,12.2681,-45.9595,-15.7471,2.6733,-9.9487,-13.9771
-0.2661,-1.0641,1.9647,7.5684,-39.8560,-11.2305,0.6592,-9.6191,-14.2944
-0.2670,-1.0275,2.0597,-5.4321,-24.1699,-3.1738,0.6592,-9.6191,-14.2944
-0.2637,-0.9536,2.2433,-11.4746,-14.6484,0.2441,0.6592,-9.6191,-14.2944
-0.2574,-0.9167,2.3114,-16.5405,-4.5776,3.6621,0.6592,-9.6191,-14.2944
-0.2488,-0.8835,2.3470,-25.3906,18.4937,10.0708,0.3662,-10.2905,-13.9893
-0.2463,-0.7714,2.2878,-31.1890,31.1890,12.4512,0.3662,-10.2905,-13.9893
-0.2552,-0.7010,2.1965,-37.0483,43.7622,14.0991,0.3662,-10.2905,-13.9893
-0.2590,-0.6434,2.0723,-41.3818,65.7349,14.9536,0.3662,-10.2905,-13.9893
-0.2607,-0.5822,1.7590,-48.0957,74.3408,14.5264,0.3662,-10.2905,-13.9893
-0.2524,-0.5619,1.6028,-51.0254,81.1157,14.7095,3.2593,-12.6953,-13.7207
-0.2415,-0.5641,1.4594,-54.3823,89.5386,14.4653,3.2593,-12.6953,-13.7207
-0.2311,-0.5712,1.2543,-55.2368,91.6748,14.7705,3.2593,-12.6953,-13.7207
-0.2139,-0.5717,1.1542,-53.5889,93.1396,15.6860,3.2593,-12.6953,-13.7207
-0.1943,-0.5565,1.0687,-50.8423,93.4448,18.7378,5.9204,-14.5630,-12.1948
-0.1421,-0.5087,0.8901,-48.4009,92.3462,20.5078,5.9204,-14.5630,-12.1948
-0.1107,-0.4618,0.7887,-46.9971,90.9424,22.0337,5.9204,-14.5630,-12.1948
-0.0826,-0.3849,0.6765,-45.2881,85.4492,24.4141,5.9204,-14.5630,-12.1948
-0.0320,-0.2209,0.5707,-42.7856,81.3599,24.4141,5.9204,-14.5630,-12.1948
-0.0103,-0.1494,0.5503,-41.7480,77.2095,22.8271,7.8125,-15.9790,-10.6812
0.0140,-0.0837,0.5470,-37.4756,69.3359,19.0430,7.8125,-15.9790,-10.6812
0.0687,0.0183,0.5341,-35.4614,66.0400,15.0146,7.8125,-15.9790,-10.6812
0.0922,0.0057,0.5581,-30.3345,62.6831,10.4370,7.8125,-15.9790,-10.6812
0.0980,0.0148,0.5513,-27.0996,60.6079,6.8970,10.1929,-17.5171,-10.1929
0.1179,0.0636,0.5005,-24.5972,57.6172,5.0049,10.1929,-17.5171,-10.1929
0.1184,0.0885,0.4445,-22.4609,56.2134,2.9297,10.1929,-17.5171,-10.1929
0.1263,0.1274,0.3883,-19.2871,54.3213,-14.7095,10.1929,-17.5171,-10.1929
0.1445,0.1547,0.3328,-10.1318,48.8281,-3.1128,10.1929,-17.5171,-10.1929
0.1821,0.1951,0.1799,-6.1035,45.4102,-4.9438,11.7432,-17.7490,-9.6436
0.1997,0.2301,0.1183,-3.0518,40.7715,-7.1411,11.7432,-17.7490,-9.6436
0.2115,0.2601,0.0753,2.3804,35.2173,-9.0332,11.7432,-17.7490,-9.6436
0.2191,0.2939,0.0331,7.0801,24.7192,-16.9678,11.7432,-17.7490,-9.6436
0.2216,0.3677,-0.0573,9.4604,18.6157,-21.0571,11.7432,-17.7490,-9.6436
0.2288,0.4070,-0.0739,12.8784,12.1460,-25.0244,12.1216,-17.6636,-9.5581
0.2390,0.4352,-0.0908,17.0898,5.6152,-28.8696,12.1216,-17.6636,-9.5581
0.2325,0.4625,-0.1029,24.7803,-7.0190,-38.3301,12.1216,-17.6636,-9.5581
0.2131,0.4813,-0.0939,28.9307,-13.7939,-43.3350,12.1216,-17.6636,-9.5581
0.1750,0.4730,-0.0803,33.8135,-20.6909,-48.7061,11.9507,-16.0767,-9.7046
0.1334,0.4435,-0.0480,41.4429,-33.8745,-60.1196,11.9507,-16.0767,-9.7046
0.0730,0.3357,0.0394,44.4946,-39.8560,-65.3687,11.9507,-16.0767,-9.7046
0.0386,0.3032,0.1014,45.5322,-45.4102,-70.7397,11.9507,-16.0767,-9.7046
-0.0049,0.2708,0.1687,48.9502,-55.3589,-80.4443,11.9507,-16.0767,-9.7046
-0.0850,0.1500,0.3114,51.6968,-59.4482,-84.9609,10.6567,-14.3433,-9.6924
-0.1001,0.1044,0.3909,54.3213,-62.9272,-89.1724,10.6567,-14.3433,-9.6924
-0.1360,0.0367,0.5098,54.6265,-67.6880,-96.6797,10.6567,-14.3433,-9.6924
-0.1840,0.0115,0.5205,60.1196,-70.3125,-96.7407,10.6567,-14.3433,-9.6924
-0.2445,-0.1332,0.6666,66.3452,-73.1201,-101.7456,9.2041,-10.9741,-12.3535
-0.3124,-0.2765,0.8208,65.0635,-73.7915,-110.3516,9.2041,-10.9741,-12.3535
-0.4147,-0.5559,1.1200,66.4063,-71.7773,-111.5112,9.2041,-10.9741,-12.3535
-0.4420,-0.6982,1.2365,64.6973,-68.6035,-111.5723,9.2041,-10.9741,-12.3535
-0.4315,-0.8562,1.3260,59.3262,-59.3262,-109.3750,9.2041,-10.9741,-12.3535
-0.4060,-1.1616,1.4119,55.6641,-54.1382,-106.3843,2.6855,-4.6753,-13.8306
-0.4023,-1.3143,1.4355,51.6357,-48.8892,-102.4170,2.6855,-4.6753,-13.8306

-0.1064,-1.1575,0.4874,-0.1831,-23.1934,-20.9351,-2.9785,13.5498,-0.6958
-0.1146,-1.2177,0.5311,0.1221,-22.2168,-19.6533,-2.9785,13.5498,-0.6958
-0.1420,-1.2792,0.5861,-1.7700,-19.1650,-15.1367,-2.9785,13.5498,-0.6958
-0.1942,-1.4215,0.6790,-3.6621,-16.9678,-12.0850,-2.9785,13.5498,-0.6958
-0.2151,-1.5033,0.7272,-5.3101,-14.5874,-8.4839,-3.6621,14.3433,-0.7202
-0.2220,-1.5719,0.7764,-10.3760,-7.9956,0.5493,-3.6621,14.3433,-0.7202
-0.2334,-1.6786,0.8384,-13.8550,-4.3335,6.0425,-3.6621,14.3433,-0.7202
-0.2430,-1.7185,0.8517,-17.3950,-0.9155,11.9629,-3.6621,14.3433,-0.7202
-0.2698,-1.7334,0.8641,-24.3530,7.5684,24.9023,-3.2227,12.9761,-0.6104
-0.3077,-1.7128,0.8412,-29.0527,11.8408,31.3721,-3.2227,12.9761,-0.6104
-0.3126,-1.6765,0.8219,-32.7759,15.8081,37.7197,-3.2227,12.9761,-0.6104
-0.3042,-1.6307,0.7986,-38.0859,22.5830,49.1333,-3.2227,12.9761,-0.6104
-0.2888,-1.5775,0.7753,-39.1235,25.3296,54.0771,-3.2227,12.9761,-0.6104
-0.2820,-1.5420,0.7853,-39.6118,27.9541,59.0820,-1.0620,12.4023,-1.9897
-0.2770,-1.4854,0.8146,-40.6494,30.8838,68.2373,-1.0620,12.4023,-1.9897
-0.2582,-1.3893,0.8636,-43.4570,39.0015,72.1436,-1.0620,12.4023,-1.9897
-0.2466,-1.3137,0.8634,-47.6685,43.9453,76.9043,-1.0620,12.4023,-1.9897
-0.2028,-1.1394,0.7720,-54.2603,52.8564,80.3833,1.7944,10.4370,-3.3813
-0.1351,-1.0416,0.6892,-53.6499,56.3354,81.2378,1.7944,10.4370,-3.3813
-0.1069,-0.9812,0.6235,-55.7861,59.4482,81.7261,1.7944,10.4370,-3.3813
-0.0762,-0.9075,0.5632,-57.1289,62.4390,82.0923,1.7944,10.4370,-3.3813
-0.0801,-0.7755,0.5007,-57.7393,62.9883,81.9092,4.1626,8.5815,-4.0283
-0.0638,-0.6915,0.4735,-56.4575,62.6831,81.0547,4.1626,8.5815,-4.0283
-0.0336,-0.6074,0.4410,-46.9360,60.3027,77.3926,4.1626,8.5815,-4.0283
0.0457,-0.4573,0.3267,-41.1987,58.4106,74.8291,4.1626,8.5815,-4.0283
0.0876,-0.3855,0.2635,-36.0107,55.9082,71.8994,4.1626,8.5815,-4.0283
0.1067,-0.3055,0.2125,-28.7476,50.1099,64.0869,6.8848,7.1045,-3.5400
0.1547,-0.1843,0.1727,-26.3672,47.1191,59.0210,6.8848,7.1045,-3.5400
0.1763,-0.1248,0.1666,-23.6816,44.1895,53.3447,6.8848,7.1045,-3.5400
0.1870,-0.0710,0.1663,-20.6909,41.3208,40.9546,6.8848,7.1045,-3.5400
0.2349,-0.0151,0.1749,-15.5640,35.8276,34.0576,8.6304,6.9824,-4.0894
0.2577,-0.0007,0.1703,-14.3433,33.5693,27.5269,8.6304,6.9824,-4.0894
0.2675,0.0153,0.1613,-14.0381,31.1279,21.0571,8.6304,6.9824,-4.0894
0.2617,0.0293,0.1522,-12.0239,26.3062,8.4229,8.6304,6.9824,-4.0894
0.2426,0.0391,0.1593,-10.1929,23.6206,2.2583,8.6304,6.9824,-4.0894
0.2396,0.0266,0.1652,-7.0801,20.7520,-2.9907,9.0820,6.2622,-2.7954
0.2516,0.0231,0.1796,-2.6245,15.2588,-12.0239,9.0820,6.2622,-2.7954
0.2622,0.0911,0.2382,6.7139,12.8174,-16.3574,9.0820,6.2622,-2.7954
0.2708,0.1261,0.2488,9.8267,10.9863,-21.3623,9.0820,6.2622,-2.7954
0.2740,0.1566,0.2596,12.7563,9.5215,-26.6113,9.0820,6.2622,-2.7954
0.2712,0.2035,0.2648,17.2729,7.2021,-37.9639,8.6914,7.1289,-3.4058
0.2426,0.2833,0.2141,20.2637,5.7373,-44.9219,8.6914,7.1289,-3.4058
0.2152,0.2844,0.1835,24.1089,3.4790,-52.4902,8.6914,7.1289,-3.4058
0.1891,0.2544,0.1819,44.6777,-1.7700,-68.6646,8.6914,7.1289,-3.4058
0.1649,0.1281,0.2013,38.3911,-3.6621,-76.5381,7.9956,8.4473,-2.7100
0.1403,0.0435,0.2100,39.7339,-5.6763,-84.2285,7.9956,8.4473,-2.7100
0.1066,-0.0566,0.2317,40.0391,-9.0332,-97.5952,7.9956,8.4473,-2.7100
-0.0038,-0.2373,0.2982,40.5884,-10.7422,-103.0884,7.9956,8.4473,-2.7100
-0.0668,-0.3440,0.3359,43.0908,-12.0850,-107.7881,7.9956,8.4473,-2.7100
-0.1129,-0.4675,0.3434,51.0864,-14.4653,-114.5630,5.8716,9.6802,-1.5259
-0.1823,-0.7217,0.3083,55.2979,-15.5029,-116.2720,5.8716,9.6802,-1.5259
-0.1990,-0.8549,0.2990,58.9600,-16.4795,-117.0044,5.8716,9.6802,-1.5259
-0.1980,-0.9790,0.2789,61.5234,-16.5405,-115.6006,5.8716,9.6802,-1.5259
-0.2223,-1.1731,0.2958,60.6689,-16.2354,-113.6475,4.4922,12.1948,0.2563
-0.2587,-1.2977,0.3486,60.7910,-15.3198,-110.9619,4.4922,12.1948,0.2563
-0.2803,-1.3116,0.3546,52.9175,-11.2915,-103.9429,4.4922,12.1948,0.2563
-0.3115,-1.5326,0.2728,61.2793,-10.4980,-98.1445,4.4922,12.1948,0.2563
-0.3148,-1.6108,0.1993,56.6406,-9.2773,-92.4072,4.4922,12.1948,0.2563
-0.3147,-1.6826,0.1315,51.3916,-10.1929,-83.3130,2.1729,14.4287,-0.3296
-0.3029,-1.8003,0.1409,51.5137,-12.5732,-79.7729,2.1729,14.4287,-0.3296
-0.3096,-1.8876,0.1689,48.7671,-13.9771,-75.2563,2.1729,14.4287,-0.3296
-0.3287,-1.9650,0.2290,39.3677,-14.8926,-63.9648,2.1729,14.4287,-0.3296
-0.3744,-2.0692,0.2755,34.1187,-14.5874,-57.4341,-0.4883,16.4917,0.2441
-0.3964,-2.1423,0.3453,29.3579,-14.2212,-51.0864,-0.4883,16.4917,0.2441
-0.4028,-2.1761,0.3816,19.0430,-12.7563,-36.0107,-0.4883,16.4917,0.2441
-0.3901,-2.2767,0.4294,13.7939,-11.3525,-28.0762,-0.4883,16.4917,0.2441
-0.3829,-2.3024,0.4556,9.3384,-10.0708,-19.4092,-0.4883,16.4917,0.2441
-0.3843,-2.3236,0.4969,-0.3052,-6.3477,-1.7090,-1.6479,16.9312,1.9409
-0.3654,-2.3359,0.5852,-5.5542,-3.9062,7.9956,-1.6479,16.9312,1.9409
-0.3547,-2.2988,0.6107,-10.0098,-1.4648,18.6157,-1.6479,16.9312,1.9409
-0.3292,-1.9612,0.5731,-28.5034,5.5542,39.8560,-1.6479,16.9312,1.9409
-0.3300,-1.9756,0.6649,-24.8413,8.8501,48.0957,0.1953,15.5396,0.7202
-0.3062,-1.8455,0.6505,-30.5176,13.1836,56.2744,0.1953,15.5396,0.7202
-0.2727,-1.6536,0.5653,-38.5132,20.7520,67.9321,0.1953,15.5396,0.7202
-0.2532,-1.4847,0.5582,-40.6494,24.0479,71.7773,0.1953,15.5396,0.7202
-0.2235,-1.3815,0.5033,-45.7764,27.1606,74.8291,2.2949,13.0859,1.6357
-0.2058,-1.2910,0.4604,-51.0864,31.6162,79.8950,2.2949,13.0859,1.6357
-0.1671,-1.1257,0.3396,-54.2603,33.5083,81.6650,2.2949,13.0859,1.6357
-0.1591,-1.0448,0.3047,-58.5327,34.3018,82.1533,2.2949,13.0859,1.6357
-0.1394,-0.9962,0.2834,-56.9458,33.3862,81.4819,2.2949,13.0859,1.6357
-0.1067,-0.8857,0.2421,-56.8237,31.9824,80.8716,5.0537,10.9009,0.0977
-0.0851,-0.8180,0.2314,-55.6641,30.1514,79.4678,5.0537,10.9009,0.0977
-0.0656,-0.7302,0.2269,-51.5137,26.1230,75.3784,5.0537,10.9009,0.0977
-0.0372,-0.6538,0.2833,-49.3774,24.0479,73.6694,5.0537,10.9009,0.0977
-0.0297,-0.6083,0.3209,-45.8984,21.7285,71.0449,5.9204,9.2285,-1.0986
-0.0208,-0.5867,0.3630,-37.1704,18.6157,67.5659,5.9204,9.2285,-1.0986
0.0171,-0.5587,0.4430,-31.7383,17.2729,65.9180,5.9204,9.2285,-1.0986
0.0345,-0.5492,0.5005,-27.7710,16.4185,64.5752,5.9204,9.2285,-1.0986
0.0410,-0.5219,0.5679,-24.7192,17.6392,62.5610,5.9204,9.2285,-1.0986
0.0715,-0.4155,0.6702,-24.4141,19.7754,60.2417,7.5806,8.6426,-1.2329
0.0773,-0.3569,0.7173,-24.5361,22.7051,57.8613,7.5806,8.6426,-1.2329
0.0859,-0.3024,0.7319,-26.0010,30.0903,52.1851,7.5806,8.6426,-1.2329
0.1378,-0.2020,0.6613,-26.0620,33.4473,48.8281,7.5806,8.6426,-1.2329
0.1514,-0.1495,0.6068,-25.7568,36.3159,45.1050,8.6060,7.5073,-1.4038
0.1586,-0.1007,0.5485,-25.6958,38.5742,36.4380,8.6060,7.5073,-1.4038
0.1431,-0.0006,0.4468,-24.5361,40.6494,31.6772,8.6060,7.5073,-1.4038
0.1458,0.0398,0.4097,-21.9116,40.2222,26.4893,8.6060,7.5073,-1.4038
0.1604,0.0795,0.3612,-18.2495,39.1846,5.2490,8.6060,7.5073,-1.4038
0.1782,0.1312,0.3354,-7.2632,34.9731,8.5449,9.6436,6.9824,-1.5747
0.1895,0.2219,0.3331,-1.1597,32.2876,2.1973,9.6436,6.9824,-1.5747
0.1902,0.2513,0.3374,3.1738,29.9072,-4.1504,9.6436,6.9824,-1.5747
0.1765,0.2899,0.3696,13.0005,25.9399,-18.3105,9.6436,6.9824,-1.5747
0.1685,0.3130,0.4427,17.8223,24.4751,-25.8179,10.0342,7.4097,-1.7090
0.1624,0.2896,0.4615,22.5830,23.4375,-33.7524,10.0342,7.4097,-1.7090
0.1555,0.2573,0.4763,27.1606,22.7661,-48.5229,10.0342,7.4097,-1.7090
0.1478,0.2131,0.5093,36.7432,22.7051,-55.6641,10.0342,7.4097,-1.7090
0.1359,0.1812,0.5175,41.0767,23.3154,-62.6831,10.0342,7.4097,-1.7090
0.1163,0.1703,0.5017,43.0908,24.5972,-69.3970,9.3140,9.1187,-0.9033
0.0929,0.1353,0.4897,44.5557,27.1606,-83.0078,9.3140,9.1187,-0.9033
0.0006,0.0098,0.4495,44.4946,28.7476,-89.6606,9.3140,9.1187,-0.9033
-0.0469,-0.0474,0.4082,43.3960,30.3955,-95.9473,9.3140,9.1187,-0.9033
-0.0879,-0.1539,0.3867,47.3022,32.1045,-107.5439,9.3140,9.1187,-0.9033
-0.1342,-0.3804,0.3668,49.0112,32.4097,-111.9995,8.8135,10.2661,0.3662
-0.1699,-0.4536,0.4048,52.3682,32.7148,-115.1733,8.8135,10.2661,0.3662
-0.2135,-0.5100,0.4634,56.7627,35.1563,-120.6055,8.8135,10.2661,0.3662
-0.2451,-0.6613,0.4916,58.9600,37.7197,-123.0469,8.8135,10.2661,0.3662
-0.2574,-0.8959,0.4969,63.0493,39.6729,-125.6714,9.0210,12.0239,2.0752
-0.2711,-0.9233,0.3689,62.4390,42.8467,-127.7466,9.0210,12.0239,2.0752
-0.3226,-1.3105,0.1007,77.6367,41.0767,-125.9766,9.0210,12.0239,2.0752

-0.1241,-1.1868,0.4600,5.2490,1.0986,-15.1978,-1.5137,14.6729,-1.0864
-0.1235,-1.3120,0.4901,6.8970,1.2817,-15.2588,-1.4771,15.0269,-0.7446
-0.1270,-1.4294,0.5186,-1.7090,3.1738,-12.3291,-1.4771,15.0269,-0.7446
-0.1897,-1.6227,0.5968,-8.9111,4.7607,-9.2773,-1.4771,15.0269,-0.7446
-0.2319,-1.7131,0.6550,-14.9536,6.3477,-5.4932,-1.4771,15.0269,-0.7446
-0.2822,-1.7828,0.7274,-23.0713,10.6201,4.9438,-1.4771,15.0269,-0.7446
-0.3116,-1.9061,0.8956,-25.2686,13.4888,12.2070,-1.3550,14.4043,-1.0986
-0.2905,-1.9105,0.8967,-27.7100,17.3340,20.5688,-1.3550,14.4043,-1.0986
-0.2587,-1.8695,0.9214,-30.6396,25.5737,37.5977,-1.3550,14.4043,-1.0986
-0.2118,-1.7853,0.9923,-32.1655,30.5786,45.7153,-1.3550,14.4043,-1.0986
-0.1964,-1.6803,0.9658,-36.6821,36.7432,53.1616,1.4526,12.7075,-1.5747
-0.1857,-1.5768,0.9182,-40.5884,42.9688,65.4907,1.4526,12.7075,-1.5747
-0.1636,-1.3284,0.7920,-50.7202,54.5044,69.9463,1.4526,12.7075,-1.5747
-0.1449,-1.2124,0.7137,-53.4668,59.0820,72.9980,1.4526,12.7075,-1.5747
-0.1176,-1.1241,0.6190,-53.2227,62.3779,74.7681,1.4526,12.7075,-1.5747
-0.0935,-1.0200,0.5166,-54.8096,65.6128,76.6602,3.8086,10.9497,-2.2217
-0.0594,-0.8300,0.3506,-56.1523,65.4297,75.5615,3.8086,10.9497,-2.2217
-0.0347,-0.7517,0.2844,-55.7251,63.9648,73.5474,3.8086,10.9497,-2.2217
-0.0487,-0.6677,0.2338,-53.1616,57.6782,67.9932,3.8086,10.9497,-2.2217
-0.0233,-0.5696,0.1877,-46.6309,52.9785,64.4531,6.2134,8.4839,-1.6113
0.0001,-0.5586,0.1597,-37.2925,47.9126,61.2793,6.2134,8.4839,-1.6113
