aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.2180,0.0504,-0.0164,-40.9546,114.9292,-19.8975,27.6123,-5.0537,1.5381
0.2328,-0.0701,-0.0966,-29.7852,109.6191,-27.0386,27.6123,-5.0537,1.5381
0.2323,-0.1710,-0.1852,-24.1089,98.0835,-36.1328,27.6123,-5.0537,1.5381
0.2709,-0.2570,-0.3812,-27.2827,91.4307,-39.3066,29.0894,-5.1147,1.6357
0.2949,-0.2776,-0.4587,-32.7759,83.9233,-42.7246,29.0894,-5.1147,1.6357
0.2959,-0.3344,-0.5190,-33.2031,67.2607,-50.1709,29.0894,-5.1147,1.6357
0.2823,-0.5544,-0.7026,-29.1748,58.2886,-53.0396,29.0894,-5.1147,1.6357
0.2821,-0.6534,-0.7435,-27.2827,48.6450,-54.2603,29.8828,-3.5278,3.2593
0.3240,-0.7809,-0.8402,-13.2446,26.7944,-51.0864,29.8828,-3.5278,3.2593
0.2769,-0.8928,-0.8832,-10.1318,14.2822,-48.0957,29.8828,-3.5278,3.2593
0.2914,-0.8981,-0.8264,-4.5776,2.4414,-44.3726,29.8828,-3.5278,3.2593
0.2799,-0.8417,-0.7382,-1.6479,-17.2729,-36.3770,29.8828,-3.5278,3.2593
0.2804,-0.6134,-0.5408,-3.6621,-25.6958,-33.8745,29.5044,-2.4658,3.2104
0.2878,-0.4977,-0.4342,-5.4321,-33.0200,-32.8979,29.5044,-2.4658,3.2104
0.3118,-0.3890,-0.3322,-10.3149,-43.3960,-34.7290,29.5044,-2.4658,3.2104
0.2761,-0.1863,-0.2516,-18.3716,-47.1191,-37.4756,29.5044,-2.4658,3.2104
0.2633,-0.1046,-0.2882,-26.3672,-50.9644,-41.8701,27.9541,-2.0874,1.6968
0.2219,-0.0909,-0.3354,-23.8037,-62.1948,-53.6499,27.9541,-2.0874,1.6968
0.1791,-0.3101,-0.3662,-17.5171,-70.0073,-59.0820,27.9541,-2.0874,1.6968
0.1272,-0.4440,-0.3217,-12.0239,-78.2471,-62.0728,27.9541,-2.0874,1.6968
0.1093,-0.5166,-0.2657,-28.3813,-94.1772,-61.6455,27.9541,-2.0874,1.6968
0.0454,-0.3785,-0.1227,-26.1230,-101.5015,-59.8755,25.4395,-1.4771,0.8545
0.0128,-0.1959,0.0067,-26.7334,-108.8867,-59.5703,25.4395,-1.4771,0.8545
0.0172,-0.0875,0.1571,-13.9160,-121.0327,-69.2749,25.4395,-1.4771,0.8545
0.0020,-0.2028,0.4797,-8.5449,-124.6338,-76.9653,25.4395,-1.4771,0.8545
-0.0187,-0.4109,0.6006,-2.0752,-126.5259,-84.2285,21.7651,-0.2686,0.7812
-0.0084,-0.6306,0.7172,6.5918,-127.5024,-90.4541,21.7651,-0.2686,0.7812
-0.0042,-0.9718,1.1104,21.5454,-126.4038,-89.2944,21.7651,-0.2686,0.7812
0.0430,-1.0587,1.2947,20.0195,-122.0703,-86.0596,21.7651,-0.2686,0.7812
0.0460,-1.0724,1.4359,8.9111,-115.1123,-77.9419,21.7651,1.8921,-0.6226
0.1298,-1.1084,1.4231,-11.5356,-97.6563,-75.0122,19.4946,1.8921,-0.6226
0.1406,-1.1801,1.3674,-18.1274,-90.3320,-72.3877,19.4946,1.8921,-0.6226
0.1470,-1.2390,1.3750,-16.6016,-84.7168,-64.5142,19.4946,1.8921,-0.6226
0.1788,-1.2523,1.6299,-14.4653,-74.5239,-60.0586,19.4946,1.8921,-0.6226
0.1763,-1.2361,1.7307,-18.1274,-66.7725,-56.4575,17.6514,3.1738,-1.8311
0.1897,-1.2852,1.7114,-19.5313,-57.1899,-53.8940,17.6514,3.1738,-1.8311
0.1902,-1.4204,1.5962,-20.0195,-40.7715,-48.3398,17.6514,3.1738,-1.8311
0.1868,-1.7767,1.5288,-9.5825,-34.9731,-42.2363,17.6514,3.1738,-1.8311
0.1667,-1.8774,1.5447,-7.5684,-29.8462,-33.2031,17.6514,3.1738,-1.8311
0.1354,-1.8927,1.5625,-7.6294,-24.4751,-10.9253,16.2842,4.2847,-4.1016
0.1335,-1.6764,1.4993,-6.0425,-12.6343,-0.7935,16.2842,4.2847,-4.1016
0.1211,-1.5089,1.4664,-6.8359,-7.9346,7.5684,16.2842,4.2847,-4.1016
0.1251,-1.3701,1.4613,-5.3101,-3.9673,19.1040,16.2842,4.2847,-4.1016
0.1132,-1.1434,1.5035,-2.2583,3.7231,22.5830,16.5771,4.0161,-2.3682
0.1154,-1.0527,1.5354,-0.4883,8.4229,25.0244,16.5771,4.0161,-2.3682
0.1139,-0.9749,1.5707,0.5493,13.6719,26.6724,16.5771,4.0161,-2.3682
0.1191,-0.9114,1.5685,-3.7842,26.2451,28.1982,16.5771,4.0161,-2.3682
0.1333,-0.7905,1.4863,-7.5684,32.9590,27.9541,16.5771,4.0161,-2.3682
0.1361,-0.7593,1.4132,-8.7280,39.1846,27.2827,17.6758,2.8198,-3.3081
0.1329,-0.7418,1.3193,-9.0942,50.0488,25.9399,17.6758,2.8198,-3.3081
0.1342,-0.6829,1.1173,-8.6670,54.1992,25.3906,17.6758,2.8198,-3.3081
0.1736,-0.6956,1.0212,-4.3335,57.4341,24.9023,17.6758,2.8198,-3.3081
0.1902,-0.7537,0.9257,-1.8921,60.1807,24.1089,19.3115,1.9165,-2.4902
0.1898,-0.7944,0.8149,-10.3760,63.5376,25.5127,19.3115,1.9165,-2.4902
0.1909,-0.7618,0.5851,-14.0381,63.5986,26.9165,19.3115,1.9165,-2.4902
0.2095,-0.7386,0.4756,-14.2822,62.3779,27.8320,19.3115,1.9165,-2.4902
0.2295,-0.7366,0.3872,-9.3994,59.8755,29.1748,19.3115,1.9165,-2.4902
0.2604,-0.7623,0.2855,10.0708,51.8188,30.3345,19.8730,1.2451,-1.8799
0.2616,-0.7126,0.2821,14.8315,47.0581,31.9214,19.8730,1.2451,-1.8799
0.2751,-0.6514,0.3040,19.8975,42.4194,33.0200,19.8730,1.2451,-1.8799
0.2775,-0.5968,0.3562,25.3906,34.4238,31.9824,19.8730,1.2451,-1.8799
0.2992,-0.5463,0.5212,29.7241,31.9824,30.3955,19.8730,1.2451,-1.8799
0.3146,-0.5690,0.5891,31.6162,30.5786,28.4424,21.3623,0.3662,-2.1851
0.3005,-0.6078,0.6331,27.4048,30.7007,26.6724,21.3623,0.3662,-2.1851
0.2883,-0.6564,0.6284,17.3340,32.5317,24.6582,21.3623,0.3662,-2.1851
0.2902,-0.7211,0.4982,14.3433,32.7148,24.7192,21.3623,0.3662,-2.1851
0.2974,-0.7443,0.4410,16.7236,31.5552,25.2075,21.2402,0.5981,-0.3052
0.2963,-0.7535,0.4382,22.7661,28.9917,26.6113,21.2402,0.5981,-0.3052
0.3048,-0.7233,0.4869,35.6445,23.6206,30.2734,21.2402,0.5981,-0.3052
0.3154,-0.6064,0.6176,39.1846,22.5220,31.1890,21.2402,0.5981,-0.3052
0.3112,-0.5576,0.6388,37.2314,22.2778,31.0059,21.2402,0.5981,-0.3052
0.3257,-0.4849,0.6615,26.4282,22.8271,27.7710,21.7407,0.6714,0.5371
0.3302,-0.4148,0.6941,25.5737,24.1699,24.8413,21.7407,0.6714,0.5371
0.3323,-0.4608,0.6779,23.1323,25.6348,20.9351,21.7407,0.6714,0.5371
0.3444,-0.5487,0.6327,18.7988,28.3203,15.5029,21.7407,0.6714,0.5371

0.5413,1.6694,0.7421,-50.7813,35.0952,42.7856,25.5371,-32.7393,4.4800
0.5541,1.9194,0.6893,-33.3252,35.5835,29.7241,25.5371,-32.7393,4.4800
0.5856,2.1252,0.6311,-15.0146,35.7056,-6.2256,25.5371,-32.7393,4.4800
0.5173,2.2904,0.5026,24.6582,33.3252,-27.0996,25.5371,-32.7393,4.4800
0.4944,2.2615,0.4734,39.9780,31.1279,-49.0112,25.5371,-32.7393,4.4800
0.4536,2.2319,0.4591,46.6919,28.6255,-70.9839,26.7578,-30.4443,3.8940
0.3829,2.1334,0.4257,58.3496,24.6582,-114.0137,26.7578,-30.4443,3.8940
0.2208,1.7279,0.2590,45.7764,22.3389,-134.2773,26.7578,-30.4443,3.8940
0.1532,1.5010,0.1370,26.4282,18.6768,-152.4658,26.7578,-30.4443,3.8940
0.0830,1.2622,0.0463,1.2817,5.3711,-181.9458,29.0771,-25.3418,3.4058
-0.0544,0.7167,-0.0823,5.7373,-2.0752,-192.9321,29.0771,-25.3418,3.4058
-0.0891,0.5881,-0.1899,-6.6528,-10.3149,-200.3784,29.0771,-25.3418,3.4058
-0.1226,0.4354,-0.2969,0.4272,-32.8979,-209.1064,29.0771,-25.3418,3.4058
-0.2576,0.3646,-0.5244,1.8921,-46.4478,-213.1958,29.0771,-25.3418,3.4058
-0.4170,0.3140,-0.4614,0.9155,-62.5000,-219.2993,29.5898,-19.6411,1.7090
-0.4806,0.1193,-0.3848,15.8691,-79.0405,-225.8911,29.5898,-19.6411,1.7090
-0.5886,-0.1650,-0.3035,47.3022,-104.3091,-236.4502,29.5898,-19.6411,1.7090
-0.6311,-1.0209,-0.2120,37.6587,-113.8916,-236.7554,29.5898,-19.6411,1.7090
-0.6755,-1.3182,-0.2291,10.1929,-123.0469,-230.4077,29.5898,-19.6411,1.7090
-0.7137,-1.5875,-0.2546,-49.3774,-146.0571,-205.3223,27.1240,-13.2202,-1.2451
-0.6285,-2.2030,-0.2378,-91.8579,-160.5225,-184.0820,27.1240,-13.2202,-1.2451
-0.6296,-2.3250,-0.1425,-123.7183,-176.0254,-155.9448,27.1240,-13.2202,-1.2451
-0.6440,-2.2925,0.0314,-139.4653,-205.5664,-92.1021,27.1240,-13.2202,-1.2451
-0.7983,-1.9003,0.4496,-137.5122,-216.0034,-62.9272,21.9360,-13.8672,-4.4189
-0.8068,-1.7910,0.6320,-138.4277,-223.6938,-38.3911,21.9360,-13.8672,-4.4189
-0.8732,-1.7343,0.8470,-134.3994,-231.4453,2.6245,21.9360,-13.8672,-4.4189
-0.8501,-1.9363,1.4475,-103.0273,-232.1777,23.1934,21.9360,-13.8672,-4.4189
-0.8508,-2.1233,1.8208,-54.5654,-229.6753,44.3726,16.1133,-15.5640,-8.5083
-0.8761,-2.3009,2.1429,6.5308,-208.4351,89.4775,16.1133,-15.5640,-8.5083
-0.8147,-2.4158,2.4542,7.1411,-190.9790,114.0137,16.1133,-15.5640,-8.5083
-0.8729,-2.2085,2.4041,-4.0283,-171.9971,139.5264,16.1133,-15.5640,-8.5083
-0.8884,-1.8544,2.2379,-19.8975,-138.3667,184.3262,16.1133,-15.5640,-8.5083
-0.9620,-1.0685,2.1512,-20.6299,-126.9531,199.7070,10.4736,-16.0034,-10.2295
-1.0079,-0.7913,2.2599,-13.0615,-116.5161,208.6792,10.4736,-16.0034,-10.2295
-0.9935,-0.8320,2.3137,-39.6729,-89.3555,217.2852,10.4736,-16.0034,-10.2295
-1.0001,-0.5396,2.3226,-55.1758,-71.6553,220.7031,10.4736,-16.0034,-10.2295
-0.9780,-0.4789,2.1499,-67.5049,-53.7720,223.1445,9.7534,-18.7744,-11.2671
-0.9452,-0.3796,1.9778,-57.4341,-27.1606,227.1118,9.7534,-18.7744,-11.2671
-0.9216,-0.0873,1.8271,-33.9966,-18.9819,226.6235,9.7534,-18.7744,-11.2671
-0.8918,-0.0874,1.8568,-18.7988,-12.2681,223.5107,9.7534,-18.7744,-11.2671
-0.8577,-0.1307,1.8505,-1.3428,1.5259,219.6045,9.7534,-18.7744,-11.2671
-0.8350,-0.1108,1.8379,-2.5024,8.7280,219.1162,10.1807,-21.3135,-11.4746
-0.8264,0.0365,1.8682,-1.0986,15.8081,219.4214,10.1807,-21.3135,-11.4746
-0.7917,0.2714,1.9673,3.8452,29.1138,215.4541,10.1807,-21.3135,-11.4746
-0.7549,0.6584,2.3442,6.1646,37.4146,208.9233,10.1807,-21.3135,-11.4746
-0.7850,0.7998,2.5360,6.1646,48.5229,200.6226,10.6567,-25.0977,-12.1216
-0.7854,0.9600,2.7034,2.6855,80.6885,179.1992,10.6567,-25.0977,-12.1216
-0.7675,1.0651,2.6298,-17.1509,100.7690,166.4429,10.6567,-25.0977,-12.1216
-0.7517,1.0906,2.3157,-27.6489,120.5444,154.2358,10.6567,-25.0977,-12.1216
-0.7365,1.1299,1.9669,-58.2275,148.8647,129.3945,10.6567,-25.0977,-12.1216
-0.5751,1.3165,1.3557,-61.2183,156.2500,117.4927,11.4258,-28.2593,-8.9722
-0.4731,1.4528,1.1910,-59.2651,159.1797,104.4922,11.4258,-28.2593,-8.9722
-0.3932,1.6228,1.2156,-45.2271,157.9590,76.2329,11.4258,-28.2593,-8.9722
-0.3685,2.1111,1.6646,-34.9121,159.3628,57.8003,11.4258,-28.2593,-8.9722
-0.4022,2.1715,1.8824,-31.0059,164.6729,35.4614,12.6465,-28.4302,-6.9092
-0.3752,2.0774,1.9398,-23.6206,186.3403,-8.7891,12.6465,-28.4302,-6.9092
-0.4817,1.7831,1.7817,-34.6069,198.0591,-28.0151,12.6465,-28.4302,-6.9092
-0.5066,1.6667,1.6223,-50.1709,208.4351,-46.0815,12.6465,-28.4302,-6.9092
-0.5293,1.6066,1.4858,-59.9365,232.3608,-78.4302,12.6465,-28.4302,-6.9092
-0.5833,1.3502,1.2037,-58.8379,228.7598,-93.8110,18.0542,-27.8564,-3.3325
-0.6321,1.2079,0.9974,-67.6270,232.7881,-107.6660,18.0542,-27.8564,-3.3325
-0.6764,1.0830,0.7467,-83.0078,233.2764,-132.4463,18.0542,-27.8564,-3.3325
-0.6578,0.6832,0.3640,-76.0498,228.2715,-143.0054,18.0542,-27.8564,-3.3325
-0.6089,0.4574,0.2136,-63.8428,221.5576,-150.5127,25.8545,-26.4160,-0.1587
-0.5413,0.2258,0.0135,-57.6782,205.2612,-158.2642,25.8545,-26.4160,-0.1587
-0.3749,-0.2244,-0.3644,-60.7910,193.6035,-159.4849,25.8545,-26.4160,-0.1587
-0.1522,-0.4193,-0.4944,-57.6172,178.8330,-158.0811,25.8545,-26.4160,-0.1587
-0.0125,-0.5560,-0.5753,-48.7061,143.6768,-147.2778,25.8545,-26.4160,-0.1587
0.1932,-0.7970,-0.5583,-49.1943,125.8545,-141.6626,30.8960,-23.2178,4.2603
0.3335,-0.9379,-0.5228,-34.0576,108.7036,-134.0942,30.8960,-23.2178,4.2603
0.4321,-1.0577,-0.4813,2.8076,77.7588,-111.3281,30.8960,-23.2178,4.2603
0.4904,-1.0319,-0.3595,0.9766,64.8193,-98.8159,30.8960,-23.2178,4.2603
0.5215,-0.9987,-0.3076,-0.7324,53.1006,-87.9517,33.6426,-19.9707,6.4087
0.5323,-0.9403,-0.2830,-18.3716,33.7524,-70.6177,33.6426,-19.9707,6.4087
0.5527,-0.9323,-0.3641,-26.1230,24.5972,-63.9038,33.6426,-19.9707,6.4087
0.5865,-0.9966,-0.4235,-24.4141,14.8926,-56.9458,33.6426,-19.9707,6.4087
0.5939,-0.9963,-0.5210,-21.2402,-5.5542,-39.5508,33.8989,-18.4692,6.1279
0.5770,-1.0183,-0.6587,-26.5503,-16.9067,-31.3110,33.8989,-18.4692,6.1279
0.5798,-0.9751,-0.7510,-32.9590,-29.3579,-22.0947,33.8989,-18.4692,6.1279
0.5275,-0.8256,-0.8215,-48.4619,-58.1055,-6.0425,33.8989,-18.4692,6.1279
0.4078,-0.6663,-0.8794,-46.6309,-74.7681,-2.3193,33.8989,-18.4692,6.1279
0.3939,-0.6295,-0.8584,-48.0347,-92.2241,1.2817,32.3486,-19.3848,3.8574
0.3392,-0.5101,-0.7643,-43.9453,-127.6245,10.5591,32.3486,-19.3848,3.8574
0.2290,-0.1770,-0.3562,-15.0146,-144.2871,12.2681,32.3486,-19.3848,3.8574
0.1465,-0.0619,-0.0646,-5.3101,-158.0200,11.1084,32.3486,-19.3848,3.8574
0.1001,0.0229,0.1759,-22.3999,-172.6685,3.4180,28.7842,-19.6533,0.8545
0.0361,-0.0381,0.4585,-35.4614,-175.4150,-0.9155,28.7842,-19.6533,0.8545
0.0264,-0.0640,0.4844,-58.8379,-177.0020,-2.8687,28.7842,-19.6533,0.8545
-0.0057,-0.1078,0.5122,-69.7021,-182.6782,-2.5024,28.7842,-19.6533,0.8545
-0.0696,-0.1429,0.6145,-60.1196,-186.2183,-1.2207,28.7842,-19.6533,0.8545
-0.0840,-0.2119,0.6580,-36.0107,-189.6973,0.0610,23.7427,-20.4346,-1.9897
-0.0996,-0.2787,0.7014,2.9907,-195.5566,4.2114,23.7427,-20.4346,-1.9897
-0.1927,-0.3218,0.9851,12.8174,-197.1436,7.2632,23.7427,-20.4346,-1.9897
-0.2137,-0.3143,1.1112,8.1787,-196.2891,9.8877,23.7427,-20.4346,-1.9897
-0.1809,-0.2693,1.2423,-7.9956,-188.4766,15.9912,19.8853,-19.5190,-4.1260
-0.1747,0.0785,1.3190,-27.5269,-182.6172,18.4937,19.8853,-19.5190,-4.1260
-0.1798,0.2194,1.3986,-24.2310,-178.2227,17.6392,19.8853,-19.5190,-4.1260
-0.1699,0.2234,1.5050,-6.1035,-169.0674,8.3618,19.8853,-19.5190,-4.1260
-0.1622,-0.0143,1.6864,1.3428,-162.9639,4.8218,19.8853,-19.5190,-4.1260
-0.1681,-0.1057,1.8167,7.0190,-156.2500,3.5400,16.8335,-18.9331,-6.5186
-0.1848,-0.1565,2.0021,0.4883,-138.6719,5.1270,16.8335,-18.9331,-6.5186
-0.1316,-0.0604,2.2142,-9.1553,-126.2207,6.9580,16.8335,-18.9331,-6.5186
-0.1257,0.0542,2.1748,-15.6250,-112.6709,7.8125,16.8335,-18.9331,-6.5186
-0.1044,0.1578,2.1157,-17.2119,-89.2944,3.7231,14.7705,-18.4570,-9.1553
-0.1101,0.0863,2.1724,-12.0850,-79.5288,-0.3662,14.7705,-18.4570,-9.1553
-0.1188,-0.0469,2.2455,-8.0566,-69.0918,-2.9297,14.7705,-18.4570,-9.1553
-0.1327,-0.1522,2.2812,-0.1831,-44.7388,-2.3804,14.7705,-18.4570,-9.1553
-0.1328,-0.1846,2.2280,-1.2817,-31.7383,-0.3662,14.7705,-18.4570,-9.1553
-0.1370,-0.1439,2.2035,-2.0142,-19.8364,1.5869,13.5620,-19.2871,-10.3027
-0.1348,-0.1526,2.2253,8.1177,0.9155,3.3569,13.5620,-19.2871,-10.3027
-0.1399,-0.1820,2.2878,17.3340,11.5967,5.3711,13.5620,-19.2871,-10.3027
-0.1924,-0.1442,2.3417,22.0337,22.8271,7.6294,13.5620,-19.2871,-10.3027
-0.1953,-0.0767,2.4474,9.6436,47.9126,10.0708,14.2090,-18.7378,-9.8999
-0.2292,0.1121,2.5588,-4.0283,63.7207,9.0332,14.2090,-18.7378,-9.8999
-0.2310,0.1580,2.4705,-14.1602,80.5054,6.1646,14.2090,-18.7378,-9.8999
-0.2422,0.1523,2.2839,-17.8833,112.3047,-0.7935,14.2090,-18.7378,-9.8999
-0.2411,0.1372,1.9734,-18.3716,121.3379,-2.9907,14.2090,-21.8628,-6.9336
-0.2599,0.1550,1.9351,-12.3291,130.0659,-4.3945,16.5039,-19.7021,-6.9336
-0.2853,0.1510,1.9443,-22.1558,147.9492,-10.0098,16.5039,-19.7021,-6.9336

0.1980,0.4200,1.7397,12.6953,30.4565,4.2114,13.3911,-15.8813,-6.5308
0.1632,0.4529,1.7483,12.2681,37.5366,-0.8545,13.3911,-15.8813,-6.5308
0.1526,0.4910,1.7693,9.1553,52.7954,-11.0474,13.3911,-15.8813,-6.5308
0.0883,0.5101,1.7786,10.4370,60.7300,-17.5171,13.3911,-15.8813,-6.5308
0.0551,0.4691,1.7499,6.4087,68.9087,-24.0479,14.3433,-15.2344,-6.5308
0.0306,0.4070,1.6573,5.0659,85.5713,-34.4238,14.3433,-15.2344,-6.5308
-0.0217,0.3737,1.3855,1.4038,92.7734,-38.0859,14.3433,-15.2344,-6.5308
-0.0323,0.3964,1.2000,-0.6714,98.5718,-41.8701,14.3433,-15.2344,-6.5308
-0.0542,0.4274,0.9893,-6.4697,104.7974,-51.2085,16.7480,-14.5020,-6.2866
-0.0431,0.4871,0.5240,-4.5166,104.1260,-56.2744,16.7480,-14.5020,-6.2866
-0.0409,0.5450,0.3005,-0.3052,100.8911,-61.7676,16.7480,-14.5020,-6.2866
-0.0439,0.6093,0.1050,5.1880,88.4399,-75.8057,16.7480,-14.5020,-6.2866
-0.0551,0.6306,-0.2871,2.9297,79.4067,-84.4116,16.7480,-14.5020,-6.2866
-0.0790,0.5796,-0.4733,6.4697,68.3594,-93.0786,19.1772,-12.9883,-6.6040
-0.1052,0.5419,-0.6228,13.9771,40.8936,-108.1543,19.1772,-12.9883,-6.6040
-0.2067,0.3866,-0.8339,17.2729,24.9023,-116.3330,19.1772,-12.9883,-6.6040
-0.2385,0.1289,-0.8296,18.0054,7.8125,-124.6338,19.1772,-12.9883,-6.6040
-0.2384,-0.1639,-0.7812,25.7568,-23.7427,-129.3335,18.7866,-10.9619,-6.6162
-0.3395,-0.4225,-0.6703,20.0195,-38.3911,-126.4038,18.7866,-10.9619,-6.6162
-0.3600,-0.4552,-0.6033,11.2305,-52.5513,-122.8638,18.7866,-10.9619,-6.6162
-0.3945,-0.4877,-0.5182,-2.8076,-79.1626,-117.0654,18.7866,-10.9619,-6.6162
-0.4612,-0.5266,-0.2618,-9.2163,-91.3086,-114.9902,18.7866,-10.9619,-6.6162
-0.4771,-0.5552,-0.1075,-9.6436,-102.0508,-112.9761,15.9668,-9.1675,-7.7148
-0.5305,-0.6113,0.0397,-2.3193,-118.5303,-110.0464,15.9668,-9.1675,-7.7148
-0.5862,-0.8173,0.4496,-2.8076,-124.3286,-108.7036,15.9668,-9.1675,-7.7148
-0.6084,-0.9460,0.6499,-4.8828,-127.5024,-106.6895,15.9668,-9.1675,-7.7148
-0.6123,-1.0878,0.8052,-19.8975,-126.3428,-100.2808,12.4146,-7.0923,-8.3252
-0.6305,-1.5073,0.9406,-22.5830,-124.4507,-94.7876,12.4146,-7.0923,-8.3252
-0.6382,-1.7919,0.9720,-16.2964,-122.8638,-87.2803,12.4146,-7.0923,-8.3252
-0.6213,-2.0917,0.9874,10.3760,-120.6055,-61.0352,12.4146,-7.0923,-8.3252
-0.6134,-2.5096,1.0199,14.5874,-119.7510,-42.5415,9.8022,-5.0171,-8.6060
-0.6179,-2.5289,1.0625,9.0332,-118.8354,-21.7285,9.8022,-5.0171,-8.6060
-0.6416,-2.4224,1.0558,-1.9531,-115.8447,19.0430,9.8022,-5.0171,-8.6060
-0.6870,-2.0819,1.0087,-7.0190,-114.7461,36.4380,9.8022,-5.0171,-8.6060
-0.7333,-1.8960,0.9441,-11.3525,-113.8916,51.8188,9.8022,-5.0171,-8.6060
-0.7462,-1.6886,0.8793,-30.4565,-115.8447,75.8057,6.7017,-3.9429,-11.5356
-0.7732,-1.2494,0.8829,-33.9966,-118.3472,84.0454,6.7017,-3.9429,-11.5356
-0.7831,-1.0371,0.9598,-33.8135,-120.5444,89.3555,6.7017,-3.9429,-11.5356
-0.7808,-0.8840,1.0685,-33.7524,-122.6807,91.1865,6.7017,-3.9429,-11.5356
-0.7781,-0.8428,1.3350,-40.8325,-121.5210,89.9658,2.7954,-5.0781,-12.3291
-0.7435,-0.8966,1.4451,-45.6543,-118.5303,89.3555,2.7954,-5.0781,-12.3291
-0.7522,-0.9697,1.5156,-48.4009,-107.9712,92.2852,2.7954,-5.0781,-12.3291
-0.7620,-1.1002,1.5690,-51.2695,-101.8066,95.8862,2.7954,-5.0781,-12.3291
-0.7684,-1.1647,1.5985,-51.4526,-96.0693,101.0742,2.7954,-5.0781,-12.3291
-0.7830,-1.2393,1.6552,-31.3721,-84.8999,116.2109,1.3916,-6.5796,-12.4634
-0.8175,-1.2690,1.8320,-29.2358,-78.8574,125.6714,1.3916,-6.5796,-12.4634
-0.8505,-1.2275,1.9215,-18.4326,-72.3877,135.8643,1.3916,-6.5796,-12.4634
-0.8646,-1.1355,1.9779,-12.5122,-55.5420,154.6631,1.3916,-6.5796,-12.4634
-0.9080,-0.7948,1.9749,-11.9629,-47.2412,162.7808,2.2583,-8.1665,-12.4878
-0.9108,-0.5851,1.9670,-13.0615,-39.4287,168.8232,2.2583,-8.1665,-12.4878
-0.8916,-0.3982,1.9833,-10.7422,-25.8789,173.0347,2.2583,-8.1665,-12.4878
-0.8182,-0.0508,2.0813,-11.4746,-19.0430,172.0581,2.2583,-8.1665,-12.4878
-0.7697,0.1735,2.1981,-11.5967,-11.9629,170.1050,2.2583,-8.1665,-12.4878
-0.7147,0.4127,2.3501,-12.3901,5.2490,158.7524,2.3560,-9.7534,-14.9048
-0.6088,0.8130,2.6824,-15.1367,17.2729,148.8647,2.3560,-9.7534,-14.9048
-0.5554,0.9446,2.8730,-19.7144,31.5552,136.5967,2.3560,-9.7534,-14.9048
-0.5442,1.0203,3.0432,-26.2451,68.2983,109.6191,2.3560,-9.7534,-14.9048
-0.5492,1.0322,3.1354,-35.4004,90.6372,95.0317,4.4434,-12.1704,-12.0361
-0.5647,0.9604,2.9625,-43.5791,113.8916,80.7495,4.4434,-12.1704,-12.0361
-0.5781,0.8599,2.7151,-53.1006,153.7476,55.3589,4.4434,-12.1704,-12.0361
-0.6848,0.5626,2.2555,-42.4805,168.9453,45.8374,4.4434,-12.1704,-12.0361
-0.6898,0.3959,2.0260,-34.5459,181.9458,38.7573,4.4434,-12.1704,-12.0361
-0.6947,0.3018,1.7723,-35.1563,202.2705,30.9448,8.4595,-14.1235,-8.7402
-0.6848,0.2607,1.1636,-32.1045,208.1909,28.7476,8.4595,-14.1235,-8.7402
-0.6324,0.2961,0.9186,-33.5083,210.6323,26.3672,8.4595,-14.1235,-8.7402
-0.5709,0.3704,0.7139,-32.8369,206.5430,19.7144,8.4595,-14.1235,-8.7402
-0.5131,0.5310,0.4667,-21.6675,201.6602,14.8926,13.0859,-14.8560,-8.4351
-0.3988,0.5480,0.3419,-18.5547,196.5942,8.6060,13.0859,-14.8560,-8.4351
-0.3368,0.5658,0.2084,-0.4883,183.5327,-3.8452,13.0859,-14.8560,-8.4351
-0.2306,0.5496,0.0789,-1.7090,175.2319,-10.1318,13.0859,-14.8560,-8.4351
-0.1857,0.5222,0.0470,3.9673,166.6260,-16.8457,13.0859,-14.8560,-8.4351
-0.1595,0.5109,0.0642,-0.3662,151.0010,-29.9072,17.9077,-13.2935,-7.0923
-0.0968,0.3771,0.0614,-7.6904,144.1040,-36.8042,17.9077,-13.2935,-7.0923
-0.0570,0.2974,-0.0162,-15.6250,138.2446,-42.9688,17.9077,-13.2935,-7.0923
-0.0289,0.2386,-0.0968,-32.1655,124.9390,-53.9551,17.9077,-13.2935,-7.0923
0.0253,0.0615,-0.2902,-39.8560,117.1875,-58.8989,22.0703,-13.4033,-5.0171
0.0750,-0.0256,-0.3624,-46.2646,108.0933,-63.0493,22.0703,-13.4033,-5.0171
0.1007,-0.1198,-0.3956,-43.0908,86.6699,-67.4438,22.0703,-13.4033,-5.0171
0.1833,-0.3615,-0.3624,-37.3535,75.9888,-68.0542,22.0703,-13.4033,-5.0171
0.2039,-0.4705,-0.3569,-27.8320,66.0400,-66.6504,24.0723,-12.5977,-4.6265
0.2356,-0.5562,-0.3691,-6.8359,47.4854,-60.1807,24.0723,-12.5977,-4.6265
0.2856,-0.6272,-0.4321,-1.8921,38.3911,-55.9692,24.0723,-12.5977,-4.6265
0.2942,-0.5719,-0.4651,-2.1973,29.1138,-52.0630,24.0723,-12.5977,-4.6265
0.2980,-0.5085,-0.4938,-6.5308,9.9487,-47.4243,24.0723,-12.5977,-4.6265
0.2947,-0.4183,-0.5227,-9.5215,0.3662,-46.5698,24.5728,-11.4624,-4.5898
0.2811,-0.3706,-0.5449,-13.0615,-8.9111,-46.8140,24.5728,-11.4624,-4.5898
