aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.5482,-0.2405,-0.5004,-30.5786,-68.2373,1.0376,14.2578,-14.8071,-8.5693
0.5116,-0.2286,-1.0750,-36.4380,-84.2285,0.2441,11.8774,-15.5518,-6.8237
0.4426,-0.2148,-1.3463,-39.6118,-103.5767,0.3662,11.8774,-15.5518,-6.8237
0.3254,-0.2435,-1.6307,-28.2593,-152.6489,5.7983,11.8774,-15.5518,-6.8237
-0.0870,-0.1523,-1.8673,-21.0571,-183.4106,12.2681,11.8774,-15.5518,-6.8237
-0.4873,-0.0582,-1.9756,-4.4556,-214.2334,16.2354,7.3730,-15.3198,-5.9448
-0.8907,-0.1893,-1.9983,48.1567,-281.4941,7.0801,7.3730,-15.3198,-5.9448
-1.5356,-0.8282,-1.5278,76.4160,-315.0024,4.4556,7.3730,-15.3198,-5.9448
-1.8273,-1.1526,-1.0383,103.2715,-346.3135,6.5918,7.3730,-15.3198,-5.9448
-2.0021,-1.2579,-0.1332,97.1069,-390.3198,23.8037,7.3730,-15.3198,-5.9448
-2.1361,-0.8258,2.1840,66.6504,-390.1978,29.8462,2.2583,-16.2598,-6.9824
-2.1191,-0.7358,3.2091,50.8423,-375.6714,31.4941,2.2583,-16.2598,-6.9824
-1.9045,-0.7183,3.9995,31.4941,-312.8662,31.0059,2.2583,-16.2598,-6.9824
-1.5356,-0.6539,3.9995,23.0103,-267.7002,29.5410,2.2583,-16.2598,-6.9824
-1.2140,-0.7112,3.9995,17.4561,-213.3179,27.8320,-6.9702,-16.4063,-12.2314
-0.9905,-0.8610,3.9995,-33.0200,-91.4917,31.1890,-6.9702,-16.4063,-12.2314
-0.9711,-0.8945,3.9995,-72.0215,-40.1001,39.9780,-6.9702,-16.4063,-12.2314
-0.9949,-0.4980,3.9995,-108.1543,1.2817,50.3540,-6.9702,-16.4063,-12.2314
-0.9978,-0.0823,3.8131,-110.8398,71.7773,53.8940,-6.9702,-16.4063,-12.2314
-1.0037,0.3416,2.5717,-92.2852,97.8394,46.0815,-6.1523,-19.3604,-10.1196
-0.9554,0.4146,2.0189,-69.3970,115.3564,36.2549,-6.1523,-19.3604,-10.1196
-0.8705,0.4175,1.5482,-17.7612,130.0659,16.7236,-6.1523,-19.3604,-10.1196
-0.6862,0.2588,0.8469,-4.0894,129.8828,9.1553,-6.1523,-19.3604,-10.1196
-0.5984,0.1831,0.6450,-0.4883,126.1597,3.2349,-1.6846,-20.0439,-9.6680
-0.5345,0.1183,0.5558,2.0142,120.0562,-3.9673,-1.6846,-20.0439,-9.6680
-0.4445,-0.0444,0.7926,6.7749,105.0415,-6.6528,-1.6846,-20.0439,-9.6680
-0.3765,-0.1283,1.0759,12.0850,99.8535,-8.3618,-1.6846,-20.0439,-9.6680
-0.3433,-0.1826,1.3500,13.9771,102.3560,-10.5591,-1.6846,-20.0439,-9.6680
-0.3689,-0.3447,1.6504,16.3574,109.0698,-12.0239,2.4536,-19.4580,-7.8491
-0.3768,-0.4773,1.6245,26.0620,117.7368,-12.1460,2.4536,-19.4580,-7.8491
-0.3914,-0.5834,1.5630,31.7993,133.1787,-5.3711,2.4536,-19.4580,-7.8491
-0.4053,-0.6078,1.4874,21.7285,140.3809,-0.6104,2.4536,-19.4580,-7.8491
-0.4414,-0.5867,1.4437,12.8174,147.2168,3.7842,4.0039,-17.0532,-6.3599

0.4680,-0.5636,-1.9434,-7.5073,-62.6221,-7.1411,17.9443,-25.8301,-6.3110
0.4042,-0.6454,-1.9626,-11.1084,-90.3320,-2.7466,17.9443,-25.8301,-6.3110
0.2974,-0.7471,-1.8256,-4.4556,-145.2026,10.5591,17.9443,-25.8301,-6.3110
0.0486,-0.9139,-1.2817,7.6294,-169.3726,19.1650,17.9443,-25.8301,-6.3110
-0.0940,-0.9716,-0.9165,17.9443,-190.2466,28.4424,13.3301,-26.1353,-7.2021
-0.2360,-0.9265,-0.4874,21.8506,-218.5059,49.3774,13.3301,-26.1353,-7.2021
-0.4990,-0.6221,0.3615,25.1465,-224.3652,57.3730,13.3301,-26.1353,-7.2021
-0.5751,-0.4916,0.6619,32.7148,-225.8301,62.3779,13.3301,-26.1353,-7.2021
-0.6058,-0.3893,0.8966,22.0947,-219.9097,65.8569,4.3213,-24.8901,-7.0679
-0.6948,-0.1981,1.4764,14.7705,-214.4165,67.1387,4.3213,-24.8901,-7.0679
-0.6373,-0.0576,1.7094,17.5781,-205.3833,67.7490,4.3213,-24.8901,-7.0679
-0.5642,0.0087,1.8508,27.5879,-179.6875,63.1714,4.3213,-24.8901,-7.0679
-0.4467,0.0098,1.8158,25.9399,-165.5273,61.0352,4.3213,-24.8901,-7.0679
-0.4358,0.0201,1.6454,23.6816,-153.0762,59.9976,-1.9897,-26.0864,-4.5532
-0.4354,0.0671,1.4423,22.0947,-138.1836,58.7158,-1.9897,-26.0864,-4.5532
-0.4819,0.2755,1.3530,19.2261,-135.4980,57.6782,-1.9897,-26.0864,-4.5532
-0.4738,0.3885,1.4087,20.1416,-133.3618,55.1758,-1.9897,-26.0864,-4.5532
-0.4766,0.4346,1.4657,22.0947,-127.6245,45.5933,-5.0293,-28.5889,-3.6011
-0.5206,0.3953,1.4965,25.8179,-124.1455,40.4663,-5.0293,-28.5889,-3.6011
-0.5643,0.2906,1.5165,29.2358,-121.3379,35.6445,-5.0293,-28.5889,-3.6011
-0.6044,0.2063,1.6084,26.9165,-117.3096,30.7617,-5.0293,-28.5889,-3.6011
-0.6338,0.2432,1.9485,22.4609,-113.4033,29.1748,-7.5439,-30.2490,-5.8228
-0.6373,0.2759,2.1082,18.6768,-107.2998,27.2217,-7.5439,-30.2490,-5.8228
-0.6429,0.3022,2.2288,4.8828,-89.7827,21.9116,-7.5439,-30.2490,-5.8228
-0.6621,0.4502,2.3943,-1.5869,-79.3457,19.1650,-7.5439,-30.2490,-5.8228
-0.6792,0.5416,2.4368,-6.5308,-68.1152,15.4419,-7.5439,-30.2490,-5.8228
-0.7007,0.6125,2.4559,-15.1978,-45.5933,4.3945,-10.4614,-30.9814,-6.8726
-0.7156,0.6655,2.4404,-17.3340,-34.8511,-1.5259,-10.4614,-30.9814,-6.8726
-0.7069,0.6338,2.4707,-21.1182,-24.5972,-7.2021,-10.4614,-30.9814,-6.8726
-0.6929,0.5420,2.5061,-22.4609,-3.4180,-17.9443,-10.4614,-30.9814,-6.8726
-0.6736,0.3928,2.4777,-22.3389,7.5684,-20.8130,-10.2539,-32.3730,-6.9214
-0.6672,0.3921,2.4076,-20.7520,18.9209,-22.3389,-10.2539,-32.3730,-6.9214
-0.6449,0.4430,2.3015,-10.7422,40.5273,-25.5127,-10.2539,-32.3730,-6.9214
-0.5861,0.4360,1.9584,-5.2490,49.5605,-27.8320,-10.2539,-32.3730,-6.9214
-0.5792,0.4121,1.8368,-2.6855,56.4575,-29.8462,-10.2539,-32.3730,-6.9214
-0.5626,0.4170,1.7623,2.8687,67.1997,-32.7759,-5.9692,-33.4717,-5.5054
-0.5509,0.5193,1.6219,4.3335,72.3267,-34.7900,-5.9692,-33.4717,-5.5054
-0.5319,0.6095,1.4991,6.7139,77.3926,-37.7197,-5.9692,-33.4717,-5.5054
-0.5275,0.6832,1.3879,-2.1362,83.5571,-48.5229,-5.9692,-33.4717,-5.5054
-0.5339,0.7490,1.3019,-3.6621,85.3882,-55.8472,-2.1729,-32.7515,-4.0161
-0.5437,0.7056,1.2684,-5.3711,87.2192,-64.3311,-2.1729,-32.7515,-4.0161
-0.5665,0.6608,1.2166,-13.7939,90.3931,-79.7119,-2.1729,-32.7515,-4.0161
-0.5764,0.5216,1.1224,-18.4326,90.5151,-87.0361,-2.1729,-32.7515,-4.0161
-0.5807,0.3887,1.1815,-26.6113,89.7827,-94.1162,-2.1729,-32.7515,-4.0161
-0.5483,0.2062,1.2638,-12.1460,90.3931,-101.3794,2.0996,-31.1279,-1.6113
-0.4449,-0.1185,1.3113,-4.0283,93.1396,-101.0132,2.0996,-31.1279,-1.6113
-0.3933,-0.2284,1.2544,2.6855,96.4355,-98.6938,2.0996,-31.1279,-1.6113
-0.3689,-0.2845,1.1797,3.2959,102.2339,-89.9658,2.0996,-31.1279,-1.6113
-0.2939,-0.1682,0.9484,1.4648,104.0039,-85.7544,3.7720,-27.0874,-0.4272
-0.2686,-0.0361,0.8320,-0.7324,104.1260,-82.9468,3.7720,-27.0874,-0.4272
-0.2440,0.0947,0.7380,1.8921,101.0742,-83.2520,3.7720,-27.0874,-0.4272
-0.1755,0.0326,0.5696,9.2773,98.3276,-86.1816,3.7720,-27.0874,-0.4272
-0.1470,-0.1095,0.4944,14.8926,95.2759,-88.6230,3.7720,-27.0874,-0.4272
-0.0875,-0.2770,0.4192,18.6768,86.9141,-87.9517,4.4678,-22.3999,-3.3447
0.0105,-0.4124,0.4012,7.4463,81.5430,-84.5337,4.4678,-22.3999,-3.3447
0.0491,-0.3669,0.4772,-1.3428,76.1719,-80.9326,4.4678,-22.3999,-3.3447
0.0793,-0.3379,0.5598,-12.2070,69.5801,-77.8809,4.4678,-22.3999,-3.3447
0.1576,-0.3591,0.5999,-15.5029,67.9932,-77.0264,5.6519,-20.8862,-7.7515
0.1786,-0.3744,0.5675,-15.6250,66.8335,-76.0498,5.6519,-20.8862,-7.7515
0.2158,-0.4240,0.5134,-13.6719,64.0259,-74.0967,5.6519,-20.8862,-7.7515
0.2677,-0.6443,0.4291,-10.6812,61.9507,-71.8994,5.6519,-20.8862,-7.7515
0.3104,-2.0737,-3.7595,21.3623,50.7813,-69.8853,5.6519,-20.8862,-7.7515
0.3325,-0.7330,0.8278,-19.6533,-13.9160,-44.0674,8.1787,-20.6055,-9.3018
0.3992,-0.8351,1.3492,9.9487,-2.3193,-39.6118,8.1787,-20.6055,-9.3018
0.3781,-0.9604,0.4351,12.2681,7.3242,-33.5693,8.1787,-20.6055,-9.3018
0.4271,-1.0355,-0.3978,11.6577,-0.1831,-14.6484,8.1787,-20.6055,-9.3018
0.3912,-0.5284,0.8049,-4.0894,-1.8311,-10.7422,7.9956,-20.3735,-9.7168
0.3223,-0.4082,0.7087,-13.6108,0.0610,-8.3618,7.9956,-20.3735,-9.7168
0.2764,-0.3394,0.5992,-12.8784,1.0986,-8.0566,7.9956,-20.3735,-9.7168
0.2162,-0.4407,0.3254,-16.7847,-0.1831,-10.0098,7.9956,-20.3735,-9.7168
0.2123,-0.6049,0.1775,-26.6724,-2.6855,-11.4136,7.4585,-20.6055,-8.7891
0.2131,-0.8038,0.0488,-40.3442,-15.8691,-5.6763,7.4585,-20.6055,-8.7891
0.1932,-0.9951,0.0369,-36.7432,-26.0010,2.3804,7.4585,-20.6055,-8.7891
0.1788,-0.9919,0.1335,-26.4282,-36.3159,12.6953,7.4585,-20.6055,-8.7891
0.1743,-0.9585,0.2534,-7.0801,-52.9175,34.6680,7.4585,-20.6055,-8.7891
0.1416,-0.6378,0.4515,-6.4087,-58.6548,44.9829,5.1025,-20.8374,-7.0312
0.1620,-0.3259,0.5714,-7.2632,-63.7207,54.1382,5.1025,-20.8374,-7.0312
0.1558,0.0531,0.7581,-20.7520,-67.9321,59.2041,5.1025,-20.8374,-7.0312
0.1598,0.5978,0.9712,-14.1602,-65.3687,54.3823,5.1025,-20.8374,-7.0312
0.1749,0.6508,0.8834,1.8921,-61.1572,46.0815,3.2349,-20.3247,-4.2236
0.2015,0.5984,0.6925,19.8364,-55.4199,27.5269,3.2349,-20.3247,-4.2236
0.2026,0.3945,0.2789,11.5967,-55.9692,18.9819,3.2349,-20.3247,-4.2236
0.1624,0.2546,0.0502,-1.4648,-58.7158,11.5967,3.2349,-20.3247,-4.2236
0.1125,0.0924,-0.2007,-22.0337,-73.3032,3.3569,3.2349,-20.3247,-4.2236
-0.0634,-0.3282,-0.4365,-28.2593,-85.9375,3.3569,4.0283,-20.9106,-1.3672
-0.1278,-0.4591,-0.4240,-29.7852,-100.4028,7.3242,4.0283,-20.9106,-1.3672
-0.1946,-0.5303,-0.3995,-26.0620,-128.4790,20.6909,4.0283,-20.9106,-1.3672
-0.3663,-0.5894,-0.2341,-13.6719,-142.0898,28.8086,4.0283,-20.9106,-1.3672
-0.4873,-0.6392,-0.1417,-1.1597,-154.7241,36.7432,5.5786,-23.2544,-0.1343
-0.6172,-0.6554,0.0402,7.2632,-179.0161,53.9551,5.5786,-23.2544,-0.1343
-0.8586,-0.4630,0.7206,7.5073,-188.6597,62.3779,5.5786,-23.2544,-0.1343
-0.9419,-0.3395,1.1989,8.4229,-194.5801,69.0918,5.5786,-23.2544,-0.1343
-0.9745,-0.1779,1.6473,5.6763,-188.3545,77.4536,5.5786,-23.2544,-0.1343
-0.9941,0.3171,2.2841,-3.6011,-176.9409,77.5146,2.5757,-29.0527,-7.7759
-0.9658,0.5004,2.3936,-6.1646,-162.1094,74.2798,2.5757,-29.0527,-7.7759
-0.9258,0.5852,2.4106,3.6621,-131.1646,61.0962,2.5757,-29.0527,-7.7759
-0.8124,0.5793,2.3312,9.4604,-117.3706,53.7109,2.5757,-29.0527,-7.7759
-0.7706,0.5096,2.3005,9.7656,-104.5532,46.9971,-5.7129,-28.9185,-10.1562
-0.7216,0.4156,2.2993,8.3008,-93.0786,37.0483,-5.7129,-28.9185,-10.1562
-0.6688,0.3787,2.2875,-5.6763,-69.9463,34.1187,-5.7129,-28.9185,-10.1562
-0.6892,0.4434,2.2655,-17.3950,-58.4106,31.1890,-5.7129,-28.9185,-10.1562
-0.7140,0.4691,2.2466,-17.2119,-37.4756,23.6816,-5.7129,-28.9185,-10.1562
-0.7030,0.3602,2.1527,-9.8877,-27.9541,20.3247,-10.0220,-28.7598,-8.0200
-0.7042,0.2427,2.0900,-3.1738,-19.0430,17.6392,-10.0220,-28.7598,-8.0200
-0.6810,0.1500,2.0239,6.4087,-3.6011,16.6016,-10.0220,-28.7598,-8.0200
-0.6241,0.1047,1.9257,9.6436,2.8076,17.8223,-10.0220,-28.7598,-8.0200
-0.6017,0.1252,1.8884,9.8877,9.5825,18.6768,-10.3882,-28.7842,-8.2764
-0.5829,0.1348,1.8496,10.0708,22.9492,19.4092,-10.3882,-28.7842,-8.2764
-0.5543,0.1963,1.7462,9.2773,29.1748,19.3481,-10.3882,-28.7842,-8.2764
-0.5435,0.2399,1.6971,10.1929,35.2173,18.9209,-10.3882,-28.7842,-8.2764
-0.5370,0.2683,1.6510,6.7749,46.9971,15.3198,-10.3882,-28.7842,-8.2764
-0.4973,0.3402,1.5791,4.5166,52.4902,12.3901,-9.0454,-28.8208,-9.2163
-0.4816,0.3436,1.5286,1.1597,58.0444,8.7891,-9.0454,-28.8208,-9.2163
-0.4604,0.3279,1.4758,-2.0752,63.5986,5.0659,-9.0454,-28.8208,-9.2163
-0.4490,0.2921,1.4165,-6.4087,73.2422,-1.9531,-9.0454,-28.8208,-9.2163
-0.4241,0.1573,1.2659,-7.9346,77.3926,-4.3335,-6.6040,-28.9429,-10.5225
-0.4496,0.0427,1.1930,-8.6670,80.4443,-6.1646,-6.6040,-28.9429,-10.5225
-0.4191,0.0044,1.1256,-13.3057,84.5337,-5.9204,-6.6040,-28.9429,-10.5225
-0.3663,-0.0070,0.9601,-5.2490,85.3271,-5.8594,-6.6040,-28.9429,-10.5225

-0.4674,0.1069,2.0077,-11.8408,-141.6626,22.8882,-0.4761,-25.2686,-5.4321
-0.4299,0.1125,1.9462,-10.0708,-130.0659,21.4233,-0.4761,-25.2686,-5.4321
-0.4340,0.0880,1.8533,1.2207,-113.5254,20.2026,-0.4761,-25.2686,-5.4321
-0.4402,0.0988,1.7769,1.6479,-108.3984,20.0806,-0.4761,-25.2686,-5.4321
-0.4590,0.1296,1.8239,-0.4272,-104.4312,20.0806,-1.9043,-28.2104,-4.4189
-0.4752,0.1814,1.9104,-9.7656,-96.0693,19.0430,-1.9043,-28.2104,-4.4189
-0.4871,0.3058,2.1608,-11.7798,-90.4541,17.3950,-1.9043,-28.2104,-4.4189
-0.4852,0.3276,2.2650,-8.2397,-83.2520,15.3809,-1.9043,-28.2104,-4.4189
-0.4685,0.3488,2.3269,-2.0142,-65.3076,11.1084,-2.4658,-29.9194,-6.3721
-0.4650,0.4061,2.3350,-3.2349,-55.9082,8.6060,-2.4658,-29.9194,-6.3721
-0.4637,0.4501,2.3375,-2.6855,-46.6919,5.9814,-2.4658,-29.9194,-6.3721
-0.4547,0.4951,2.3760,-2.1362,-28.3813,-0.6104,-2.4658,-29.9194,-6.3721
-0.4301,0.5034,2.4335,0.9155,-18.0664,-3.7842,-2.4658,-29.9194,-6.3721
-0.4235,0.5199,2.3987,0.7324,-7.1411,-6.8970,-2.9663,-30.6519,-6.4941
-0.4187,0.5353,2.2878,10.3149,13.3667,-13.7329,-2.9663,-30.6519,-6.4941
-0.4137,0.5649,1.9600,13.0005,21.9116,-17.5781,-2.9663,-30.6519,-6.4941
-0.4174,0.5702,1.8213,14.4653,28.1982,-21.6064,-2.9663,-30.6519,-6.4941
-0.4161,0.5552,1.7200,13.2446,37.0483,-30.8228,-1.2451,-30.2124,-5.1880
-0.4244,0.4733,1.6146,11.4746,40.4663,-35.2783,-1.2451,-30.2124,-5.1880
-0.4119,0.4073,1.6040,11.1084,43.4570,-39.3677,-1.2451,-30.2124,-5.1880
-0.4152,0.3464,1.6071,9.2163,50.6592,-45.4102,-1.2451,-30.2124,-5.1880
-0.4095,0.2697,1.5889,11.4746,54.8096,-47.2412,-1.2451,-30.2124,-5.1880
-0.3984,0.2600,1.5298,12.6953,59.2651,-49.0112,2.0508,-28.9063,-3.8330
-0.4026,0.2599,1.4417,11.5356,66.8335,-52.6733,2.0508,-28.9063,-3.8330
-0.3910,0.2444,1.3140,11.2305,68.9087,-54.9316,2.0508,-28.9063,-3.8330
-0.3866,0.2074,1.2965,9.3384,70.3125,-57.3120,2.0508,-28.9063,-3.8330
-0.3654,0.1610,1.2986,7.2632,71.6553,-59.6924,4.5532,-26.2329,-2.3437
-0.3490,0.1195,1.3059,3.2349,75.0122,-63.0493,4.5532,-26.2329,-2.3437
-0.3004,0.0447,1.2968,4.0283,77.2705,-63.9038,4.5532,-26.2329,-2.3437
-0.2745,0.0012,1.2610,2.9907,79.8340,-64.5752,4.5532,-26.2329,-2.3437
-0.2573,-0.0278,1.2052,-2.3193,82.2144,-65.2466,4.5532,-26.2329,-2.3437
-0.2491,0.0109,1.1462,-9.3994,84.8999,-65.7349,4.6143,-22.1924,-2.5024
-0.2296,0.0370,1.0997,-8.6670,86.3647,-67.0166,4.6143,-22.1924,-2.5024
-0.2083,0.0304,1.0295,-3.3569,89.3555,-71.1670,4.6143,-22.1924,-2.5024
-0.1434,-0.0854,0.8518,-1.1597,90.2710,-73.1812,4.6143,-22.1924,-2.5024
-0.0925,-0.1565,0.7458,-1.2817,90.7593,-74.5850,4.1016,-19.1895,-4.8706
-0.0709,-0.2118,0.6713,-18.9819,89.2334,-76.1108,4.1016,-19.1895,-4.8706
-0.0227,-0.2501,0.5131,-29.0527,87.9517,-77.3926,4.1016,-19.1895,-4.8706
0.0160,-0.3396,0.4122,-30.3955,86.0596,-79.2236,4.1016,-19.1895,-4.8706
0.0742,-0.4691,0.2952,-30.1514,79.2847,-79.4067,4.1016,-19.1895,-4.8706
0.1902,-0.7426,0.0715,-35.0342,73.6694,-76.9653,5.6885,-18.5913,-7.7026
0.2415,-0.8428,0.0269,-33.8135,66.5894,-71.9604,5.6885,-18.5913,-7.7026
0.2915,-0.8793,0.0149,-26.5503,51.9409,-56.0913,5.6885,-18.5913,-7.7026
0.3555,-0.8123,-0.0510,-23.1323,45.4712,-48.4009,5.6885,-18.5913,-7.7026
0.3694,-0.7423,-0.1299,-19.1650,39.0015,-41.6260,7.1167,-19.4946,-9.7778
0.3733,-0.6533,-0.2278,-17.2729,23.9258,-31.3721,7.1167,-19.4946,-9.7778
0.3824,-0.5156,-0.4296,-15.3198,13.6719,-27.9541,7.1167,-19.4946,-9.7778
0.3661,-0.5057,-0.3822,-10.6812,3.6621,-26.6113,7.1167,-19.4946,-9.7778
0.3429,-0.5341,-0.3926,-2.1362,-16.4185,-22.5220,7.1167,-19.4946,-9.7778
0.2887,-0.6150,-0.3878,0.2441,-27.0386,-19.7144,6.4819,-19.1406,-9.8999
0.2522,-0.6453,-0.3119,-2.0142,-37.9639,-16.4185,6.4819,-19.1406,-9.8999
0.2069,-0.6570,-0.1879,-13.0005,-57.8003,-8.9722,6.4819,-19.1406,-9.8999
0.1469,-0.6675,0.1177,-16.0522,-65.3687,-5.2490,6.4819,-19.1406,-9.8999
0.1123,-0.6790,0.2725,-14.4653,-71.1670,-1.7700,2.0264,-18.2373,-8.3496
0.0834,-0.6833,0.3792,-16.1743,-76.2329,6.7139,2.0264,-18.2373,-8.3496
0.0094,-0.6663,0.4059,-18.5547,-77.4536,11.2915,2.0264,-18.2373,-8.3496
-0.0214,-0.6523,0.3676,-19.9585,-79.1626,15.6860,2.0264,-18.2373,-8.3496
-0.0375,-0.6260,0.3540,-22.0337,-85.4492,25.3906,2.0264,-18.2373,-8.3496
-0.1102,-0.4768,0.3617,-29.6631,-89.5996,30.0903,-0.7446,-18.4448,-3.7476
-0.1273,-0.3459,0.3431,-35.7056,-93.3838,34.2407,-0.7446,-18.4448,-3.7476
-0.1691,-0.2303,0.3223,-37.1094,-102.7222,39.1235,-0.7446,-18.4448,-3.7476
-0.2103,-0.0563,0.2494,-28.9307,-108.0933,40.5884,-0.7446,-18.4448,-3.7476
-0.2351,0.0095,0.2258,-20.9351,-114.3799,41.3208,1.1963,-21.2769,0.5371
-0.2628,0.0630,0.1926,-5.9814,-128.3569,41.3208,1.1963,-21.2769,0.5371
-0.3440,0.1227,0.2437,0.7324,-136.0474,41.0156,1.1963,-21.2769,0.5371
-0.4125,0.2290,0.3511,5.2490,-144.0430,40.9546,1.1963,-21.2769,0.5371
-0.4564,0.3551,0.4648,8.2397,-150.9399,39.9170,1.1963,-21.2769,0.5371
-0.4980,0.4740,0.5586,7.8125,-160.2783,31.4331,4.2480,-25.1587,-2.1973
-0.6071,0.4475,0.7009,6.0425,-163.5132,24.7803,4.2480,-25.1587,-2.1973
-0.6775,0.2960,0.7992,10.3760,-166.5039,18.9209,4.2480,-25.1587,-2.1973
-0.7412,0.1473,0.9460,13.7939,-171.6309,13.8550,4.2480,-25.1587,-2.1973
-0.8575,-0.0702,1.3867,6.0425,-172.0581,13.9771,0.9277,-27.5269,-9.6313
-0.8752,-0.1300,1.6482,3.1128,-170.3491,15.8081,0.9277,-27.5269,-9.6313
-0.8966,-0.1401,1.9351,7.0190,-158.0811,22.2778,0.9277,-27.5269,-9.6313
-0.9041,-0.1482,2.3441,13.2446,-147.0947,25.2686,0.9277,-27.5269,-9.6313
-0.8884,-0.1678,2.4347,18.6157,-133.9722,27.9541,0.9277,-27.5269,-9.6313
-0.8640,-0.1438,2.4506,20.2026,-106.3232,34.4238,-9.3262,-26.0254,-10.7666
-0.8545,0.1262,2.3715,17.5171,-92.7124,36.3770,-9.3262,-26.0254,-10.7666
-0.8412,0.2756,2.2996,15.9912,-80.0781,35.9497,-9.3262,-26.0254,-10.7666
-0.8193,0.3572,2.2214,16.4795,-56.6406,28.0762,-9.3262,-26.0254,-10.7666
-0.7640,0.3468,2.0132,15.9912,-46.2646,23.0713,-11.9873,-23.0225,-8.3252
-0.7606,0.3182,1.8857,12.3291,-37.1094,18.3105,-11.9873,-23.0225,-8.3252
-0.7671,0.3123,1.7729,4.5166,-22.8882,10.3149,-11.9873,-23.0225,-8.3252
-0.7719,0.3038,1.5881,2.2583,-17.7612,6.2866,-11.9873,-23.0225,-8.3252
-0.7727,0.2528,1.5240,2.1973,-13.8550,2.5024,-11.9873,-23.0225,-8.3252
-0.7736,0.1564,1.4901,6.5918,-8.6670,-2.8687,-12.9272,-21.3013,-7.2144
-0.7675,-0.0693,1.5283,8.4839,-6.2256,-3.1738,-12.9272,-21.3013,-7.2144
-0.7733,-0.1334,1.5891,10.6812,-3.7842,-2.5024,-12.9272,-21.3013,-7.2144
-0.7633,-0.1753,1.6490,15.0146,4.6387,1.5869,-12.9272,-21.3013,-7.2144
-0.7455,-0.2238,1.7721,15.5029,10.6812,3.7842,-12.6099,-21.5820,-6.6406
-0.7516,-0.2089,1.8118,11.1084,18.0054,5.8594,-12.6099,-21.5820,-6.6406
-0.7661,-0.1864,1.8193,8.1787,34.7900,9.4604,-12.6099,-21.5820,-6.6406
-0.7589,-0.1628,1.7361,7.8125,43.3960,10.6812,-12.6099,-21.5820,-6.6406
-0.7708,-0.1636,1.6785,5.7983,51.6968,11.3525,-12.6099,-21.5820,-6.6406
-0.7709,-0.1572,1.6104,3.9673,67.1997,11.8408,-11.0352,-23.1689,-8.9355
-0.7463,-0.1914,1.3986,5.6763,73.7915,12.0850,-11.0352,-23.1689,-8.9355
-0.7347,-0.2136,1.2848,7.0190,79.3457,12.6343,-11.0352,-23.1689,-8.9355
-0.7367,-0.2388,1.1810,5.7373,85.5713,14.1602,-11.0352,-23.1689,-8.9355
-0.6859,-0.2714,1.0144,2.1362,87.2192,15.1978,-7.5562,-24.1943,-12.2559
-0.6547,-0.2766,0.9556,-1.2817,87.9517,16.2354,-7.5562,-24.1943,-12.2559
-0.6207,-0.2576,0.9208,-8.9111,87.3413,18.8599,-7.5562,-24.1943,-12.2559
-0.5431,-0.2007,0.9319,-11.0474,87.0972,19.8364,-7.5562,-24.1943,-12.2559
-0.5013,-0.1890,0.9446,-10.9863,87.0972,20.1416,-7.5562,-24.1943,-12.2559
-0.4902,-0.1942,0.9375,-10.3149,88.6230,20.6909,-3.4790,-24.6338,-11.6455
-0.5009,-0.2130,0.9342,-8.7891,89.3555,21.4233,-3.4790,-24.6338,-11.6455
-0.4933,-0.2151,0.9402,-8.1787,90.3320,22.4609,-3.4790,-24.6338,-11.6455
-0.4622,-0.2023,0.9316,-5.7373,93.5059,25.2075,-3.4790,-24.6338,-11.6455
-0.4017,-0.1831,0.8861,0.6104,95.0317,26.9775,-0.3662,-25.0122,-9.9609
-0.3857,-0.1711,0.8749,5.4932,96.0693,28.8696,-0.3662,-25.0122,-9.9609
-0.3658,-0.1600,0.8655,10.3149,98.2056,32.2266,-0.3662,-25.0122,-9.9609
-0.3185,-0.0941,0.8605,7.1411,99.3042,33.6914,-0.3662,-25.0122,-9.9609
-0.3025,-0.0245,0.8593,2.9907,100.7690,34.7290,2.2339,-23.7915,-8.9111
-0.2687,0.0438,0.8606,3.5400,104.3091,33.9966,2.2339,-23.7915,-8.9111
-0.2406,0.0934,0.8167,4.5166,106.5063,32.2876,2.2339,-23.7915,-8.9111
-0.2272,0.0773,0.7466,9.0942,108.3984,30.7007,2.2339,-23.7915,-8.9111
-0.2085,0.0452,0.6515,23.0713,109.0088,29.2358,2.2339,-23.7915,-8.9111
-0.1757,0.0042,0.4961,25.7568,106.9946,29.4189,4.3945,-22.7661,-7.5439
-0.1338,0.0135,0.4391,30.3955,104.1260,30.1514,4.3945,-22.7661,-7.5439
-0.0765,0.0352,0.4034,35.7666,95.7031,31.6162,4.3945,-22.7661,-7.5439

0.3376,-0.8015,-1.3685,-61.2183,-95.8862,36.9263,21.2769,-30.4443,-3.0518
0.2517,-0.7922,-1.2506,-76.9043,-117.6758,49.6216,21.2769,-30.4443,-3.0518
0.1562,-0.6936,-1.0764,-74.7681,-154.2969,76.2329,21.2769,-30.4443,-3.0518
-0.0962,-0.4697,-0.7058,-50.3540,-169.1895,87.2803,15.9302,-32.4951,-2.3437
-0.2041,-0.2864,-0.5892,-30.3955,-182.0068,96.2524,15.9302,-32.4951,-2.3437
-0.3052,-0.1157,-0.5249,-4.0283,-204.7119,105.7129,15.9302,-32.4951,-2.3437
